"Sélection Nationale 3 - Rabodanges - 2004-03-28 Course 1","Rabodanges","Course 1","","2004-03-28","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Quesne","K1D","377.57","528.0","883.0",""
"Picart Carole","K1D","378.41","651.0","887.0",""
"Leconte Sabrina","K1D","433.6","576.0","1155.0",""
"Lecoq Emilie","K1D","988.12","708.0","3842.0",""
"Simon Despres","K1H","224.05","260.0","248.0",""
"Kevin Gouabault","K1H","224.6","281.0","252.0",""
"Yoann Hautecloche","K1H","224.62","274.0","252.0",""
"Mathieu Godin","K1H","225.17","265.0","254.0",""
"Fabien Tournadre","K1H","226.18","229.0","259.0",""
"Cozigou Edouard","K1H","228.96","277.0","274.0",""
"Paul Brier","K1H","230.97","236.0","285.0",""
"Dubost Antoine","K1H","233.25","287.0","297.0",""
"Melaine Pichard","K1H","236.41","283.0","314.0",""
"David Despierres","K1H","237.49","311.0","320.0",""
"Michel Alexandre","K1H","238.0","-","323.0",""
"Debray Damien","K1H","239.57","385.0","331.0",""
"Anthony Cadoret","K1H","239.74","312.0","332.0",""
"Patrick Jegou","K1H","239.87","298.0","333.0",""
"Herfray Francois","K1H","240.36","274.0","335.0",""
"Regis Cabel","K1H","240.79","-","338.0",""
"Nicolas Dupres","K1H","241.05","354.0","339.0",""
"Gouello Jeremy","K1H","241.23","356.0","340.0",""
"Nedelec Ronan","K1H","241.76","331.0","342.0",""
"Pierre Yves Tanguy","K1H","242.45","370.0","346.0",""
"Nicolas Arnoult","K1H","243.25","288.0","351.0",""
"Gardan Benjamin","K1H","243.47","367.0","352.0",""
"Pierre Le Clezio","K1H","243.76","408.0","354.0",""
"Froissard Arnaud","K1H","243.97","318.0","355.0",""
"Chiche Martin","K1H","245.04","325.0","360.0",""
"Landa Thomas","K1H","245.17","320.0","360.0",""
"Erwan Desbordes","K1H","245.3","324.0","361.0",""
"Lebreton Simon","K1H","246.23","336.0","366.0",""
"Fouquart Thierry","K1H","246.24","-","367.0",""
"Rossignol Yves","K1H","246.65","375.0","369.0",""
"Sinoir Mael","K1H","246.76","416.0","369.0",""
"Philippe Rocher","K1H","247.84","342.0","375.0",""
"Pannetier Brice","K1H","248.32","377.0","377.0",""
"Cressol Alexandre","K1H","250.08","402.0","387.0",""
"Cadoudal Vincent","K1H","250.18","403.0","388.0",""
"Vincent Gourmel","K1H","250.63","429.0","390.0",""
"Boivin Xavier","K1H","251.06","333.0","393.0",""
"Romain Richard","K1H","251.88","459.0","396.0",""
"Jeremy Froger","K1H","251.92","497.0","397.0",""
"Simon Joseph","K1H","253.37","440.0","405.0",""
"Laurent Van Poucke","K1H","253.92","382.0","408.0",""
"Dubu Alain","K1H","254.01","368.0","408.0",""
"Simon Joudou","K1H","254.13","386.0","409.0",""
"Vanneste Matthieu","K1H","255.79","416.0","417.0",""
"Paul Fievet","K1H","256.04","477.0","419.0",""
"Bastien Pailler","K1H","256.08","316.0","419.0",""
"Benjamin Thiboust","K1H","256.08","480.0","419.0",""
"Sebastien Delaunay","K1H","256.22","404.0","420.0",""
"Chaumier Florian","K1H","256.52","336.0","421.0",""
"Gac Ronan","K1H","256.57","303.0","422.0",""
"Mathieu Bourdet","K1H","257.11","473.0","425.0",""
"Despont Tristan","K1H","257.29","381.0","426.0",""
"Guyomard Julien","K1H","258.11","598.0","429.0",""
"Durand Franck","K1H","258.97","690.0","434.0",""
"Anthony Thuillier","K1H","258.99","514.0","434.0",""
"Mouroux Jeff","K1H","259.54","364.0","437.0",""
"Simier Alan","K1H","259.97","359.0","440.0",""
"Barroche Christopher","K1H","260.94","452.0","445.0",""
"Jean-noel Avril","K1H","261.44","428.0","447.0",""
"Timothee Venot","K1H","261.53","421.0","448.0",""
"Reuche Benjamin","K1H","262.59","416.0","454.0",""
"Pierre-yves Lebreton","K1H","263.01","468.0","456.0",""
"Hoel Carnot","K1H","263.06","409.0","456.0",""
"Pennarun         * Kevin","K1H","264.07","419.0","462.0",""
"Didier Rouet","K1H","264.66","410.0","464.0",""
"Simon Bercon","K1H","265.56","430.0","469.0",""
"Gaillot Christophe","K1H","266.2","452.0","473.0",""
"Florent Regrettier","K1H","266.74","-","476.0",""
"Madec Christophe","K1H","267.77","435.0","481.0",""
"Le Bihan Yann","K1H","268.18","502.0","483.0",""
"Priol Yoann","K1H","268.43","557.0","485.0",""
"Descheres Erwan","K1H","269.54","543.0","491.0",""
"Guillard Jonathan","K1H","269.54","508.0","491.0",""
"Garzuel Erwan","K1H","269.64","508.0","491.0",""
"Verger Nicolas","K1H","271.64","486.0","502.0",""
"Prigent Mathieu","K1H","272.02","411.0","504.0",""
"Cyril Duval","K1H","272.97","429.0","509.0",""
"Vincent Richard","K1H","273.35","426.0","511.0",""
"Houdard Josselin","K1H","274.66","492.0","518.0",""
"Manuel Moquet","K1H","276.26","522.0","527.0",""
"Planchais Martial","K1H","276.87","538.0","530.0",""
"Baradel Yann","K1H","277.18","468.0","532.0",""
"Charles Kerbellec","K1H","277.54","511.0","533.0",""
"Dupe Maxime","K1H","279.4","677.0","543.0",""
"Olivier Cornu","K1H","280.82","469.0","550.0",""
"Rideray Vincent","K1H","281.59","525.0","555.0",""
"Jeanne Vincent","K1H","282.35","701.0","559.0",""
"Ansquer Guy","K1H","282.46","503.0","560.0",""
"Ludovic Garnier","K1H","284.73","540.0","571.0",""
"Friquet Arnaud","K1H","285.12","451.0","574.0",""
"Mercier Remi","K1H","286.19","675.0","580.0",""
"Corbeau Benjamin","K1H","286.32","548.0","580.0",""
"Le Garrec Julien","K1H","288.0","385.0","589.0",""
"Ludovic Gloaguen","K1H","288.29","296.0","590.0",""
"Benjamin Dolbecq","K1H","288.41","601.0","591.0",""
"Chemineau Frederic","K1H","289.18","459.0","595.0",""
"Nicolas Romain","K1H","289.82","587.0","599.0",""
"Launay Emmanuel","K1H","295.45","617.0","629.0",""
"Olivier Roussel","K1H","296.06","306.0","632.0",""
"Didier Niel","K1H","297.21","381.0","638.0",""
"Sebastien Masseline","K1H","297.41","518.0","639.0",""
"Jeansebastien Simonklein","K1H","304.4","298.0","676.0",""
"Colombert Yann","K1H","313.85","425.0","726.0",""
"Legout Kevin","K1H","314.32","424.0","729.0",""
"Despre Philippe","K1H","328.07","589.0","803.0",""
"Benard Fabien","K1H","330.07","432.0","813.0",""
"Arthur Feraud","K1H","331.72","532.0","822.0",""
"Hamou Charles-Elie","K1H","339.39","557.0","863.0",""
"Simon Bonnet","K1H","340.76","686.0","870.0",""
"Roussin Michel","K1H","340.91","722.0","871.0",""
"Leyoudec Florent","K1H","342.66","497.0","881.0",""
"Lebar Johnny","K1H","343.13","573.0","882.0",""
"Morvan Antoine","K1H","357.46","388.0","959.0",""
"Froger Alexandre","K1H","361.25","759.0","980.0",""
"Melaine Caurant","K1H","363.12","656.0","989.0",""
"Anthony Mottais","K1H","372.19","676.0","1038.0",""
"Guillaume Scire","K1H","382.22","614.0","1092.0",""
"Sinquin Gwenael","K1H","384.93","476.0","1106.0",""
"Morin Thomas","K1H","393.49","629.0","1151.0",""
"Alexandre Rivolet","K1H","437.3","663.0","1385.0",""
"Emmanuel Despont","K1H","462.55","731.0","1519.0",""
"Joris Rocher","K1H","504.76","607.0","1744.0",""
