"Sélectif Régional de Slalom - 40330  Amou - Course n°2","40330  Amou","Course n°2","","2021-06-20","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre-louis Saussereau-Emeric Nieser","C2H","107.84","547.57","480.2",""
"Jerome Blanchet-Arnaud Pontaut","C2H","110.03","569.0","509.72",""
"Gauthier Beyneix-Ilyam Affre","C2H","123.23","770.7","687.72",""
"Camille Luciotto Ribeiro-Louis Labarthe","C2H","136.05","1987.89","860.59",""
"Jonah Hanrahan-Nino Langlume","C2H","164.2","918.33","1240.18",""
"Valentin Marteil-Lea Baldoni","C2M","104.91","458.69","322.8",""
"Etienne Daille-Carole Bouzidi","C2M","108.83","356.95","371.25",""
"Berenice Kolenc","K1D","91.26","156.54","223.95",""
"Lea Baldoni","K1D","101.53","374.41","358.76",""
"Suzel Cayrat","K1D","101.75","584.97","361.65",""
"Nahia Oteiza","K1D","105.06","443.53","405.1",""
"Daphnee Vuilleumier","K1D","107.82","652.2","441.33",""
"Margot Lapeze","K1D","108.48","569.99","449.99",""
"Mila Dastugue Lavignasse","K1D","110.14","575.36","471.78",""
"Ester Narduzzi","K1D","110.44","637.83","475.72",""
"Alice Daniels","K1D","111.84","558.92","494.1",""
"CÉcilia Bourgeois","K1D","113.37","444.13","514.17",""
"Lilou Maniet","K1D","113.78","1234.71","519.56",""
"Avril Saut","K1D","114.0","551.29","522.45",""
"LÉonie Andrecondouret","K1D","114.18","1284.92","524.81",""
"Maelle Gerbet","K1D","115.99","959.49","548.57",""
"Laurence Pessoni","K1D","116.29","646.81","552.52",""
"Cloe Ducasse","K1D","116.75","780.95","558.55",""
"Lola Miremont","K1D","129.67","885.88","728.14",""
"Loredy Gaby","K1D","130.97","830.5","745.21",""
"Lena Corredera","K1D","132.74","908.33","768.44",""
"Lily Saut","K1D","135.17","828.49","800.33",""
"Alixe Degremont","K1D","144.54","81.49","923.34",""
"Laurine Salesse","K1D","145.47","302.64","935.55",""
"Aimie Grzeskowiak","K1D","155.5","1185.38","1067.2",""
"Louise Menard","K1D","203.39","-","1695.82",""
"Anais Lecoutre","K1D","231.83","-","2069.13",""
"Pierre-louis Saussereau","K1H","80.77","260.19","224.09",""
"Tom Babin","K1H","84.33","105.25","276.89",""
"Mael Bernes","K1H","84.52","408.7","279.71",""
"Gino Benini","K1H","85.65","238.49","296.47",""
"Djendy Simeant","K1H","86.92","222.13","315.31",""
"Arnaud Lapeze","K1H","88.08","466.89","332.51",""
"Edgar Prigent","K1H","88.16","61.23","333.7",""
"Mathys Maniet","K1H","88.64","414.92","340.82",""
"Paul Gobert","K1H","88.69","462.38","341.56",""
"Louis Labarthe","K1H","88.9","522.31","344.68",""
"Alex Baldoni","K1H","89.35","484.87","351.35",""
"Emilien Courtiade","K1H","89.36","180.06","351.5",""
"Julien Doumecq","K1H","89.44","366.58","352.69",""
"Titouan Estanguet","K1H","89.68","368.71","356.25",""
"Jonah Hanrahan","K1H","89.69","465.89","356.4",""
"Jeanmichel Bibes","K1H","91.05","472.99","376.57",""
"Nino Langlume","K1H","91.95","906.85","389.92",""
"Emeric Nieser","K1H","92.83","384.23","402.97",""
"Thibault Marque","K1H","93.87","405.81","418.4",""
"Quentin Rival-negrevergne","K1H","94.24","750.18","423.89",""
"Leo Arriau","K1H","94.24","480.05","423.89",""
"Miguel Irungaraylarronde","K1H","94.49","619.55","427.59",""
"Unai Oteiza","K1H","94.56","484.93","428.63",""
"KÉziah Lecomte","K1H","94.73","569.73","431.15",""
"Adrien Mesmoudi","K1H","95.26","258.07","439.01",""
"Valentin Marteil","K1H","95.54","494.29","443.17",""
"Ilyam Affre","K1H","95.58","776.35","443.76",""
"Valentin Courtiade","K1H","99.29","420.17","498.79",""
"Antonin Beyneix","K1H","99.71","597.56","505.02",""
"Tristan Ruiz","K1H","99.87","472.12","507.39",""
"Romain Guichet","K1H","100.02","673.32","509.62",""
"Edouard Lapeze","K1H","100.98","-","523.86",""
"Lucas Theil","K1H","101.32","782.09","528.9",""
"Camille Luciotto Ribeiro","K1H","102.3","837.04","543.44",""
"Denis Langlade","K1H","102.82","622.68","551.15",""
"Yanis Pons","K1H","102.83","725.36","551.3",""
"Axel Galtie Meyer","K1H","103.99","831.4","568.51",""
"Samy Facchini","K1H","104.52","1301.04","576.37",""
"Louis Gabach","K1H","104.73","1120.8","579.48",""
"Natanael Perilhou","K1H","105.19","1153.13","586.31",""
"Flavien Portier","K1H","105.41","796.25","589.57",""
"Lilian Dujourd'hui","K1H","105.58","951.52","592.09",""
"Thierry Pucheu","K1H","107.08","645.78","614.34",""
"Martin Grzeskowiak","K1H","107.41","724.52","619.23",""
"Florian Latapiebayroo","K1H","107.46","1359.9","619.98",""
"Leo Theil","K1H","107.86","831.9","625.91",""
"Sacha Ferlandoharitchabalet","K1H","107.92","1007.77","626.8",""
"Jean Yves Courtiade","K1H","111.71","2005.66","683.02",""
"Cyril Monny","K1H","111.98","1555.56","687.02",""
"Swann Barioulet","K1H","112.02","716.49","687.61",""
"Hugo Larenjeiro","K1H","112.41","904.61","693.4",""
"Ylian Dubly","K1H","113.35","1064.84","707.34",""
"Yoann Duquennoy","K1H","113.41","929.85","708.23",""
"Quentin Arnaudin","K1H","113.71","1678.79","712.68",""
"Eliam De Valensard","K1H","113.81","1441.02","714.16",""
"Maxime Riviere","K1H","114.04","1440.48","717.58",""
"Maei Pontaut","K1H","114.58","1400.53","725.59",""
"Eliott Arnauld De Sartre","K1H","114.72","795.0","727.66",""
"Nathael Schwartz","K1H","114.81","1391.8","729.0",""
"Liam Jacquot","K1H","116.43","967.95","753.03",""
"Jeanbaptiste Ferbos","K1H","117.54","720.23","769.49",""
"Nicolas Scotet","K1H","117.85","1705.16","774.09",""
"Clement Laureys","K1H","118.83","1957.67","788.63",""
"Arnaud Stebe","K1H","119.33","830.27","796.04",""
"Matthieu Desbons","K1H","120.2","886.84","808.95",""
"Killian Le Blay","K1H","120.41","895.8","812.06",""
"Baptiste Darrigrand","K1H","120.62","2688.03","815.18",""
"Mathias Rosa","K1H","121.76","942.76","832.09",""
"Daniel Lafitte","K1H","121.99","1422.56","835.5",""
"Jules Beigbeder","K1H","122.03","1712.58","836.09",""
"Jean Luc Pessoni","K1H","122.63","960.31","844.99",""
"Nathan Loyer","K1H","126.95","961.12","909.07",""
"Amaury Faia","K1H","131.63","1086.12","978.49",""
"Baptiste Delemotte","K1H","135.04","246.42","1029.07",""
"Gael Adisson","K1H","135.14","294.88","1030.55",""
"Edgar Paleaubrasseur","K1H","138.84","540.58","1085.43",""
"Sebastien Halilou","K1H","138.91","429.43","1086.47",""
"Dyclann Clerc","K1H","141.55","1154.72","1125.63",""
"Nicolas Peyroux","K1H","141.56","1448.93","1125.78",""
"Hugo Mileriou","K1H","159.93","2012.64","1398.26",""
"Audrys Barinaga Stauskas","K1H","166.83","1460.88","1500.6",""
"Nicolas Maniet","K1H","184.92","1128.39","1768.93",""
