"Sélectif Régional - Corbeil Essonnes - Qualification - 2014-11-16","Corbeil Essonnes","Qualification","qualif","2014-11-16","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","K1D","115.04","356.57","315.03",""
"Lucie Cecile","K1D","117.56","287.18","342.75",""
"Lea Feuillard","K1D","118.33","299.25","351.23",""
"Stephanie Bender","K1D","119.97","324.2","369.27",""
"Natacha Giraud","K1D","121.91","367.38","390.62",""
"Adele Charlaigre","K1D","126.45","317.56","440.57",""
"Alina Rassel","K1D","127.32","407.55","450.14",""
"Nelia Barbosa","K1D","134.91","-","533.64",""
"Agnes Gigan","K1D","137.11","482.25","557.84",""
"Shererazade Ayadi","K1D","141.82","565.19","609.66",""
"Clothilde Charbeaux","K1D","144.94","-","643.99",""
"Tessa Laura","K1D","145.85","-","654.01",""
"Claire Fournier","K1D","148.98","1642.68","688.45",""
"Orlane Gauchet","K1D","156.32","1025.23","769.19",""
"Elsa Prigent","K1D","163.73","-","850.73",""
"Florence Marchal","K1D","169.31","637.77","912.12",""
"Marion Laurain","K1D","172.58","364.23","948.1",""
"Sandrine Arnal","K1D","189.31","416.75","1132.16",""
"Lea Lauer","K1D","200.88","1149.48","1259.45",""
"Stephanie Duval","K1D","272.03","1145.6","2042.25",""
"Sophie Dupas","K1DM","133.26","-","515.49",""
"Lucie Robin","K1DM","134.46","460.3","528.69",""
"Boglarka Bodor","K1DM","302.89","-","2381.77",""
"Louis Philippe Rigal","K1H","92.43","117.13","198.48",""
"Nicolas Feuillard","K1H","95.73","118.72","239.5",""
"Mathurin Madore","K1H","96.57","74.33","249.95",""
"Romain Bertrand","K1H","97.71","167.17","264.12",""
"Jules Guilbaud","K1H","99.59","175.3","287.49",""
"Thomas Durand","K1H","101.54","227.09","311.73",""
"Philippe Daumont","K1H","102.31","228.49","321.31",""
"Xavier Chantry","K1H","102.34","292.4","321.68",""
"David Mingasson","K1H","102.99","229.71","329.76",""
"Guillaume Doutreix","K1H","103.0","229.44","329.89",""
"Thomas Postaire","K1H","103.25","277.08","332.99",""
"Nicolas Ducrocq","K1H","103.28","380.13","333.37",""
"Baptiste Podor","K1H","104.12","231.15","343.81",""
"Corentin Desenclos","K1H","104.59","321.94","349.65",""
"Tom Maffeis","K1H","104.89","293.28","353.38",""
"Tom Barthelemy","K1H","105.1","244.35","355.99",""
"Yohan Marck","K1H","105.23","278.21","357.61",""
"Francois Durand","K1H","105.26","252.66","357.98",""
"Julien Fougeron","K1H","105.49","243.9","360.84",""
"Tristan Lejot","K1H","105.69","183.85","363.33",""
"Gaetan Kieffert","K1H","105.9","-","365.94",""
"Beranger Doulle","K1H","106.24","375.11","370.17",""
"Edouard Gracias","K1H","106.31","262.71","371.04",""
"Bastien Meslet","K1H","106.44","211.81","372.65",""
"Luca Dos Santos","K1H","107.26","227.4","382.85",""
"Issam Chakir","K1H","107.36","402.23","384.09",""
"Axel Guilleret","K1H","107.83","351.44","389.93",""
"Teddy Poulard","K1H","108.83","366.76","402.37",""
"Son Bui","K1H","108.84","383.04","402.49",""
"Florent Bernard","K1H","108.96","404.61","403.98",""
"Matthieu Walfard","K1H","109.95","311.93","416.29",""
"Yoann Turowsky","K1H","109.95","350.87","416.29",""
"Lancelot Meillier","K1H","110.34","-","421.14",""
"Erwan Gautrelet","K1H","110.47","386.53","422.76",""
"Vincent Amisse","K1H","111.15","508.41","431.21",""
"Martin Rohaut","K1H","111.33","344.57","433.45",""
"Esteban Le Coz","K1H","111.37","370.42","433.94",""
"Brayan Raoudi","K1H","112.19","553.5","444.14",""
"Theo Zilber","K1H","114.41","417.42","471.74",""
"Philippe Valeri","K1H","114.56","414.54","473.6",""
"Romain Huguenin","K1H","114.57","382.68","473.73",""
"Gerard Lafargue","K1H","114.73","399.1","475.72",""
"Jean-luc Mottais","K1H","114.79","-","476.46",""
"Hadrian Loreille","K1H","115.75","-","488.4",""
"Guillaume Cochut","K1H","116.49","-","497.6",""
"Antoine Martin","K1H","117.67","462.89","512.27",""
"Damien Jacques","K1H","118.12","488.12","517.86",""
"Hugo Lecomte","K1H","118.89","-","527.44",""
"Fabien De Almeida","K1H","119.21","569.58","531.41",""
"Arthur Dupont","K1H","119.64","461.86","536.76",""
"Hugo Gondeaux","K1H","122.89","664.72","577.16",""
"Nicolas Castagnetti","K1H","123.23","443.36","581.39",""
"Arthur Guillot-le Goff","K1H","123.53","619.64","585.12",""
"Marco Rodrigues","K1H","123.85","-","589.1",""
"Killian Charton","K1H","127.64","589.39","636.22",""
"Mickael Dubois","K1H","130.6","554.72","673.02",""
"Claude Breuzard","K1H","135.82","655.62","737.91",""
"Alexis Agent","K1H","141.21","-","804.93",""
"Axel Godard","K1H","142.64","556.63","822.7",""
"Alexis Loiseau","K1H","143.36","665.41","831.65",""
"Aurelien Coste","K1H","145.49","904.16","858.14",""
"Antoine Sabrie","K1H","146.22","915.37","867.21",""
"Vincent Chamois","K1H","147.27","-","880.26",""
"Marvin Lescourant","K1H","147.83","2400.51","887.23",""
"Samuel Lhegu","K1H","151.89","87.45","937.7",""
"Axel Tempier","K1H","154.36","-","968.41",""
"Bastien Venot","K1H","155.07","-","977.24",""
"Remy Daumont","K1H","165.24","825.06","1103.67",""
"Kevin Rancon","K1H","166.67","369.36","1121.45",""
"Melvin Queudeville","K1H","167.57","-","1132.64",""
"Ulysse Studer","K1H","182.02","739.03","1312.29",""
"Alexandre Ponnelle","K1H","186.13","823.98","1363.39",""
"Yves Souchal","K1H","192.14","724.12","1438.1",""
"Denis Marrocos","K1H","215.88","876.97","1733.25",""
"Paul Seguigne","K1H","249.85","4830.37","2155.57",""
"Fabian Yung","K1H","250.65","-","2165.52",""
"Yves Boudon","K1H","252.94","-","2193.99",""
"Theo Griffit","K1H","291.36","-","2671.64",""
"Vincent Delahaye","K1HM","100.73","-","301.66",""
"Aaron Penning","K1HM","108.0","348.1","392.05",""
"Andreas Dupuy","K1HM","111.05","399.51","429.97",""
"Louis Pein","K1HM","114.34","469.72","470.87",""
"Thibault Gigan","K1HM","114.97","436.42","478.7",""
"Michael Philibert","K1HM","114.99","-","478.95",""
"Djimy Kar","K1HM","115.45","-","484.67",""
"Valentin Fleury","K1HM","115.75","549.55","488.4",""
"Alexis Pitres","K1HM","116.74","-","500.71",""
"Clement Font-boinel","K1HM","118.22","-","519.11",""
"Aymeric Theatre","K1HM","119.02","608.7","529.05",""
"Samuel Gerard","K1HM","123.52","1457.93","585.0",""
"Lucas Correia","K1HM","128.83","688.69","651.01",""
"Leo Demazeau","K1HM","129.42","-","658.35",""
"Pierre - Louis Karim","K1HM","131.49","-","684.08",""
"Erhan Bayram","K1HM","133.52","-","709.32",""
"Yoan Le Goff","K1HM","137.81","-","762.66",""
"Enzo Cozette","K1HM","192.93","-","1447.93",""
"Eloi Brunet-texier","K1HM","195.58","-","1480.87",""
"Jeremy Chantereau","K1HM","215.37","-","1726.91",""
"Gregoire Paillard","K1HM","222.24","-","1812.32",""
