"Sélectif Championnat Interrégional - Lavancia Epercy - Qualification - 2014-03-09","Lavancia Epercy","Qualification","qualif","2014-03-09","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Chauville","K1H","106.75","344.0","446.35",""
"Vincent Herrenberger","K1H","106.76","341.91","446.48",""
"Timothee Olla","K1H","106.82","458.88","447.26",""
"Eddy Cassard","K1H","107.06","380.04","450.37",""
"Antoine Leroy","K1H","107.26","321.89","452.97",""
"Damien Siegfried","K1H","107.27","342.27","453.1",""
"Lucas Barriere","K1H","107.63","403.59","457.77",""
"Antoine Esseric","K1H","108.23","405.09","465.55",""
"Sebastien Varin","K1H","108.47","513.69","468.66",""
"Esteban Le Coz","K1H","108.69","392.37","471.52",""
"Yannick Grizaud","K1H","109.18","337.03","477.87",""
"Vincent Idriss Achaoui","K1H","110.54","470.16","495.51",""
"Boris Rostaing","K1H","111.4","656.52","506.67",""
"Sylvain Bonnet","K1H","111.83","434.05","512.25",""
"Quentin Madureira","K1H","111.88","295.4","512.9",""
"Leo Hemmerle","K1H","113.0","474.7","527.42",""
"Maxime Gaillard","K1H","113.56","488.28","534.69",""
"Pierre Aubry","K1H","113.92","392.31","539.36",""
"Matteo Licoine","K1H","114.32","457.16","544.55",""
"Xavier Richard","K1H","114.56","866.55","547.66",""
"Sylvain Ferry","K1H","114.62","415.22","548.44",""
"Adelin Constans","K1H","114.71","650.38","549.6",""
"Benjamin Dodane","K1H","115.2","554.9","555.96",""
"Yann Zaepffel","K1H","115.9","474.11","565.04",""
"Maxence Long","K1H","115.92","323.95","565.3",""
"David Pierson","K1H","117.54","495.36","586.31",""
"Florian Herrenberger","K1H","117.62","597.4","587.35",""
"Yanis Delacour","K1H","117.83","606.89","590.07",""
"Arthur Marraro","K1H","117.9","631.72","590.98",""
"Andre Kempf","K1H","119.56","493.98","612.51",""
"Thibault Szlamowicz","K1H","122.57","636.81","651.56",""
"Louis Sibille","K1H","122.9","670.7","655.84",""
"Eric Louis","K1H","134.54","683.99","806.82",""
"Luka Simeant Esprit","K1H","138.03","696.15","852.09",""
"Alexandre Lambert","K1H","140.12","678.8","879.2",""
"Guillaume Blin","K1H","140.59","722.23","885.3",""
"Maxime Di Lauro","K1H","150.62","321.07","1015.4",""
"Thomas Stutzmann","K1H","151.61","339.55","1028.24",""
"Robin Pottelette","K1H","164.89","498.73","1200.5",""
"Jeff Caron","K1H","169.66","621.51","1262.37",""
"Eliot Wendling","K1H","181.98","625.79","1422.18",""
"Rafael Pawlus","K1H","186.44","561.3","1480.03",""
"William Pawlus","K1H","192.77","670.87","1562.14",""
