"Sélectif régional SLALOM & Manche 2/A  - 10000 Troyes - Course n°1 | Finale","10000 Troyes","Course n°1 | Finale","finale","2019-09-21","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Jamart","C1H","116.84","424.85","425.16","finale b"
"Angelino Castagnetti","C1H","129.26","636.71","572.84","finale b"
"Adrien Gaillot","C1H","130.52","717.49","587.82","finale b"
"Maxime Devis","C1H","130.8","590.19","591.15","finale b"
"Loic Bourgeois","C1H","133.64","495.24","624.92","finale b"
"Gregory Menuat","C1H","135.63","537.73","648.57","finale b"
"Jacques Nardeau","C1H","137.2","594.3","667.25","finale b"
"Jerome Talbot","C1H","139.46","584.83","694.12","finale b"
"Boris Bonenfant","C1H","147.59","734.06","790.79","finale b"
"Remi Hervieux","C1H","148.78","2243.92","804.93","finale b"
"Antonin Robert","C1H","153.36","506.75","859.39","finale b"
"Antoine Leroy","C1H","170.99","873.48","1069.02","finale b"
"Romain Moret","C1HM","125.84","930.74","532.18","finale b"
"Hugo Bazin","C1HM","182.47","1171.02","1205.52","finale b"
"Mael Thierus","C1HM","185.92","1462.13","1246.54","finale b"
"Fiona Gille","K1D","141.33","565.01","597.39","finale b"
"Delhia Petiot","K1D","143.09","510.13","616.83","finale b"
"Katia Talbot","K1D","195.76","771.04","1198.75","finale b"
"Clementine Thierus","K1D","258.92","816.4","1896.57","finale b"
"Adrien Gaillot","K1H","115.83","558.71","482.02","finale b"
"Loic Bourgeois","K1H","116.82","446.78","494.38","finale b"
"Nicolas Castagnetti","K1H","120.05","449.59","534.7","finale b"
"Arnaud Cote","K1H","123.28","608.81","575.03","finale b"
"Theophile Vincent","K1H","124.76","699.14","593.5","finale b"
"Loic Merat","K1H","125.31","1042.02","600.37","finale b"
"Valentin Oudin","K1H","125.33","699.26","600.62","finale b"
"Philippe Valeri","K1H","127.49","583.19","627.59","finale b"
"Philippe Piat","K1H","127.71","502.79","630.33","finale b"
"Gerard Lafargue","K1H","131.72","586.76","680.4","finale b"
"Guillaume Gonseth","K1H","135.34","715.49","725.59","finale b"
"Gauthier Lepolard","K1H","136.47","802.62","739.7","finale b"
"Remi Hervieux","K1H","137.0","789.76","746.32","finale b"
"Jacques Nardeau","K1H","141.29","784.8","799.88","finale b"
"Eric Pouradier","K1H","141.87","777.29","807.12","finale b"
"Barnabe Sennelier","K1H","154.58","955.35","965.8","finale b"
"Martin Francois","K1H","154.88","773.39","969.54","finale b"
"Erik Vallauri","K1H","160.02","1110.92","1033.71","finale b"
"Bruno Brousselle","K1H","160.69","1086.97","1042.08","finale b"
"Victor Cauet","K1H","163.15","1294.85","1072.79","finale b"
"Othis Dabin","K1H","171.0","1097.13","1170.8","finale b"
"SÉbastien Besnard","K1H","174.78","1279.75","1217.99","finale b"
"Julien Michelin","K1H","177.67","519.38","1254.07","finale b"
"Kylian Correia","K1H","215.45","2130.89","1725.74","finale b"
"Valentin Clement","K1H","332.75","1424.08","3190.19","finale b"
"Hugo Hernoux","K1HM","151.83","1080.97","931.46","finale b"
"Hugo Bazin","K1HM","156.96","1073.95","995.51","finale b"
"Jules Dolisy","K1HM","186.34","1780.76","1362.31","finale b"
"Axel Marchand","K1HM","202.91","1928.06","1569.18","finale b"
"Enzo Miholic","K1HM","465.56","4558.31","4848.28","finale b"
