"Sélectif National 3 Slalom Est - Troyes - Finale - 2018-03-25","Troyes","Finale","finale","2018-03-25","Nationale 3","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Dolmaire","K1D","139.85","679.39","699.02","finale b"
"Emilie Ballan","K1D","143.08","871.97","737.91","finale b"
"Ludivine Jeanray","K1D","145.08","1079.0","762.0","finale b"
"Audrey Masson","K1D","147.45","878.36","790.54","finale b"
"Heloise Pinon","K1D","148.93","694.62","808.35","finale b"
"Heloise Stemmelen","K1D","149.84","981.21","819.32","finale b"
"Charlotte Doucet","K1D","163.46","615.86","983.33","finale b"
"Quentin Henri","K1H","98.64","700.53","357.2","finale b"
"Pierre Biagui","K1H","98.73","375.58","358.43","finale b"
"Samuel Tahaafe","K1H","105.04","569.82","444.29","finale b"
"Louis Sibille","K1H","105.93","702.94","456.4","finale b"
"Charles Billon","K1H","106.96","568.8","470.41","finale b"
"Oscar Pasteur","K1H","108.64","581.96","493.27","finale b"
"Flavien Portier","K1H","108.67","513.34","493.68","finale b"
"Alexis Sevrez","K1H","111.24","566.3","528.65","finale b"
"Alexandre L'huillier","K1H","112.92","653.85","551.51","finale b"
"Arnaud Caillet","K1H","113.25","489.35","556.0","finale b"
"Virgile Bessot","K1H","115.7","726.64","589.34","finale b"
"Remy Perrin","K1H","115.79","627.19","590.56","finale b"
"Anthony Menissier","K1H","120.27","506.58","651.52","finale b"
"Tao Colonna","K1H","122.16","660.93","677.24","finale b"
"Maxime Devis","K1H","122.24","627.75","678.33","finale b"
"Guillaume Cochut","K1H","122.45","457.73","681.18","finale b"
"Jules Ferber","K1H","123.02","736.79","688.94","finale b"
"Andre Kempf","K1H","124.36","707.92","707.17","finale b"
"Maxence Raymond","K1H","125.07","733.27","716.83","finale b"
"Nicolas Bougnon","K1H","125.91","816.21","728.26","finale b"
"Claude Breuzard","K1H","126.09","787.68","730.71","finale b"
"Julien Michelin","K1H","128.12","515.92","758.33","finale b"
"Joshua Ravet","K1H","130.1","808.18","785.28","finale b"
"Loic Merat","K1H","131.19","826.83","800.11","finale b"
"Leo Bayard","K1H","132.31","765.68","815.35","finale b"
"Kevin Vienny","K1H","133.39","843.77","830.04","finale b"
"Gerald Oudin","K1H","135.2","1172.37","854.67","finale b"
"Robin Giurlando","K1H","136.51","688.2","872.5","finale b"
"Hugo Ronseaux - Dury","K1H","140.43","715.7","925.84","finale b"
"Barnabe Sennelier","K1H","142.42","862.0","952.91","finale b"
"Paul Beteille","K1H","154.77","864.86","1120.96","finale b"
"Theophile Vincent","K1H","171.48","751.32","1348.33","finale b"
"Louis Guggenbuhl","K1H","178.01","845.42","1437.19","finale b"
"Elias Elamri","K1H","238.04","815.03","2254.01","finale b"
