"Sélectif Régional du Saut du Sabo - Arthes Course 1","Arthes","Course 1","","2009-09-27","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Bernis","K1H","114.02","129.0","159.0",""
"Franck Peyrical","K1H","114.45","129.0","163.0",""
"Bertrand Gourrat","K1H","114.47","135.0","163.0",""
"Tom Scianimanico","K1H","114.81","193.0","167.0",""
"Yannick Besse","K1H","115.93","169.0","179.0",""
"Jean-francois Souville","K1H","116.27","171.0","182.0",""
"Anthony Themines","K1H","116.43","173.0","183.0",""
"Stephane Labouille","K1H","116.45","130.0","184.0",""
"Jose Pereira","K1H","116.52","221.0","184.0",""
"Nicolas Masson","K1H","118.54","192.0","206.0",""
"Nicolas Caussanel","K1H","119.37","199.0","214.0",""
"Colin Beziade","K1H","119.66","162.0","217.0",""
"Marc Laborde","K1H","119.69","188.0","217.0",""
"Alexandre Ittel","K1H","120.34","172.0","225.0",""
"Nicolas Scianimanico","K1H","120.6","224.0","227.0",""
"Jonathan Delagnes","K1H","121.1","52.0","232.0",""
"Thibault Le Henaff","K1H","121.31","291.0","234.0",""
"Pierrick Gaudin","K1H","121.98","218.0","242.0",""
"Pierrealain Clerc","K1H","122.6","-","248.0",""
"Marc Darribere","K1H","124.57","190.0","269.0",""
"Valentin Pahon","K1H","124.82","227.0","272.0",""
"Frederic Descot","K1H","125.68","223.0","280.0",""
"Antoine Demateis","K1H","125.9","315.0","283.0",""
"Francois Giondini","K1H","127.26","347.0","297.0",""
"Quentin Mignard","K1H","127.26","-","297.0",""
"Remy Cassar","K1H","127.28","-","297.0",""
"Clement Guiraud","K1H","130.31","290.0","329.0",""
"Tristan Levrien","K1H","130.8","718.0","335.0",""
"Jolan Konig","K1H","131.66","420.0","343.0",""
"Herve Mars","K1H","131.87","314.0","345.0",""
"Gregoire Cayez","K1H","131.88","-","345.0",""
"Nasser Belabdi","K1H","133.46","-","362.0",""
"Romain Giquel","K1H","133.51","-","362.0",""
"Joris Santoro","K1H","134.34","-","371.0",""
"Fabien Gonzales","K1H","134.52","-","373.0",""
"Maxime Krzyzyk","K1H","134.52","-","373.0",""
"Marc Cailhol","K1H","136.05","407.0","389.0",""
"Nicolas Herr","K1H","136.91","314.0","398.0",""
"Romain Medale","K1H","139.29","-","423.0",""
"Komlangan Gassou","K1H","140.07","440.0","431.0",""
"Mathieu Marteau","K1H","140.29","-","434.0",""
"Alexis Reigne","K1H","142.13","636.0","453.0",""
"Loic Pierre","K1H","142.24","818.0","454.0",""
"Florent Moray","K1H","143.06","-","462.0",""
"Jean Yves Courtiade","K1H","146.23","-","495.0",""
"Aurelien Naboulet","K1H","147.79","-","512.0",""
"Roman Gastaud","K1H","148.23","-","517.0",""
"Paul Mabille","K1H","148.8","595.0","523.0",""
"Damien Berger","K1H","154.33","721.0","581.0",""
"Tanguy Pineau","K1H","158.57","1916.0","625.0",""
"Thierry Gaudin","K1H","163.34","-","675.0",""
"Camille Chaper","K1H","167.07","-","714.0",""
"Antoine Bossut","K1H","168.99","-","734.0",""
"Thomas Chabiron","K1H","169.98","-","744.0",""
"Yoan Bouchardon","K1H","174.46","-","791.0",""
"Alexandre Pinier","K1H","177.69","-","825.0",""
"Lauric Walle","K1H","187.13","-","923.0",""
"Nicolas Sanitas","K1H","207.33","-","1135.0",""
"Thomas Viguier","K1H","221.89","-","1288.0",""
