"Selectif regional slalom Foix - Foix - 2006-11-12 Course 1","Foix","Course 1","","2006-11-12","Régional","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Remy Guerinet","K1H","201.49","187.0","152.0",""
"Jonathan Delagnes","K1H","201.5","161.0","152.0",""
"Adrien Ponassie","K1H","201.86","222.0","154.0",""
"Florent Boulet","K1H","202.05","133.0","155.0",""
"Sylvain Mendez","K1H","204.86","175.0","171.0",""
"Mathieu Cataldo","K1H","205.29","219.0","174.0",""
"Colin Molinier","K1H","205.57","186.0","175.0",""
"Bernard Babi","K1H","205.9","211.0","177.0",""
"Eric Jolit","K1H","206.97","-","184.0",""
"Nicolas Masson","K1H","207.26","182.0","186.0",""
"Thomas Dauvet","K1H","207.66","224.0","188.0",""
"Viallon Hugo","K1H","208.36","214.0","192.0",""
"Fabrice Poueyto","K1H","208.61","142.0","193.0",""
"Nathanael Renia","K1H","209.16","314.0","197.0",""
"Marc Laborde","K1H","209.5","164.0","199.0",""
"Bastien Dantin","K1H","210.32","233.0","203.0",""
"Boris Doye","K1H","210.36","197.0","204.0",""
"Paul Graton","K1H","210.71","208.0","206.0",""
"Duquet Guillaume","K1H","210.8","-","206.0",""
"Regis Bonato","K1H","211.25","-","210.0",""
"Axel Mulle","K1H","211.47","164.0","211.0",""
"Franck Peyrical","K1H","211.54","209.0","211.0",""
"Canovas Cedric","K1H","211.91","158.0","213.0",""
"Romain Chabrol","K1H","212.3","175.0","215.0",""
"Virgile Pigache-donnet","K1H","212.33","256.0","216.0",""
"Olivier Cain","K1H","212.39","193.0","216.0",""
"Thomas Rieu","K1H","213.85","216.0","225.0",""
"Yannick Besse","K1H","214.03","234.0","226.0",""
"Remy Faucon","K1H","215.26","173.0","233.0",""
"Clerc Pierrealain","K1H","215.29","-","233.0",""
"Marc Darribere","K1H","215.59","264.0","235.0",""
"Jean Baptiste Morera","K1H","215.86","-","237.0",""
"Molinier Vincent","K1H","215.93","-","237.0",""
"Jeanluc Nitard","K1H","216.52","159.0","241.0",""
"Aymeric Maynadier","K1H","216.84","-","242.0",""
"David Riffaud","K1H","218.94","109.0","255.0",""
"Hugues Lesimple","K1H","219.64","257.0","259.0",""
"Bryan Seiler","K1H","220.17","-","262.0",""
"Valerian Boulet","K1H","220.41","232.0","263.0",""
"Bastien Salame","K1H","220.59","266.0","264.0",""
"Gregoire Cayez","K1H","223.18","249.0","280.0",""
"Jeremy Moureaux","K1H","223.27","185.0","281.0",""
"Maxime Mitaut","K1H","224.71","-","289.0",""
"Jonathan Figarol","K1H","225.67","-","295.0",""
"Thibault Gache","K1H","227.79","372.0","308.0",""
"Manuel Legros","K1H","228.34","311.0","311.0",""
"Pierre Moreau","K1H","228.45","299.0","312.0",""
"Tayeel Aymeric","K1H","232.69","309.0","337.0",""
"Salame Jean","K1H","234.04","283.0","344.0",""
"Pourtau Stephane","K1H","234.67","573.0","348.0",""
"Bastien Seger","K1H","236.59","-","360.0",""
"Eric Vidou","K1H","237.62","376.0","366.0",""
"Delbreil Clement","K1H","238.58","577.0","372.0",""
"Pasquier Marc","K1H","238.85","-","373.0",""
"Peyre Maxime","K1H","243.35","337.0","400.0",""
"Cassagne Geoffroy","K1H","245.29","320.0","412.0",""
"Michael Guyon","K1H","248.17","47.0","428.0",""
"Sebastien Peres","K1H","248.2","713.0","429.0",""
"Marc Cailhol","K1H","248.81","484.0","432.0",""
"Yoann Gottardo","K1H","250.03","165.0","440.0",""
"Ludovic Smal","K1H","252.18","-","453.0",""
"Adrien Quillet","K1H","254.45","563.0","466.0",""
"Sylvain Viallon","K1H","256.28","-","476.0",""
"Olivier Bret","K1H","256.29","-","476.0",""
"Nicolas Scianimanico","K1H","256.36","-","477.0",""
"Baptiste Smagghe","K1H","260.0","-","499.0",""
"Jonot Anthony","K1H","260.74","361.0","503.0",""
"Boris Lesimple","K1H","262.39","212.0","513.0",""
"Remi Dramard","K1H","264.02","276.0","523.0",""
"Guilhem Becvort","K1H","264.21","454.0","524.0",""
"Franck Guarderia","K1H","264.59","297.0","526.0",""
"Thomas Ducoms","K1H","265.0","853.0","528.0",""
"Valentin Grollemund","K1H","265.02","-","529.0",""
"Lois Desroches","K1H","265.19","242.0","529.0",""
"Stanislas Pradeleix","K1H","265.54","-","531.0",""
"Nicolas Neveu","K1H","268.58","467.0","550.0",""
"Herve Mars","K1H","269.16","435.0","553.0",""
"Arthur Feraud","K1H","271.51","332.0","567.0",""
"Brice Dantin","K1H","272.09","-","571.0",""
"Guillaume Marmer","K1H","273.73","664.0","581.0",""
"Bestion Julien","K1H","274.46","-","585.0",""
"Akodo Wensly","K1H","278.8","-","611.0",""
"Hugo Cailhol","K1H","278.99","194.0","612.0",""
"Colin Beziade","K1H","279.38","-","614.0",""
"Theo Levy-lozata","K1H","279.57","505.0","615.0",""
"Igor Verdy","K1H","279.75","-","616.0",""
"Christophe Georget","K1H","281.15","-","625.0",""
"Guillaume Castagne","K1H","282.54","811.0","632.0",""
"Camille Balsac","K1H","282.89","-","634.0",""
"Mathieu Pouchet","K1H","283.81","344.0","640.0",""
"Etienne Sahuguet","K1H","283.93","1213.0","641.0",""
"Retana Sylvain","K1H","284.44","-","644.0",""
"Pierrick Gaudin","K1H","284.7","391.0","645.0",""
"Adrien Tamas","K1H","286.97","-","659.0",""
"Lagache Jean Christophe","K1H","288.82","-","670.0",""
"Ronan Lecouturier","K1H","291.82","662.0","688.0",""
"Morgan Forget","K1H","293.62","755.0","698.0",""
"Jouanolou Yann","K1H","294.93","683.0","707.0",""
"Frederic Saint Agne","K1H","296.25","358.0","714.0",""
"Bastin Jean","K1H","310.1","598.0","797.0",""
"Claparede Jonas","K1H","311.5","707.0","804.0",""
"Plancade Robin","K1H","313.0","1236.0","814.0",""
"Viguier Pierre-Etienne","K1H","318.38","-","845.0",""
"Murillo Lambert","K1H","326.96","1137.0","897.0",""
"Nicolas Caussanel","K1H","329.99","847.0","914.0",""
"Espagne Francois","K1H","353.8","-","1056.0",""
"Ricci Jacques","K1H","358.55","-","1084.0",""
"Florent Bret","K1H","362.24","-","1106.0",""
"Denis Christopher","K1H","371.08","1184.0","1158.0",""
"Bouscat Jeremie","K1H","384.47","-","1238.0",""
"Olivier Kremer","K1H","397.98","-","1319.0",""
"Jean Luc Pessoni","K1H","398.21","540.0","1320.0",""
"Delagarde Quentin","K1H","449.86","933.0","1626.0",""
"Victor Chaulet","K1H","451.75","-","1638.0",""
"Dominique Kremer","K1H","458.0","-","1675.0",""
"Marteau Mathieu","K1H","487.05","-","1848.0",""
"Damien Chammings","K1H","507.82","1050.0","1970.0",""
"Pierson Alfred","K1H","554.87","-","2250.0",""
"Roubichou Guilhen","K1H","579.86","-","2398.0",""
"Dorlencourt Emmanuel","K1H","617.81","-","2624.0",""
"Yohann Cottereau","K1H","626.66","-","2677.0",""
"Le Bras Fabrice","K1H","670.67","-","2938.0",""
"Schmitt David","K1H","737.26","-","3333.0",""
"Pailhes Pierre","K1H","777.06","-","3570.0",""
"Sebastien Disdier","K1H","970.59","-","4720.0",""
"Gauthier Vanden  Abeele","K1H","1168.4","-","5894.0",""
