"Championnat Régional - ANCERVILLE - Qualification - 2015-03-29","ANCERVILLE","Qualification","qualif","2015-03-29","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","K1D","149.32","-","675.73",""
"Emma Vaubourg","K1D","154.01","1230.94","726.85",""
"Maude Dominique","K1D","154.87","695.63","736.22",""
"Margaux Barbier","K1D","159.52","-","786.91",""
"Charlotte Lubineau","K1D","159.59","391.92","787.67",""
"Camille Hurez","K1D","170.61","411.94","907.79",""
"Alexane Galmiche","K1D","178.52","304.6","994.01",""
"Justine Clerc","K1D","192.58","-","1147.27",""
"Fiona Gille","K1D","212.32","911.85","1362.44",""
"Bertrand Gutierrez","K1H","91.72","83.54","177.85",""
"Julien Arribe","K1H","94.48","192.9","211.85",""
"Damien Ganthier","K1H","95.52","233.97","224.66",""
"Robin Pottelette","K1H","95.9","309.75","229.34",""
"Maxime Bottex","K1H","97.42","122.21","248.06",""
"Thibault Blaise","K1H","97.97","-","254.83",""
"Lucas Galmiche","K1H","99.9","217.31","278.61",""
"Hugo Simon","K1H","103.3","232.65","320.48",""
"Antoine Saul","K1H","104.13","345.66","330.71",""
"Alexandre L'huillier","K1H","104.59","-","336.37",""
"Erwan Rouch","K1H","105.07","253.17","342.29",""
"Valentin Serrurier","K1H","106.08","294.25","354.73",""
"Axel Guilleret","K1H","106.7","329.48","362.36",""
"Anthony Beaudoing","K1H","107.26","477.71","369.26",""
"Kevin Rancon","K1H","108.25","371.97","381.45",""
"Nicolas Mangeolle","K1H","108.61","239.32","385.89",""
"Gaetan Kieffert","K1H","109.5","367.79","396.85",""
"Lucas Latimier","K1H","109.96","263.91","402.52",""
"Stephane Rousse","K1H","111.08","-","416.31",""
"Victor Beau","K1H","115.85","363.35","475.06",""
"Gregory Ganthier","K1H","117.98","334.07","501.3",""
"Vincent Herrenberger","K1H","118.01","367.82","501.67",""
"Antonin Dreit","K1H","120.58","524.18","533.32",""
"Johann Thevenin","K1H","121.01","-","538.62",""
"Guillaume Armbruster","K1H","122.61","331.13","558.33",""
"Arthur Dupont","K1H","123.19","441.19","565.47",""
"Oscar Imbault","K1H","124.01","427.96","575.57",""
"Nicolas Castagnetti","K1H","124.37","443.36","580.01",""
"Clement De Rouze","K1H","128.0","1183.73","624.72",""
"Axel Godard","K1H","129.99","532.6","649.23",""
"Victor Hennin","K1H","131.42","-","666.84",""
"Bastien Caillet","K1H","133.26","588.16","689.51",""
"Anthony Rouhier","K1H","134.06","600.97","699.36",""
"Nicolas Gallais","K1H","135.48","657.41","716.85",""
"Paul Aubert","K1H","137.97","489.59","747.52",""
"Jules Andrien","K1H","144.5","-","827.95",""
"Etienne Rougeron","K1H","148.95","-","882.76",""
"Florient Tagnon","K1H","153.01","161.25","932.77",""
"Louis Savart","K1H","154.9","303.14","956.05",""
"Xavier Richard","K1H","155.87","470.46","967.99",""
"Yann Becker","K1H","161.09","323.62","1032.29",""
"Louis Labbe","K1H","174.82","575.01","1201.4",""
"Djimy Kar","K1H","179.83","483.54","1263.11",""
"Arthur Favennec","K1H","198.51","236.54","1493.2",""
"Pierre Biagui","K1H","226.13","-","1833.39",""
"Thibaut Jamey","K1H","296.49","-","2700.03",""
