"Sélectif Régional - Amou - 2013-01-26 Course 1","Amou","Course 1","","2013-01-26","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Celjo","K1H","115.4","-","297.0",""
"Alexandre Lucas","K1H","115.82","-","301.35",""
"Marc Darribere","K1H","116.0","207.61","303.22",""
"Ancelin Gourjault","K1H","119.64","153.14","340.93",""
"Mathieu Pouchet","K1H","120.42","-","349.0",""
"Julien Money","K1H","120.44","165.9","349.21",""
"Audrick Ruiz","K1H","120.92","164.19","354.19",""
"Allan Cousset","K1H","121.75","239.22","362.79",""
"Edgar Prigent","K1H","122.61","197.77","371.69",""
"Pablo Cabeza  Macuso","K1H","123.69","279.22","382.89",""
"Dylan Tonnellier","K1H","124.19","-","388.06",""
"Paul Commenges","K1H","124.28","289.42","389.0",""
"Gaetan Coat","K1H","125.56","181.2","402.26",""
"Anthony Poux","K1H","126.72","254.74","414.28",""
"Louis Midy","K1H","127.45","-","421.84",""
"Vincent Alves","K1H","127.65","128.08","423.92",""
"Marc Lalande","K1H","128.77","298.62","435.52",""
"David Pordoy","K1H","129.09","228.57","438.84",""
"Antoine Dumaye","K1H","129.7","251.07","445.16",""
"Pascal Dongarra","K1H","129.93","-","447.54",""
"Jeremy Lepoutre","K1H","130.39","341.62","452.3",""
"Leon Zaragoza","K1H","130.46","-","453.02",""
"Clement Rio","K1H","131.26","238.98","461.32",""
"Manuel Legros","K1H","132.75","267.57","476.76",""
"Jerome Muller","K1H","132.79","360.01","477.16",""
"Jonas Mignard","K1H","133.53","340.96","484.83",""
"Nicolas Corbin","K1H","133.7","-","486.59",""
"Flavien San Augustin","K1H","133.73","-","486.91",""
"Benoit Lasserre","K1H","134.98","-","499.85",""
"Francois Giondini","K1H","135.37","-","503.9",""
"Jeremy Bretteville","K1H","135.41","-","504.31",""
"Tom Ydoux","K1H","135.43","-","504.51",""
"Komlangan Gassou","K1H","137.0","278.07","520.78",""
"Julien Toussaint","K1H","137.61","323.73","527.1",""
"Jean Baptsite Cans","K1H","137.63","680.75","527.31",""
"Mathieu Marteau","K1H","137.95","358.78","530.63",""
"Antoine Marigil","K1H","138.15","-","532.7",""
"Vincent Laulhe","K1H","138.24","-","533.63",""
"Clement Bosc","K1H","138.32","-","534.45",""
"Matthieu Demarty","K1H","140.13","-","553.21",""
"Robin Genty","K1H","145.06","524.72","604.29",""
"Sebastien Mathieu","K1H","146.12","-","615.27",""
"Sebastien Roberge","K1H","146.32","-","617.34",""
"Lilian Alzuyet","K1H","146.82","-","622.52",""
"Jean Luc Pessoni","K1H","148.5","464.6","639.93",""
"Hippolyte Cail","K1H","149.79","-","653.3",""
"Robin Metra","K1H","151.47","-","670.7",""
"Robin Mougel","K1H","152.98","-","686.34",""
"Nicolas Sauteur","K1H","153.85","-","695.36",""
"Teddy Dupuy","K1H","154.59","-","703.03",""
"Paul Ballery","K1H","155.69","-","714.42",""
"Baptiste Lauroua","K1H","160.8","-","767.36",""
"Maurice Pubert","K1H","161.31","589.85","772.65",""
"Pierre Adrien Plantion","K1H","162.41","-","784.04",""
"Mathieu Claverie","K1H","164.82","-","809.0",""
"Jonathan Prevot","K1H","166.21","-","823.41",""
"Pierre Campagne","K1H","169.69","-","859.46",""
"Aurelien Dupreuilh","K1H","170.72","-","870.13",""
"Axel Cazeaux","K1H","177.69","-","942.34",""
"Steven Monclus","K1H","184.04","-","1008.13",""
"Marco Albistur","K1H","185.92","-","1027.62",""
"William Dintillac","K1H","195.4","522.32","1125.82",""
"Denis Lalanne","K1H","202.51","-","1199.49",""
"Paul Luquet","K1H","206.52","-","1241.03",""
"Jeremy Havet","K1H","252.42","-","1716.58",""
"Franck Vanhoutteghem","K1H","290.34","-","2109.44",""
"David Dupeyron","K1H","386.79","-","3108.69",""
