"Finale Nationale 3 - Picquigny - Qualifications","Picquigny","Qualifications","qualif","2012-10-13","Nationale 3","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Dulouard-Jean-francois Dulouard","C2H","160.03","564.38","507.27",""
"Yohan Marck-Laurent Dupuis","C2H","162.23","682.37","527.66",""
"Teddy Poulard-Alize Bachelot","C2M","134.98","266.58","190.21",""
"Julien Fougeron-Lea Feuillard","C2M","144.94","297.43","276.29",""
"Bertrand Avril-Chloe Gatuingt","C2M","149.42","309.19","314.99",""
"Agnes Gigan-Thibault Dhennin","C2M","158.47","426.12","393.21",""
"Olivier Dulouard-Cecilia Beaufre","C2M","165.7","654.75","455.69",""
"Lisa Robin","K1D","126.64","217.05","166.56",""
"Laurene Cougnet","K1D","132.0","211.46","214.93",""
"Melina Letellier","K1D","133.01","273.56","224.04",""
"Juliette Pitrey","K1D","133.68","236.46","230.09",""
"Emilie Delahaye","K1D","134.5","222.33","237.49",""
"Marianne Herault","K1D","139.07","254.6","278.73",""
"Alice Rietzmann","K1D","140.97","313.91","295.87",""
"Natacha Giraud","K1D","147.95","361.35","358.86",""
"Agathe Villien","K1D","150.92","340.43","385.67",""
"Louise Muller","K1D","156.32","544.23","434.4",""
"Catherine Boulan","K1D","159.17","368.61","460.11",""
"Agnes Gigan","K1D","184.0","424.4","684.19",""
"Elise Rousseau","K1D","184.69","375.53","690.41",""
"Juliette Vandeville","K1D","192.92","456.24","764.69",""
"Maryse Viseur","K1D","194.97","478.55","783.19",""
"Robin Pilard","K1H","105.32","171.6","97.72",""
"Edouard Gracias","K1H","106.84","158.51","113.22",""
"Bertrand Avril","K1H","107.02","147.31","115.06",""
"Laurent Dupuis","K1H","108.45","170.28","129.64",""
"Didier Niel","K1H","109.37","157.64","139.02",""
"Pierre Dampeyrou","K1H","109.98","156.28","145.24",""
"Remi Robin","K1H","110.18","175.68","147.28",""
"Yves Lecointe","K1H","110.73","203.2","152.89",""
"Bastien Meslet","K1H","111.03","223.48","155.95",""
"Tom Barthelemy","K1H","111.17","150.5","157.37",""
"Kenzi Djoudi","K1H","111.81","222.69","163.9",""
"Thomas Postaire","K1H","112.05","338.33","166.35",""
"Mederic Larrive","K1H","112.12","237.78","167.06",""
"Jules Guilbaud","K1H","112.2","174.31","167.88",""
"Xavier Chantry","K1H","112.52","186.14","171.14",""
"Nicolas Lair","K1H","112.75","146.08","173.49",""
"Ludovic Ngo","K1H","112.82","181.22","174.2",""
"Nicolas Dupres","K1H","113.4","212.29","180.11",""
"Jeremy Huguenin","K1H","113.83","223.1","184.5",""
"Quentin Anfrey","K1H","114.92","239.1","195.61",""
"Florian Perenchio","K1H","115.1","153.4","197.45",""
"Fabien Perruchet","K1H","115.16","212.45","198.06",""
"David Breton","K1H","115.16","208.89","198.06",""
"Yoann Deschemaeker","K1H","115.18","212.96","198.27",""
"Clement Sannier","K1H","115.74","256.04","203.98",""
"Dylan Garin","K1H","115.78","218.53","204.38",""
"Sebastien Delaunay","K1H","116.11","257.92","207.75",""
"Louis Vandeville","K1H","116.42","250.68","210.91",""
"Nathan Aubert","K1H","116.83","289.12","215.09",""
"Yohan Marck","K1H","117.58","192.92","222.74",""
"Jeremy Grippon","K1H","118.45","279.09","231.61",""
"Clement Carbonnel","K1H","119.02","252.44","237.42",""
"Thibault Dhennin","K1H","119.12","264.2","238.44",""
"Aymeric Dollat","K1H","119.59","355.74","243.24",""
"Maxime Pilard","K1H","119.66","312.22","243.95",""
"Josselin Laurain","K1H","119.68","265.94","244.15",""
"Robin Dheilly","K1H","120.0","279.99","247.42",""
"Jean-luc Mottais","K1H","120.86","321.53","256.19",""
"Pierre Ferrand","K1H","120.89","412.68","256.49",""
"Raphael Lemonnier","K1H","121.1","259.03","258.63",""
"Joseph Enguehard","K1H","121.81","311.74","265.87",""
"Philippe Valeri","K1H","121.82","266.52","265.98",""
"Etienne Rougier","K1H","122.94","280.55","277.4",""
"Aurelien Coiffeteau","K1H","123.73","297.83","285.45",""
"Adrien Barlier","K1H","124.91","318.5","297.49",""
"Gerard Lafargue","K1H","125.14","316.29","299.83",""
"Alexy Wengler","K1H","125.99","365.43","308.5",""
"Mehdy Lakenal","K1H","129.2","410.32","341.23",""
"Benjamin Pre","K1H","129.86","449.92","347.96",""
"Theo Zilber","K1H","132.07","432.0","370.5",""
"Mickael Dubois","K1H","133.16","375.85","381.61",""
"Johann Sacleux","K1H","133.58","377.11","385.9",""
"Aubin Decambron","K1H","135.44","338.41","404.86",""
"Theo Deslances","K1H","138.34","367.52","434.44",""
"Xavier Montenoise","K1H","138.57","391.52","436.78",""
"Jean-francois Dulouard","K1H","141.58","566.36","467.48",""
"Lucas Richard","K1H","141.67","550.39","468.39",""
"Yann Castryck- -genereux","K1H","142.14","593.25","473.19",""
"Denis Martin","K1H","151.25","425.29","566.08",""
"Sylvain Barrois","K1H","155.57","372.36","610.14",""
"Loic Durand","K1H","167.62","492.7","733.01",""
"Andreas Pintaux","K1H","220.73","516.91","1274.6",""
