"Sélectif Régional - Sablé sur Sarthe Course 1","Sablé sur Sarthe","Course 1","","2009-10-18","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Raux","K1D","199.78","-","1020.0",""
"Sophie Allaneau","K1D","209.53","-","1124.0",""
"Mariam Kismi","K1D","234.31","-","1386.0",""
"Christelle Guillet","K1D","270.47","-","1769.0",""
"Benjamin Thiboust","K1H","101.47","101.0","118.0",""
"Nicolas Rebours","K1H","102.22","71.0","127.0",""
"Goulwen Chapelier","K1H","103.06","45.0","137.0",""
"Kevin Gouabault","K1H","104.34","111.0","153.0",""
"Herve Busson","K1H","104.82","93.0","158.0",""
"Stephane Odot","K1H","106.22","163.0","175.0",""
"Florian Ordonneau","K1H","106.97","116.0","184.0",""
"Vincent Froger","K1H","107.19","149.0","187.0",""
"Baptiste Granger","K1H","107.69","145.0","192.0",""
"Richard Davy","K1H","107.81","206.0","194.0",""
"Gael Prodeau","K1H","107.87","180.0","194.0",""
"Etienne Legeay","K1H","108.53","197.0","202.0",""
"Joris Rocher","K1H","108.66","175.0","205.0",""
"Antoine Godet","K1H","108.75","180.0","206.0",""
"Stephane Broute","K1H","109.22","161.0","211.0",""
"Kevin Lemenaheze","K1H","109.31","238.0","212.0",""
"Florian Pean","K1H","109.94","249.0","219.0",""
"Maxime Dreux","K1H","110.91","279.0","232.0",""
"Vincent Lemonnier","K1H","111.03","145.0","233.0",""
"Gwenael Marquer","K1H","111.62","211.0","240.0",""
"Jacques Despierres","K1H","112.78","217.0","254.0",""
"Jonas Turmeau","K1H","112.9","259.0","255.0",""
"Valentin Cazin","K1H","113.28","236.0","260.0",""
"Aurelien Ballandras","K1H","113.35","274.0","261.0",""
"Manuel Moquet","K1H","114.31","257.0","272.0",""
"Alexandre Plouzeau","K1H","115.0","212.0","280.0",""
"Pierre Emanuel Marchand","K1H","118.34","305.0","321.0",""
"Loic Froissard","K1H","118.72","313.0","325.0",""
"Simon Vaillant","K1H","119.06","267.0","329.0",""
"Alexandre Plumejeau","K1H","119.21","385.0","331.0",""
"Olivier Leboeuf","K1H","120.69","-","349.0",""
"Adrien Corvasier","K1H","120.91","373.0","351.0",""
"Christophe Gergaud","K1H","121.19","354.0","354.0",""
"David Ravache","K1H","121.97","378.0","363.0",""
"Pierrick Meheust","K1H","123.28","430.0","379.0",""
"Thomas Drouart","K1H","123.59","294.0","383.0",""
"Simon Drouart","K1H","124.06","388.0","388.0",""
"Florent Regrettier","K1H","125.0","398.0","399.0",""
"Louison Turmeau","K1H","126.37","-","416.0",""
"Nicolas Pelle","K1H","126.82","-","422.0",""
"Gaetan Hamelin","K1H","127.22","366.0","427.0",""
"Simon Dureau","K1H","129.53","-","455.0",""
"Edouard Anne","K1H","130.69","-","468.0",""
"Geoffroy Cartoux","K1H","130.87","-","470.0",""
"Benjamin Jouan","K1H","131.25","-","475.0",""
"Melenn Aubry","K1H","132.81","-","493.0",""
"Flavien Portier","K1H","133.0","551.0","495.0",""
"Paul Trecul","K1H","133.63","554.0","503.0",""
"Philippe Beunon","K1H","133.66","579.0","503.0",""
"Martin Belliot","K1H","134.81","1464.0","518.0",""
"Xavier Le Gallic","K1H","135.19","-","522.0",""
"Clement Dubois","K1H","135.31","-","523.0",""
"Hugo Guilleray","K1H","135.72","-","528.0",""
"Nathan Chaumier","K1H","136.9","-","543.0",""
"Julien Grandin","K1H","137.15","-","546.0",""
"Victor Cador","K1H","138.0","-","556.0",""
"Aurelien Cosson","K1H","140.1","583.0","581.0",""
"Romain Veaux-piers","K1H","142.66","-","611.0",""
"Gerard Lemonnier","K1H","142.72","594.0","612.0",""
"Victor Renoult","K1H","143.22","-","618.0",""
"Kevin Thill","K1H","143.5","-","621.0",""
"Geoffrey Devaud","K1H","145.12","-","641.0",""
"Thibaud Chevalier","K1H","145.25","746.0","643.0",""
"Maxime Biret","K1H","145.31","-","643.0",""
"Thomas Teissedre","K1H","145.56","-","646.0",""
"Louis Dufay","K1H","147.85","-","673.0",""
"Clement Cierocki","K1H","150.78","-","708.0",""
"Antoine Brunetaud","K1H","152.85","-","733.0",""
"Kyllian Fouchard","K1H","157.82","-","793.0",""
"Thierry Dugue","K1H","158.15","607.0","797.0",""
"Felix Chaillou-delecourt","K1H","159.53","-","813.0",""
"Antoine Petitberghien","K1H","160.87","-","830.0",""
"Mickael Launay","K1H","170.19","-","941.0",""
"Stephen Bertho","K1H","180.97","-","1070.0",""
"Antonin Leray","K1H","210.5","-","1423.0",""
"Arnaud Moulin","K1H","255.46","-","1962.0",""
