"4ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Qualification","Pôle Nautique De Nancy","Qualification","qualif","2017-04-02","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Guillaume","K1H","95.74","36.6","74.72",""
"Mathieu Doby","K1H","96.1","-","78.2",""
"Sami Rocher","K1H","96.31","85.04","80.23",""
"Enrick Cunsolo","K1H","96.61","71.41","83.13",""
"Thomas Schmitt","K1H","96.68","74.99","83.81",""
"Tom Scianimanico","K1H","97.27","70.72","89.51",""
"Pol Oulhen","K1H","97.38","43.46","90.58",""
"Julien Pajaud","K1H","97.45","101.11","91.25",""
"Mathieu Desnos","K1H","97.6","36.72","92.7",""
"Benjamin Jacon","K1H","97.74","78.29","94.06",""
"Paul Cornut-chauvinc","K1H","98.03","96.08","96.86",""
"Ludovic Di Nisi","K1H","98.35","71.51","99.96",""
"Guillaume Graille","K1H","98.55","69.63","101.89",""
"Quentin Bove","K1H","98.91","89.74","105.37",""
"Nicolas Abbal","K1H","98.91","60.39","105.37",""
"Titouan Dupras","K1H","98.99","89.35","106.14",""
"Kendaor Le Huitou","K1H","99.24","100.37","108.56",""
"Loic Bertoia","K1H","99.86","91.0","114.56",""
"Edgar Prigent","K1H","100.33","80.71","119.1",""
"William Desnos","K1H","100.43","98.8","120.07",""
"Mathurin Madore","K1H","100.8","49.57","123.65",""
"Louison Turmeau","K1H","100.8","104.46","123.65",""
"Hugo Crepeau","K1H","100.85","147.47","124.13",""
"Thomas Rosset","K1H","100.86","68.39","124.23",""
"Lucas Latimier","K1H","100.9","131.97","124.61",""
"Nicolas Baudoin","K1H","101.16","86.95","127.13",""
"Goulwen Chapelier","K1H","101.71","106.16","132.45",""
"Mathys Huvelin","K1H","101.94","58.25","134.67",""
"Maxime Tilhet","K1H","103.41","107.19","148.89",""
"Gurgen Brun","K1H","104.24","88.61","156.91",""
"Nicolas Bernardy","K1H","104.28","141.57","157.3",""
"Benoit Chantry","K1H","105.02","113.11","164.46",""
"Yann Le Govic","K1H","107.59","99.73","189.31",""
"Fabien Le Nechet","K1H","107.83","128.2","191.63",""
"Boris Chenal","K1H","108.49","117.96","198.01",""
"Alan Dollo","K1H","109.52","99.52","207.97",""
"Robin Pottelette","K1H","109.64","159.12","209.13",""
"Vincent Delahaye","K1H","148.69","140.34","586.75",""
"Isaac Dufrene","K1H","151.88","162.07","617.6",""
"Pierre Giudicelli","K1H","154.64","108.0","644.29",""
"Thibault Marchand","K1H","154.65","80.18","644.38",""
"Malo Quemeneur","K1H","156.46","56.09","661.89",""
"Maxime Bottex","K1H","202.03","109.1","1102.55",""
"Jonas Turmeau","K1H","262.43","101.71","1686.63",""
"Clement Travert","K1H","352.86","50.61","2561.1",""
