"Manche 5 de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2018-06-16","Foix","Finale","finale","2018-06-16","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","K1D","279.86","98.38","1507.76","finale a"
"Etienne Daille","K1H","98.5","42.23","34.04","finale a"
"Guillaume Graille","K1H","100.04","56.58","49.26","finale a"
"Edgar Prigent","K1H","101.05","58.08","59.24","finale a"
"Thomas Durand","K1H","102.17","51.84","70.3","finale a"
"Martin Dougoud","K1H","103.09","30.1","79.39","finale a"
"Thomas Rosset","K1H","106.43","94.6","112.39","finale a"
"Maxime Bottex","K1H","107.41","88.95","122.07","finale a"
"Thomas Schmitt","K1H","108.76","77.63","135.41","finale a"
"Ludovic Di Nisi","K1H","151.82","54.75","560.84","finale a"
"Hugo Cailhol","K1H","154.05","62.42","582.87","finale a"
"Charlotte Abba","C1D","145.82","200.65","266.45","finale b"
"Anne-lise Moisan-ehrwein","C1D","149.31","201.53","295.18","finale b"
"Charline Berger Martin","C1D","191.52","265.08","642.7","finale b"
"Fanchon Janssen","C1D","271.27","96.7","1299.3","finale b"
"Laurene Roisin","C1D","279.62","180.78","1368.05","finale b"
"Elena Hugues","C1D","279.77","231.25","1369.29","finale b"
"Luc Sarramea","C1H","106.63","134.14","69.2","finale b"
"Nicolas Scianimanico","C1H","107.68","117.33","79.08","finale b"
"Jerome Blanchet","C1H","115.03","147.56","148.24","finale b"
"Erwan Marchais","C1H","116.36","140.52","160.75","finale b"
"Anthony Roux","C1H","120.7","146.74","201.59","finale b"
"Theo Roisin","C1H","130.0","120.33","289.1","finale b"
"Yann Rivallant","C1H","132.39","138.96","311.59","finale b"
"Nicolas Ducrocq","C1H","133.51","152.73","322.12","finale b"
"Emilien Kempf","C1H","139.15","106.2","375.2","finale b"
"Lucas Roisin","C1H","155.97","63.63","533.46","finale b"
"Antoine Roux","C1H","169.24","316.13","658.32","finale b"
"Yohann Senechault","C1H","170.03","152.74","665.75","finale b"
"Galaad Pereyron","C1H","272.88","186.15","1633.52","finale b"
"Tom Maffeis","C1H","310.85","150.12","1990.79","finale b"
"Hugo Mouffle-Theau Le Loch","C2H","140.1","357.03","324.22","finale b"
"Benjamin Reig-Cyril Boulet","C2H","143.15","322.79","351.6","finale b"
"Solene Graille","K1D","123.52","97.47","145.85","finale b"
"Emma Vuitton","K1D","128.25","111.75","187.2","finale b"
"Doriane Delassus","K1D","133.46","135.77","232.75","finale b"
"Eva Pietracha","K1D","135.54","185.44","250.94","finale b"
"Natacha Delassus","K1D","167.81","90.66","533.08","finale b"
"Joana Palermo","K1D","169.13","95.82","544.63","finale b"
"Flora Huvelin","K1D","172.8","69.91","576.71","finale b"
"Charline Berger Martin","K1D","187.13","185.94","702.0","finale b"
"Emeline Oudet","K1D","234.79","177.36","1118.71","finale b"
"Loic Bertoia","K1H","102.6","91.37","79.55","finale b"
"Vincent Delahaye","K1H","103.27","76.69","86.17","finale b"
"Jonas Turmeau","K1H","104.63","124.61","99.61","finale b"
"Theo Desvignes","K1H","104.79","93.1","101.19","finale b"
"Pierre Grapotte","K1H","105.0","108.21","103.26","finale b"
"Robin Pottelette","K1H","105.98","97.61","112.95","finale b"
"Sami Rocher","K1H","106.86","73.66","121.64","finale b"
"William Desnos","K1H","107.8","110.53","130.93","finale b"
"Mathieu Monier","K1H","107.83","124.77","131.22","finale b"
"Nicolas Abbal","K1H","108.54","104.68","138.24","finale b"
"Theo Foucher","K1H","109.49","98.9","147.62","finale b"
"Gurgen Brun","K1H","109.73","72.29","150.0","finale b"
"Florian Busson","K1H","110.18","123.82","154.44","finale b"
"Nicolas Baudoin","K1H","110.25","72.69","155.13","finale b"
"Matheo Lebaindre","K1H","114.44","146.71","196.53","finale b"
"Louison Turmeau","K1H","116.57","109.45","217.57","finale b"
"Charlie Barbier","K1H","150.36","57.82","551.41","finale b"
"Malo Quemeneur","K1H","152.49","32.01","572.46","finale b"
"Alan Dollo","K1H","154.53","74.59","592.61","finale b"
"Simon Hene","K1H","154.6","61.29","593.3","finale b"
"Hugo Crepeau","K1H","160.48","94.98","651.4","finale b"
"Lucas Latimier","K1H","161.51","81.17","661.57","finale b"
"Gregoire Guerin","K1H","166.0","86.07","705.94","finale b"
"Hugo Regnier","K1H","170.08","89.4","746.25","finale b"
"Thibault Marchand","K1H","231.81","91.64","1356.13","finale b"
"Paul Cornut-chauvinc","K1H","249.25","95.8","1528.43","finale b"
"Renaud Doby","K1H","303.08","124.27","2060.27","finale b"
