"Manche de la Coupe de France National 2 Slalom - 18190 Chateauneuf Sur Cher - Course n°2 - 2025-03-23","18190 Chateauneuf Sur Cher","Course n°2","","2025-03-23","Nationale 2","327"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gédéon Gonseth","C1H","94.47","352.08","326.1",""
"Paul Tallet Pinet","C1H","95.42","350.91","339.0",""
"Grégoire Fontan","C1H","95.49","400.98","339.95",""
"Benoit Chantry","C1H","95.72","304.92","343.07",""
"Tom Pucheu","C1H","95.83","275.41","344.57",""
"Joachim Berthelot","C1H","97.1","435.06","361.81",""
"Romain Bertrand","C1H","97.17","413.2","362.76",""
"Gurvan Piton","C1H","97.55","347.92","367.92",""
"Loris-shayam Affre","C1H","98.44","304.79","380.0",""
"Lohan Mariel-bruno","C1H","98.8","324.58","384.89",""
"Jan Gabin Pischek","C1H","99.49","332.01","394.26",""
"Dylan Renneteau","C1H","99.93","376.04","400.23",""
"Matthis Fradin","C1H","100.37","325.79","406.21",""
"Joao Normand","C1H","100.74","334.66","411.23",""
"Baptiste Albert","C1H","100.99","370.62","414.63",""
"Lubin Huet","C1H","101.56","402.59","422.36",""
"Felix Bernier","C1H","101.71","396.22","424.4",""
"Bastien Andrzejewski","C1H","101.86","354.35","426.44",""
"Vadym Musevych","C1H","102.14","331.24","430.24",""
"Charly Line","C1H","102.41","469.14","433.9",""
"Noe Crapart","C1H","102.73","345.91","438.25",""
"Youri Goliard","C1H","102.73","325.89","438.25",""
"Theo Reby","C1H","103.11","332.76","443.41",""
"Tristan Ruiz","C1H","103.89","345.48","454.0",""
"Fabien Tournadre","C1H","104.1","359.75","456.85",""
"Lorin Dumont","C1H","105.07","412.62","470.03",""
"Jo Rivrin-delfosse","C1H","105.21","328.39","471.92",""
"Ilyam Affre","C1H","105.48","357.32","475.58",""
"Gauthier Beyneix","C1H","105.54","404.34","476.4",""
"Edgar Duchemin","C1H","106.22","418.46","485.64",""
"Loic Dufour","C1H","106.84","384.33","494.05",""
"Joel Betti","C1H","107.03","459.29","496.63",""
"Tylo Egraz","C1H","107.26","395.89","499.75",""
"Gabin Delaunay","C1H","109.8","518.9","534.23",""
"Thomas Levert","C1H","111.04","379.04","551.07",""
"Fabien Bonvalet","C1H","111.9","386.17","562.75",""
"Pierre Merendet","C1H","116.11","562.53","619.91",""
"Loann Delle Dananchet","C1H","116.58","441.83","626.3",""
"Antoine Bazalgette Bissonnet","C1H","119.21","404.26","662.0",""
"Dimitry Dumas","C1H","119.36","622.11","664.03",""
"Baptiste Desmerger","C1H","120.85","651.19","684.26",""
"Nino Pons","C1H","121.37","640.28","691.32",""
"Titouan Carbon","C1H","122.71","373.43","709.53",""
"Tom Pagnon","C1H","128.07","407.02","782.29",""
"Anton Boivin","C1H","130.07","391.99","809.45",""
"Robin Guignard","C1H","145.19","307.98","1014.73",""
"Lou Megret","C1H","145.87","362.28","1023.97",""
"Timothe Balbous","C1H","148.88","336.69","1064.83",""
"Tao Gautier-araspin","C1H","151.57","330.08","1101.35",""
"Marin Salmon","C1H","152.66","272.92","1116.15",""
"Maxime Metay","C1H","154.95","304.87","1147.24",""
"Aurele Neveu","C1H","157.42","345.33","1180.78",""
"Baptiste Tappero","C1H","158.91","288.79","1201.01",""
"Eliot Chouteau","C1H","159.54","449.98","1209.57",""
"Gaspard Gonseth","C1H","165.93","442.64","1296.33",""
"Anas Renoux","C1H","168.09","317.18","1325.65",""
"Thibaud Korn","C1H","175.57","297.85","1427.21",""
"Charly Chassigneux-Fabien Tournadre","C2H","110.24","590.82","472.18",""
"Julien Pajaud-Loic Trenchant","C2H","113.45","468.31","513.78",""
"Emilien Kempf-Marvin Tulpin","C2H","123.29","667.81","641.31",""
"Silvere Desongins-Baptiste Albert","C2H","139.02","1460.62","845.17",""
"Emilien Kempf-Zelie Wendling","C2M","159.03","2871.14","932.75",""
"Bertrand Avril-Chloe Gatuingt","C2M","287.88","649.86","2463.48",""
"Britta Jung","K1D","92.82","259.26","214.48",""
"Lea Baldoni","K1D","95.41","197.65","247.16",""
"Charlotte Compan","K1D","97.81","277.19","277.43",""
"Laura Lesches","K1D","98.15","315.55","281.72",""
"Lola Miremont","K1D","101.37","301.77","322.35",""
"Lou Ann Vuilleumier","K1D","101.65","266.18","325.88",""
"Zoe Waeles","K1D","102.14","313.25","332.06",""
"Emilie Delahaye","K1D","103.05","305.59","343.54",""
"Nina Vandame","K1D","103.12","371.99","344.42",""
"Marie Amelie Silvin","K1D","103.66","251.42","351.24",""
"Margaux Fabijan","K1D","103.93","306.5","354.64",""
"Alix Lapeze","K1D","104.19","297.1","357.92",""
"Amal Renoux","K1D","104.63","291.85","363.47",""
"Eva Mirguet Montoya","K1D","106.14","341.08","382.52",""
"Irene Combes","K1D","106.39","293.01","385.68",""
"Callie Leroy","K1D","106.69","351.28","389.46",""
"Marie - Lou Cote","K1D","106.84","394.86","391.36",""
"Emilie Lhomme","K1D","107.4","320.89","398.42",""
"Ana Vrignaud","K1D","107.56","397.25","400.44",""
"Adelie Courrech Du Pont","K1D","107.63","244.41","401.32",""
"Ester Narduzzi","K1D","107.69","356.17","402.08",""
"Margot Renaudineau","K1D","107.77","510.3","403.09",""
"Lili Ulmer","K1D","108.15","328.15","407.88",""
"Mila Dastugue Lavignasse","K1D","108.53","305.63","412.68",""
"Maylis Mariel-bruno","K1D","108.64","358.59","414.06",""
"Clemence Debayle","K1D","109.22","351.41","421.38",""
"Loredy Gaby","K1D","110.45","439.5","436.9",""
"Mila Santamaria","K1D","110.5","358.94","437.53",""
"Louann Demanet","K1D","110.59","554.5","438.67",""
"Blandine Xhemajlji","K1D","110.6","361.24","438.79",""
"Lucie Bollier","K1D","110.79","315.52","441.19",""
"Sophia Mouhoub","K1D","111.05","501.54","444.47",""
"Emmie Mathis","K1D","111.35","444.34","448.25",""
"Anna Munch","K1D","111.67","292.66","452.29",""
"Melyne Tappero","K1D","111.92","443.77","455.45",""
"Charline Malpeli","K1D","112.37","436.07","461.12",""
"Kim Agnimo Seyer","K1D","112.95","279.69","468.44",""
"Anais Haton","K1D","113.04","434.7","469.57",""
"Emmelyne Sauvagnac","K1D","116.32","304.36","510.95",""
"Leonie Reichert","K1D","116.34","362.41","511.21",""
"Ambre Christin","K1D","116.53","460.75","513.61",""
"Cecilia Bourgeois","K1D","116.73","915.53","516.13",""
"Romane Bronchet","K1D","117.52","476.71","526.09",""
"Sybille Balland","K1D","117.98","423.33","531.9",""
"Marion Brouillet","K1D","118.04","420.0","532.65",""
"Leana Grandjean","K1D","118.79","394.03","542.12",""
"Zoe Bruchon","K1D","119.71","493.56","553.72",""
"Justine Haton","K1D","120.25","432.61","560.54",""
"Lenaig Le Felt","K1D","120.92","427.9","568.99",""
"Gladys Dupuis","K1D","121.22","471.28","572.77",""
"Claire Colin","K1D","121.55","655.65","576.93",""
"Celya Foucard","K1D","123.29","461.62","598.88",""
"Yasmin Carneiro Jourdant","K1D","123.65","486.16","603.43",""
"Inès L'hote","K1D","124.05","372.12","608.48",""
"Aelys Detheve","K1D","124.37","440.67","612.51",""
"Cloe Ducasse","K1D","129.17","445.09","673.07",""
"Chloe Gatuingt","K1D","130.13","993.66","685.18",""
"Zelie Wendling","K1D","131.8","928.94","706.25",""
"Mathilde Roye","K1D","132.15","351.33","710.67",""
"Fanny Mino-vercellio","K1D","135.42","523.15","751.92",""
"Maelys Talbot","K1D","135.81","623.48","756.84",""
"Klara Lubin","K1D","138.44","494.59","790.01",""
"Judith Gery","K1D","138.73","432.38","793.68",""
"Solange Nasello","K1D","139.55","441.17","804.03",""
"Anais Mouhoub","K1D","141.42","1703.3","827.61",""
"Cathilya Talon","K1D","144.14","577.13","861.94",""
"Lou Carbon","K1D","145.71","376.42","881.74",""
"Margot Maheut","K1D","147.43","552.85","903.44",""
"Morgane Gharbi-louyer","K1D","157.36","346.63","1028.72",""
"Roxanne Brotons","K1D","157.5","355.63","1030.48",""
"Léonie Andre-conduret","K1D","157.57","365.61","1031.35",""
"Lucie Delvalle","K1D","169.19","390.81","1177.96",""
"Candice Tuquoy Gonzalez","K1D","176.74","479.17","1273.21",""
"Noémie Gaillard","K1D","179.79","521.46","1311.68",""
"Oriane Christin","K1D","183.78","485.6","1362.02",""
"Graciella Gay","K1D","189.41","655.53","1433.04",""
"Serena Guibane","K1D","192.26","738.94","1469.01",""
"Laurie Beaurepere","K1D","211.73","379.71","1714.64",""
"Salim Jemai","K1H","79.74","205.71","180.24",""
"Alex Baldoni","K1H","80.48","193.16","190.79",""
"Romain Margerie","K1H","80.78","185.48","195.07",""
"Celio Chevallier","K1H","82.7","176.52","222.44",""
"Pierric Clipet","K1H","83.1","222.96","228.14",""
"Samael Govart","K1H","83.67","277.14","236.27",""
"Florian Malaval","K1H","84.04","235.79","241.54",""
"Yvan Leblond","K1H","84.26","191.8","244.68",""
"Thomas Crampes","K1H","84.4","293.28","246.68",""
"Lucas Grandjean","K1H","84.75","283.37","251.67",""
"Arthur Blocquaux","K1H","84.76","253.84","251.81",""
"Colin Floch","K1H","84.93","246.06","254.23",""
"William Desnos","K1H","84.97","220.2","254.8",""
"Yuha Egraz","K1H","84.97","215.54","254.8",""
"Benjamin Moggs","K1H","84.98","333.87","254.95",""
"Theo Chetoui","K1H","85.04","215.76","255.8",""
"Thibaud Collaert","K1H","85.16","245.9","257.51",""
"Eliot Chouteau","K1H","85.47","306.97","261.93",""
"Joao Normand","K1H","85.84","204.29","267.21",""
"Titouan Bertrand","K1H","85.86","238.3","267.49",""
"Jules Mauget","K1H","85.94","246.0","268.63",""
"Tristan Ruiz","K1H","86.54","226.09","277.18",""
"Youri Goliard","K1H","86.77","318.01","280.46",""
"Leo Daniel","K1H","86.83","299.25","281.32",""
"Louis Arribe","K1H","86.87","287.32","281.89",""
"Maxime Devis","K1H","87.06","223.51","284.6",""
"Leo Alais","K1H","87.1","275.34","285.17",""
"Clement Dancette","K1H","87.26","206.39","287.45",""
"Jean-charles Hacquart","K1H","87.43","267.96","289.87",""
"Clement Couchoud","K1H","87.54","223.37","291.44",""
"Fabien Tournadre","K1H","87.76","262.24","294.58",""
"Benjamin Harreau","K1H","87.91","244.89","296.72",""
"Benoit Chantry","K1H","88.09","159.06","299.28",""
"Maxime Tilhet","K1H","88.21","249.43","300.99",""
"Djendy Simeant","K1H","88.32","153.34","302.56",""
"Nathan Morris","K1H","88.42","237.59","303.99",""
"Gabin Mesnil","K1H","88.54","296.29","305.7",""
"Antoine Bazalgette Bissonnet","K1H","88.61","292.23","306.69",""
"Thibaut Boudier","K1H","88.94","231.59","311.4",""
"Max Derame","K1H","89.03","153.83","312.68",""
"Melvin Queudeville","K1H","89.04","270.49","312.82",""
"Anthony Thuillier","K1H","89.09","286.13","313.54",""
"LoÏc Winiarski","K1H","89.18","325.51","314.82",""
"Paul Gobert","K1H","89.23","310.54","315.53",""
"Thibaud Korn","K1H","89.28","316.75","316.25",""
"Nils Biermans","K1H","89.32","224.46","316.82",""
"Loric Bertrand Delorme","K1H","89.37","291.46","317.53",""
"Gabriel Bonsens","K1H","89.6","219.56","320.81",""
"Axel Guilleret","K1H","89.68","332.47","321.95",""
"Charles Couturieux","K1H","89.92","300.47","325.37",""
"Jonathan Delagnes","K1H","90.22","350.05","329.65",""
"Gustave Gonseth","K1H","90.4","268.96","332.21",""
"Edgar Duchemin","K1H","90.46","315.36","333.07",""
"Kavishan Kulatunga","K1H","90.57","324.21","334.64",""
"Hugo Monasse","K1H","90.77","323.4","337.49",""
"Arthur Malard","K1H","90.95","324.38","340.05",""
"Noe Crapart","K1H","91.02","325.53","341.05",""
"Paul Gestin","K1H","91.4","259.1","346.47",""
"Matteo Leman","K1H","91.73","300.54","351.17",""
"Marwan Bazot","K1H","91.91","312.53","353.74",""
"Jules Silvin","K1H","91.94","258.37","354.17",""
"Mathys Maniet","K1H","92.09","263.25","356.31",""
"Lorin Dumont","K1H","92.1","328.92","356.45",""
"Erwan Rouch","K1H","92.17","312.95","357.45",""
"Louka Molina-combot","K1H","92.52","279.9","362.44",""
"Alexandre Fallourd-marec","K1H","92.69","322.29","364.86",""
"Gurvan Piton","K1H","92.69","278.66","364.86",""
"Nour Ait Kaddour","K1H","92.77","240.72","366.0",""
"Charli Rudinger","K1H","93.1","321.05","370.7",""
"Theo Reby","K1H","93.22","162.72","372.41",""
"Gael Ettwiller","K1H","93.44","284.27","375.55",""
"Timothee Borde","K1H","93.49","167.31","376.26",""
"Tylo Egraz","K1H","93.53","390.96","376.83",""
"Maxence Quillere","K1H","93.63","348.43","378.26",""
"Fabien Bonvalet","K1H","93.68","325.68","378.97",""
"Nicolas Rouleaud","K1H","93.7","325.66","379.26",""
"Enzo Cozette","K1H","93.72","342.35","379.54",""
"Loic Monbel","K1H","93.86","382.4","381.54",""
"Theo Leclercq-chabenat","K1H","94.11","341.67","385.1",""
"Nino Langlume","K1H","94.46","241.67","390.09",""
"Jules Le Nevez","K1H","94.8","312.8","394.94",""
"ClÉment Tamion","K1H","94.83","267.07","395.37",""
"Francois Gillot","K1H","94.85","320.4","395.65",""
"Ugo Rolland","K1H","94.87","378.09","395.94",""
"Hicham Domti","K1H","95.13","314.46","399.64",""
"Emilien Kempf","K1H","95.22","381.01","400.93",""
"Baptiste Desmerger","K1H","95.32","366.71","402.35",""
"Lucas Mathevet","K1H","95.33","381.0","402.49",""
"Benjamin Thiboust","K1H","95.99","335.6","411.9",""
"Gaspard Vincent","K1H","96.03","328.79","412.47",""
"Jalil-ilias Yousri","K1H","96.27","415.85","415.9",""
"Jerome Olhagaray","K1H","96.97","293.77","425.87",""
"Baptiste Tappero","K1H","97.68","368.14","436.0",""
"Ilyam Affre","K1H","98.46","308.29","447.12",""
"Simon Le Nevez","K1H","100.11","250.06","470.64",""
"Theo Loury","K1H","100.33","417.31","473.77",""
"Gaspard Gonseth","K1H","101.0","301.14","483.33",""
"Dimitry Dumas","K1H","101.62","587.37","492.16",""
"Sacha Larenaudie-danton","K1H","101.83","430.85","495.16",""
"Gabin Delaunay","K1H","101.92","396.18","496.44",""
"Gabin Arribe","K1H","102.06","511.96","498.44",""
"Robin Pilard","K1H","102.58","376.1","505.85",""
"Herve Busson","K1H","102.7","340.71","507.56",""
"Gabin Estanguet","K1H","103.93","405.42","525.1",""
"Sebastien De Berchem","K1H","105.12","329.9","542.06",""
"Loic Trenchant","K1H","105.99","200.6","554.46",""
"Matis Cote","K1H","106.32","304.02","559.17",""
"Basile Monzerian","K1H","107.52","371.88","576.27",""
"Mathis Pomares","K1H","108.24","407.87","586.54",""
"Nolann Lacoudre","K1H","108.52","299.82","590.53",""
"Matthis Fradin","K1H","109.58","356.49","605.64",""
"Dylan Renneteau","K1H","110.59","360.37","620.04",""
"Corentin Jan","K1H","122.17","406.22","785.12",""
"Sacha Menard","K1H","136.27","265.33","986.13",""
"Louis Bernard","K1H","136.41","255.21","988.13",""
"Natanael Perilhou","K1H","137.3","217.04","1000.82",""
"Collin Pouradier","K1H","138.15","228.03","1012.94",""
"Matheo Senechault","K1H","139.45","275.69","1031.47",""
"Damien Laborde","K1H","139.93","252.17","1038.31",""
"ClÉment Louveau","K1H","143.1","295.11","1083.5",""
"Arthur Dury","K1H","143.41","372.31","1087.92",""
"Victor Eduardo Carneiro Gomes","K1H","146.51","295.48","1132.12",""
"Rafael Lerusse","K1H","148.99","175.58","1167.47",""
"Gédéon Gonseth","K1H","149.93","291.3","1180.87",""
"Leo Le Sort","K1H","150.19","403.37","1184.58",""
"Julien Doumecq","K1H","150.31","247.02","1186.29",""
"Antoine Laye","K1H","150.98","316.95","1195.84",""
"Silvere Desongins","K1H","153.16","374.57","1226.92",""
"Maxime Metay","K1H","153.91","300.14","1237.61",""
"Emeric Nieser","K1H","155.73","295.01","1263.56",""
"Anas Renoux","K1H","156.36","208.18","1272.54",""
"Nino Pons","K1H","157.58","443.12","1289.93",""
"Tom Pagnon","K1H","186.69","263.71","1704.92",""
"Tom Pucheu","K1H","189.57","253.99","1745.98",""
"Joel Betti","K1H","189.95","509.17","1751.39",""
"Malo Lajoye","K1H","191.45","280.24","1772.78",""
"Joachim Berthelot","K1H","193.29","348.85","1799.01",""
