"Sélectif Régional de Slalom - 29800 Landerneau - Course n°1 - 2025-01-19","29800 Landerneau","Course n°1","","2025-01-19","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gwendoline Hall","K1D","135.72","768.48","559.14",""
"Aurelie Hall","K1D","138.72","799.74","593.32",""
"Salome Petibon","K1D","144.39","1051.12","657.91",""
"Laurine Le Loc'h","K1D","147.15","945.84","689.35",""
"Angie Le Roux","K1D","149.25","-","713.28",""
"Lise Berthele","K1D","163.07","1404.41","870.7",""
"Laelie Goudard","K1D","166.35","1007.39","908.06",""
"Meline Baillot","K1D","170.26","1324.55","952.61",""
"Sterenn Morin Le Moing","K1D","177.04","1413.48","1029.84",""
"Aziliz Lemouillour","K1D","182.57","3209.21","1092.83",""
"Eileen Moign","K1D","187.77","1294.61","1152.06",""
"Justine Porsmoguer","K1D","271.66","-","2107.69",""
"Enora Le Guen","K1D","349.2","-","2990.98",""
"Laly Courtfortune","K1D","642.04","-","6326.83",""
"Pol Oulhen","K1H","93.44","81.5","215.89",""
"Louka Molina-combot","K1H","98.05","305.7","275.23",""
"Paul Gestin","K1H","98.3","259.8","278.45",""
"Titouan Briand","K1H","99.89","384.0","298.92",""
"Valentin Brindeau","K1H","100.26","-","303.68",""
"Nicolas Mevel","K1H","103.49","336.85","345.26",""
"Pacome Michel","K1H","105.88","383.3","376.02",""
"Marin Salmon","K1H","107.43","587.87","395.97",""
"Florian Szabo","K1H","109.22","443.6","419.02",""
"Augustin Jaujay","K1H","110.49","676.37","435.36",""
"Pol Euzenes","K1H","110.73","330.23","438.45",""
"Vincent Donval","K1H","111.44","488.36","447.59",""
"Vincent Gourmel","K1H","112.88","369.53","466.13",""
"Pierre Portais","K1H","115.37","441.75","498.18",""
"Oscar Donval","K1H","116.25","-","509.51",""
"Johann Lorcy","K1H","120.06","390.08","558.55",""
"Samuel Petibon","K1H","120.2","587.91","560.35",""
"Florent Vallier","K1H","122.65","759.41","591.89",""
"Mathis Colin","K1H","123.82","599.87","606.95",""
"Tom Gouriou","K1H","125.68","777.07","630.89",""
"Titouan Vigouroux","K1H","125.78","435.8","632.18",""
"Kaourant Le Cann","K1H","129.19","-","676.07",""
"Pierre-yves Lebreton","K1H","129.96","797.49","685.99",""
"Kylian Rigot","K1H","130.9","1164.37","698.09",""
"Yanis Thepaut","K1H","133.39","911.66","730.14",""
"Nathael Lefee","K1H","134.62","-","745.97",""
"Gaspard Morvan","K1H","137.43","1007.86","782.14",""
"Didier Rouet","K1H","138.33","661.0","793.73",""
"Jean Guedes","K1H","138.49","-","795.79",""
"Theo Hebert Braud","K1H","138.77","832.79","799.39",""
"Lenny Rigot","K1H","145.14","1094.65","881.39",""
"Konogan Rospape","K1H","147.02","-","905.59",""
"Pascal Le Berre","K1H","149.67","1559.03","939.7",""
"Aelig Brodier","K1H","151.71","1391.85","965.96",""
"Liam Besse","K1H","152.88","1542.76","981.02",""
"Maneg Buors","K1H","158.27","-","1050.4",""
"Elliot Duval","K1H","168.78","-","1185.69",""
"Titouan Le Guern","K1H","180.16","-","1332.17",""
"Guillaume Boudier","K1H","207.85","-","1688.61",""
"Corentin Biger","K1H","245.26","1911.7","2170.16",""
"Leo-paul Mauger","K1H","266.92","-","2448.97",""
"Boris Narme","K1H","268.42","-","2468.28",""
"Leo Kergoat","K1H","280.47","-","2623.39",""
"Titouan Le Naour","K1H","282.59","-","2650.68",""
"Gaspard Here","K1H","286.47","-","2700.62",""
"Malo Cosqueric","K1H","311.86","-","3027.45",""
"Jean-pierre Poenot","K1H","331.78","-","3283.86",""
"Lino Le Gars","K1H","431.18","-","4563.37",""
"Matt Chartron","K1H","478.39","-","5171.06",""
