"2ème MANCHE COUPE DE LORRAINE - Nancy - 2003-10-05 Course 1","Nancy","Course 1","","2003-10-05","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Bajolot","K1H","238.03","-","762.0",""
"Sassatelli Nicolas","K1H","239.57","668.0","774.0",""
"Kowalski Maximilien","K1H","240.3","-","780.0",""
"Treiber Edouard","K1H","242.22","-","795.0",""
"Arthur Veber","K1H","246.87","-","832.0",""
"Luc Rumeau","K1H","247.36","-","837.0",""
"Fontanella Mathieu","K1H","248.9","-","849.0",""
"Depreck Josselin","K1H","251.56","-","869.0",""
"Renaut Brice","K1H","254.82","-","896.0",""
"De Mareuil Marc","K1H","259.86","-","936.0",""
"Bajolet Julien","K1H","260.16","-","938.0",""
"Colin Maxime","K1H","261.91","-","952.0",""
"Thiaville Julien","K1H","268.69","-","1007.0",""
"Sewert Mai Felix","K1H","275.36","-","1059.0",""
"Thomann Simon","K1H","283.76","-","1126.0",""
"Courtois Julian","K1H","313.14","-","1360.0",""
"Bontemps Romain","K1H","313.35","-","1361.0",""
"Thomann Florian","K1H","317.51","-","1395.0",""
"Pereira Gilles","K1H","696.43","-","4411.0",""
