"SÈlectif RÈgional de Slalom - 22210 Plemet - Finale - 2022-10-09","22210 Plemet","Finale","finale","2022-10-09","RÈgional","220"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Timoth… Le Beuvant","K1H","128.67","771.33","652.56","finale b"
"Mewen Coadou","K1H","129.78","647.59","666.51","finale b"
"Arthur Malard","K1H","129.93","668.86","668.39","finale b"
"Titouan Beaumois","K1H","130.12","795.79","670.78","finale b"
"Neven Louer","K1H","130.44","692.64","674.8","finale b"
"Alexandre Billaud","K1H","130.75","844.97","678.69","finale b"
"Florian Manceau","K1H","132.48","590.55","700.42","finale b"
"Leo Daniel","K1H","132.86","808.76","705.2","finale b"
"Guewen Chapon","K1H","134.17","818.34","721.66","finale b"
"Mael Corvaisier","K1H","134.53","706.4","726.18","finale b"
"Youn Roger","K1H","134.82","577.56","729.82","finale b"
"Elian Le Roux","K1H","134.92","651.89","731.08","finale b"
"Tibaud Magniette","K1H","136.33","1253.35","748.79","finale b"
"Samuel Petibon","K1H","136.39","832.99","749.54","finale b"
"Meven Le Berre","K1H","136.53","912.37","751.3","finale b"
"Alexis Moello","K1H","136.86","901.03","755.45","finale b"
"Basile Soyer","K1H","137.0","845.57","757.21","finale b"
"Bertrand Lajoye","K1H","137.11","827.6","758.59","finale b"
"Mathis Colin","K1H","137.87","747.95","768.14","finale b"
"Aubin Cherre","K1H","138.83","978.02","780.2","finale b"
"Christophe Gergaud","K1H","138.84","683.4","780.32","finale b"
"Raphael Garnier-albert","K1H","139.24","911.61","785.35","finale b"
"Arthur Paris","K1H","139.55","686.42","789.24","finale b"
"Kennan Pesrin","K1H","139.72","2360.32","791.38","finale b"
"Maxence Segaud","K1H","139.78","870.31","792.13","finale b"
"Clement Delhommeau","K1H","140.65","881.66","803.06","finale b"
"Max Lekeux","K1H","140.83","896.07","805.32","finale b"
"Arthur Mauras","K1H","141.96","942.51","819.52","finale b"
"Arthur Chouteau","K1H","141.97","957.08","819.64","finale b"
"Samuel Piton","K1H","142.22","799.63","822.78","finale b"
"Enoha Fejean Bideau","K1H","142.31","743.03","823.91","finale b"
"Tom Gouriou","K1H","142.51","974.14","826.43","finale b"
"Valentin Feroc","K1H","143.17","657.22","834.72","finale b"
"Emmanuel Metay","K1H","143.47","1145.68","838.49","finale b"
"Jean Yves Prigent","K1H","143.96","682.84","844.64","finale b"
"Kerrian Lhermine","K1H","144.02","800.86","845.4","finale b"
"Marin Segaud","K1H","144.94","848.2","856.95","finale b"
"Denis Coppens","K1H","147.45","940.67","888.49","finale b"
"Tristan Henry","K1H","148.25","938.0","898.54","finale b"
"Arthus Autin","K1H","148.38","944.11","900.17","finale b"
"Quentin Juliot","K1H","148.59","2155.17","902.81","finale b"
"Natael Curutchet","K1H","163.0","947.76","1083.83","finale b"
"Jules Baron","K1H","163.86","999.25","1094.64","finale b"
"Nolhan Le Rouzes","K1H","174.74","1146.87","1231.32","finale b"
"Remi Launay","K1H","187.67","881.15","1393.75","finale b"
"Bastien Jeglot","K1H","205.78","1667.72","1621.26","finale b"
"Jean Pierre Poenot","K1H","214.02","1672.48","1724.78","finale b"
"Raphael Debaize-michaux","K1H","251.99","1067.2","2201.78","finale b"
