"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 1 - Finale","Stade D'eaux Vives De Veigné","Course 1 - Finale","finale","2016-04-30","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Sauvage","K1H","94.15","342.74","382.8","finale a"
"Emeric Bussonnais","K1H","94.15","261.96","382.8","finale a"
"Arthur Lagleyze","K1H","94.39","383.15","386.26","finale a"
"Thibaud Lacour","K1H","95.0","236.22","395.04","finale a"
"Julien Paulais","K1H","95.38","-","400.5","finale a"
"Nathan Rene Corail","K1H","98.07","-","439.22","finale a"
"Tom Genest","K1H","99.21","449.1","455.62","finale a"
"Pierre Huan","K1H","103.02","332.07","510.45","finale a"
"Florian Torche","K1H","105.04","396.23","539.52","finale a"
"Francois Durand","K1H","108.78","327.51","593.34","finale a"
"Quentin Robin","K1H","111.54","329.01","633.06","finale a"
"Zeph Scamps","K1H","189.38","273.91","1753.26","finale a"
"Lucas Augu","K1HM","90.6","315.52","331.72","finale a"
"Romain Bruneau","K1HM","106.18","471.81","555.93","finale a"
"Tom Charles","K1HM","109.26","-","600.25","finale a"
"Theo Douady","K1HM","112.63","645.16","648.75","finale a"
"Alexis Bobon","C1H","103.1","219.6","445.95","finale b"
"Aurelien Dubois","C1H","112.56","-","575.61","finale b"
"Jerome Olhagaray","C1H","113.93","-","594.39","finale b"
"Romain Branjauneau","C1H","120.24","536.63","680.86","finale b"
"Florian Sauvage","C1H","121.19","-","693.89","finale b"
"Martin Barbier","C1H","133.7","487.28","865.34","finale b"
"Tom Genest","C1H","135.39","-","888.51","finale b"
"Mael Poirier","C1H","175.98","3049.6","1444.82","finale b"
"Emeric Bussonnais","C1H","189.09","-","1624.51","finale b"
"Quentin Robin","C1H","221.88","-","2073.91","finale b"
"Arthur Lagleyze","C1H","291.23","-","3024.4","finale b"
"Mattis Orchilles","C1HM","475.84","-","5554.61","finale b"
"Emeric Bussonnais-Florian Sauvage","C2H","146.58","-","950.56","finale b"
"Theo Desvignes-Zeph Scamps","C2H","181.13","-","1402.57","finale b"
"Florian Busson-Alex Louveau","C2H","196.21","467.23","1599.85","finale b"
"Lea Grison","K1D","106.5","228.3","389.21","finale b"
"Julie Dequeant","K1D","128.52","479.66","669.65","finale b"
"Lea Riera","K1D","152.33","540.52","972.87","finale b"
"Alexis Bobon","K1H","98.54","321.94","450.98","finale b"
"Jeremy Bretteville","K1H","104.48","401.17","536.46","finale b"
"Nicolas Leconte","K1H","105.82","490.55","555.75","finale b"
"Alexandre Dupas","K1H","106.74","-","568.99","finale b"
"Gaetan Robin","K1H","106.81","402.71","569.99","finale b"
"Christophe Cartault","K1H","107.39","-","578.34","finale b"
"Antoine Dey","K1H","107.49","-","579.78","finale b"
"Paul Tallet Pinet","K1H","108.54","492.98","594.89","finale b"
"Aurelien Dubois","K1H","113.3","-","663.39","finale b"
"Flavien Portier","K1H","115.48","434.84","694.76","finale b"
"Emmanuel Moreau","K1H","116.22","-","705.41","finale b"
"Clement Collardez","K1H","116.25","466.84","705.84","finale b"
"Collin Pouradier","K1H","127.45","532.29","867.02","finale b"
"Nicolas Petipez","K1H","127.9","654.8","873.5","finale b"
"Hugo Chevalier","K1H","131.66","1590.59","927.61","finale b"
"Benoit Artu","K1H","133.23","-","950.2","finale b"
"Yann Dhieux","K1H","139.69","675.68","1043.17","finale b"
"Bruno Louviot","K1H","140.05","-","1048.35","finale b"
"Nicolas Mousset","K1H","145.57","867.33","1127.79","finale b"
"Pierre Ledoux","K1H","146.45","-","1140.45","finale b"
"Mael Poirier","K1H","151.21","1268.42","1208.95","finale b"
"Corentin Val","K1H","157.06","827.96","1293.14","finale b"
"Eric Pouradier","K1H","160.52","732.66","1342.93","finale b"
"Jean-marc Vallee","K1H","171.87","-","1506.27","finale b"
"Nicolas Dequeant","K1H","186.18","1164.84","1712.2","finale b"
"Romain Caburol","K1H","194.64","846.89","1833.95","finale b"
"Andre Filipe Nunes Marques","K1H","221.84","900.44","2225.39","finale b"
"Benjamin Borgne","K1H","221.9","829.88","2226.25","finale b"
"Alexis Jarrige","K1H","233.24","1075.24","2389.44","finale b"
"Victor Lheritier","K1H","286.47","-","3155.48","finale b"
"Paul Laval","K1H","294.46","-","3270.46","finale b"
"Thierry Dugue","K1H","317.61","735.84","3603.61","finale b"
"Gautier Nammour","K1H","323.83","-","3693.12","finale b"
"Thomas Ukalovic","K1HM","120.98","-","773.91","finale b"
"GaËtan De Greef","K1HM","128.63","675.84","884.0","finale b"
"Noah Fresneda","K1HM","144.76","-","1116.13","finale b"
"Simon Labet","K1HM","296.9","-","3305.57","finale b"
