"Championnat de France Slalom U15 et U18 - 77360 Vaires Sur Marne - Finale - 2024-10-28","77360 Vaires Sur Marne","Finale","finale","2024-10-28","Championnats de France","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lohan Mariel-bruno","C1H","119.11","330.47","379.62",""
"Tylo Egraz","C1H","121.74","445.17","409.74",""
"Ianis Triomphe","C1H","121.82","214.07","410.66",""
"Edgar Duchemin","C1H","123.21","559.24","426.58",""
"Arthur Malard","C1H","125.71","477.27","455.21",""
"Alex Robinet","C1H","127.15","550.43","471.69",""
"Charly Line","C1H","129.15","609.64","494.6",""
"Antonin Trotta","C1H","131.85","467.7","525.52",""
"Gabin Delaunay","C1H","141.01","601.87","630.42",""
"Liam Dias","C1H","143.56","689.04","659.63",""
"Tilio Le Ray","C1H","145.31","444.31","679.67",""
"Leo Ulmer","C1H","150.12","188.21","734.75",""
"Gabriel Raggi","C1H","256.66","182.01","1954.89",""
"LÉna Quemerais","K1D","105.8","128.29","141.41",""
"Camille Vuitton","K1D","106.65","116.52","150.45",""
"Judith Locatelli","K1D","113.07","247.54","218.77",""
"Lilou Maniet","K1D","113.08","252.19","218.88",""
"Lina Belhaddad","K1D","114.03","264.56","229.0",""
"Perrine Augu","K1D","114.26","190.99","231.44",""
"Rozmarina Estanguet","K1D","114.34","237.02","232.29",""
"Margot Lapeze","K1D","114.55","172.85","234.53",""
"Avril Saut-dickens","K1D","114.58","329.71","234.84",""
"Suzanne Brossard","K1D","114.93","220.53","238.57",""
"Camille Brugvin","K1D","116.25","163.8","252.61",""
"Britta Jung","K1D","116.52","344.17","255.49",""
"Charlotte Compan","K1D","116.55","351.06","255.81",""
"Rachel Clavreul-zerbib","K1D","118.13","443.24","272.62",""
"Amal Renoux","K1D","120.0","375.79","292.52",""
"Eyleen Vuilleumier","K1D","120.3","187.54","295.71",""
"Adelie Courrech Du Pont","K1D","121.75","249.6","311.14",""
"Roxanne Brotons","K1D","122.45","403.85","318.59",""
"Mathilde Roye","K1D","122.51","448.58","319.23",""
"Laurette Laly","K1D","123.39","277.32","328.6",""
"Alix Lapeze","K1D","124.54","429.24","340.83",""
"Lili Ulmer","K1D","125.43","373.55","350.3",""
"Lucie Bollier","K1D","127.59","381.52","373.29",""
"Morgane Gharbi-louyer","K1D","130.97","341.02","409.26",""
"Clara Sedrue","K1D","133.19","255.61","432.88",""
"Sybille Balland","K1D","135.85","531.87","461.18",""
"Clemence Debayle","K1D","142.55","441.01","532.48",""
"Eva Mirguet Montoya","K1D","153.58","337.33","649.86",""
"Kim Agnimo Seyer","K1D","172.02","384.35","846.09",""
"Emmie Mathis","K1D","188.92","491.11","1025.94",""
"Alois Brucher","K1H","89.26","126.5","88.88",""
"Jonah Hanrahan","K1H","89.62","88.74","93.21",""
"Martin Cornu","K1H","90.1","69.93","98.98",""
"Ianis Triomphe","K1H","90.35","119.81","101.99",""
"ClÉment Davy","K1H","93.14","162.88","135.54",""
"Jules Raoul","K1H","94.37","169.61","150.33",""
"Elouan Debliquy","K1H","95.03","102.28","158.26",""
"Timothee Borde","K1H","95.25","178.32","160.91",""
"Celio Chevallier","K1H","95.48","239.19","163.68",""
"Tao Petit","K1H","96.02","161.3","170.17",""
"Leo Roye","K1H","97.5","277.76","187.97",""
"Nils Biermans","K1H","97.93","264.11","193.14",""
"Liam Le Touze","K1H","98.03","226.27","194.34",""
"Anas Renoux","K1H","98.9","223.34","204.8",""
"Martin Lapeze","K1H","99.38","156.33","210.57",""
"Nathan Morris","K1H","99.46","270.91","211.53",""
"Yuha Egraz","K1H","99.72","230.92","214.66",""
"Natanael Perilhou","K1H","99.92","239.84","217.07",""
"Timeo Triomphe","K1H","100.56","220.55","224.76",""
"Felix Chevallier","K1H","100.9","218.05","228.85",""
"Colin Floch","K1H","103.55","266.62","260.72",""
"Paki Magnani","K1H","103.71","380.81","262.64",""
"Marius Guerin Redon","K1H","103.99","234.31","266.01",""
"Matheo Senechault","K1H","104.28","297.93","269.5",""
"Charles Couturieux","K1H","106.11","366.23","291.5",""
"Teo Tester","K1H","106.24","227.99","293.06",""
"Louis Bernard","K1H","106.41","278.81","295.11",""
"Lohan Mariel-bruno","K1H","106.93","369.17","301.36",""
"Riwal Le Ray","K1H","107.42","238.96","307.25",""
"Baptiste Desmerger","K1H","108.11","498.11","315.55",""
"Gustave Gonseth","K1H","108.64","275.39","321.92",""
"Louis Arribe","K1H","110.58","307.84","345.25",""
"Alan De Schouwer","K1H","111.31","541.88","354.03",""
"GÉdÉon Gonseth","K1H","112.34","326.04","366.42",""
"Valentin Gravereaux","K1H","114.31","450.67","390.11",""
"Theo Leclercq-chabenat","K1H","115.62","369.13","405.86",""
"Tylo Egraz","K1H","115.74","433.78","407.3",""
"Gabin Delaunay","K1H","115.83","492.84","408.38",""
"Arthur Malard","K1H","116.57","390.79","417.28",""
"Tilio Le Ray","K1H","117.68","313.28","430.63",""
"Thibaud Korn","K1H","117.69","325.25","430.75",""
"Edgar Duchemin","K1H","120.52","432.5","464.78",""
"Sacha Larenaudie-danton","K1H","120.9","448.55","469.35",""
"Axel Brunet","K1H","123.44","622.66","499.89",""
"Gabin Estanguet","K1H","126.64","532.43","538.37",""
"Lucas Nativite","K1H","144.37","501.81","751.58",""
"Mathis Colin","K1H","146.58","167.39","778.15",""
"Louis-anis Chalbi-fabre","K1H","174.57","413.09","1114.73",""
"Theo Dessolies","K1H","176.48","310.89","1137.7",""
"Youri Goliard","K1H","223.62","351.16","1704.55",""
