"Championnat Régional de Slalom - Sélestat - Finale - 2015-09-27","Sélestat","Finale","finale","2015-09-27","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Ulrich","K1H","104.37","293.43","314.89","finale a"
"Alexis Caspar","K1H","104.5","271.79","316.51","finale a"
"Paul Frommer","K1H","105.15","362.77","324.63","finale a"
"Benoit Lecoester","K1H","105.93","255.33","334.38","finale a"
"Christophe Dalla-zuana","K1H","108.34","255.83","364.49","finale a"
"Felix Rochlitz","K1H","108.51","-","366.61","finale a"
"William Boutet","K1H","108.57","-","367.36","finale a"
"Jan Rohrer","K1H","109.33","479.04","376.85","finale a"
"Benjamin Hene","K1H","110.42","405.78","390.47","finale a"
"Etienne Baudu","K1H","110.57","-","392.35","finale a"
"Antoine Esseric","K1H","110.88","398.56","396.22","finale a"
"Christophe Godinat","K1H","111.96","403.71","409.71","finale a"
"Thomas Michel","K1H","112.49","-","416.33","finale a"
"Nicolas Fritsch","K1H","112.72","-","419.21","finale a"
"Christophe Siffert","K1H","112.91","357.03","421.58","finale a"
"Michael Didier","K1H","113.46","-","428.45","finale a"
"Pierre Aubry","K1H","113.49","-","428.83","finale a"
"Kyle Gelb","K1H","114.03","436.23","435.57","finale a"
"Dylan Hirtz","K1H","115.36","-","452.19","finale a"
"Pascal Philip","K1H","115.37","395.62","452.32","finale a"
"Leo Peter","K1H","115.53","470.52","454.31","finale a"
"Maxence Grandadam","K1H","115.59","356.64","455.06","finale a"
"Dyclan Plessis","K1H","116.48","408.04","466.18","finale a"
"Rafael Pawlus","K1H","118.69","475.75","493.79","finale a"
"William Pawlus","K1H","126.18","545.61","587.37","finale a"
"Anne Traband","C1D","139.77","-","471.12","finale b"
"Celia Grandadam","C1D","141.88","585.05","493.08","finale b"
"Anais Mouhoub","C1D","149.93","-","576.9","finale b"
"Anthony Ulrich","C1H","125.68","625.71","511.35","finale b"
"Simon Hene","C1H","135.95","-","633.55","finale b"
"Paul Frommer","C1H","140.27","655.87","684.95","finale b"
"Benjamin Hene","C1H","141.86","-","703.88","finale b"
"Antoine Esseric","C1H","143.44","700.15","722.68","finale b"
"Irenee Jaujay","C1HM","142.96","-","716.96","finale b"
"Pierre-louis Gstalter","C1HM","147.36","-","769.32","finale b"
"Titouan Auriol","C1HM","150.0","-","800.73","finale b"
"Victor Henry","C1HM","158.19","-","898.17","finale b"
"Leo Peter-Eli Haug","C2H","142.39","698.58","633.16","finale b"
"Felix Rochlitz-Jan Rohrer","C2H","146.3","-","677.58","finale b"
"Paul Frommer-Kyle Gelb","C2H","149.67","-","715.86","finale b"
"Pierre Carisey-Julien Carisey","C2H","157.4","-","803.65","finale b"
"Charles Billon-Dyclan Plessis","C2H","170.1","-","947.89","finale b"
"Clotilde Lecoester","K1D","126.09","718.69","410.01","finale b"
"Maeva Auriol","K1D","140.34","470.45","567.57","finale b"
"Stassy Legendre","K1D","141.59","516.26","581.39","finale b"
"Manon Bucher","K1D","184.96","-","1060.89","finale b"
"Sarah Kambic","K1D","189.16","-","1107.33","finale b"
"Lucine Tellier","K1DM","246.66","-","1743.06","finale b"
"Augustin Jaujay","K1H","112.17","604.08","417.34","finale b"
"Gilles Barthelemy","K1H","116.48","584.21","471.18","finale b"
"Eliot Wendling","K1H","117.16","-","479.68","finale b"
"Jules Gastaud","K1H","120.03","545.84","515.54","finale b"
"Jean Guyot","K1H","120.77","466.29","524.78","finale b"
"Julien Carisey","K1H","121.51","-","534.03","finale b"
"Eli Haug","K1H","122.65","486.16","548.27","finale b"
"Gilles Schweitzer","K1H","125.44","-","583.13","finale b"
"Jacques Mischler","K1H","125.79","-","587.5","finale b"
"David Matchavariani","K1H","125.9","-","588.87","finale b"
"Bryan Wolffer","K1H","129.26","-","630.85","finale b"
"Philippe Koffel","K1H","134.18","-","692.32","finale b"
"Eric Louis","K1H","140.94","-","776.78","finale b"
"Gaetan Gagner","K1H","142.81","-","800.14","finale b"
"Pierre Carisey","K1H","145.46","-","833.25","finale b"
"Frederic Bracker","K1H","162.73","-","1049.01","finale b"
"Simon Vernier","K1H","166.08","-","1090.86","finale b"
"Guillaume Schneider","K1H","227.06","-","1852.72","finale b"
"Pierre-louis Gstalter","K1HM","120.36","-","519.66","finale b"
"Titouan Auriol","K1HM","121.94","-","539.4","finale b"
"Hugo Courtin","K1HM","125.01","-","577.75","finale b"
"Irenee Jaujay","K1HM","126.79","-","599.99","finale b"
"Victor Henry","K1HM","128.48","-","621.11","finale b"
"Lars Bingert","K1HM","129.05","-","628.23","finale b"
"Nicolas Leport","K1HM","155.24","-","955.43","finale b"
"Anatole Fuchs","K1HM","161.83","-","1037.77","finale b"
