"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Qualification","Vinon Sur Verdon","Qualification","qualif","2017-05-14","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marianne Tuytten","K1D","146.96","558.72","661.1",""
"Juliette Ribault","K1D","147.29","633.59","664.81",""
"Claire Teillerie","K1D","155.01","690.34","751.48",""
"Cendres Le Floch","K1D","155.9","881.91","761.48",""
"Teo Bouvier","K1H","102.33","306.4","309.38",""
"Jean Philippe Winiarski","K1H","103.14","251.55","319.65",""
"Maxime Melmont","K1H","103.82","328.55","328.28",""
"Baptiste Tappero","K1H","103.96","335.55","330.06",""
"Mikael Clanchin","K1H","104.66","321.65","338.94",""
"Sylvain Curinier","K1H","104.67","265.4","339.07",""
"Nicolas Detheve","K1H","104.87","294.53","341.6",""
"Cyril Audoit","K1H","104.96","334.32","342.74",""
"Erwan Cadio","K1H","105.18","272.03","345.54",""
"Edouard Chenal","K1H","105.56","424.26","350.36",""
"Noe Monier","K1H","105.77","327.53","353.02",""
"Romain Gayral","K1H","105.8","350.35","353.4",""
"Luca Barone","K1H","105.88","308.56","354.42",""
"Baptiste Granger","K1H","106.73","320.35","365.2",""
"Thomas Denais","K1H","107.01","340.86","368.75",""
"George Meysner","K1H","107.13","269.07","370.28",""
"LoÏc Winiarski","K1H","107.32","271.13","372.69",""
"Etienne Wiche","K1H","107.59","305.69","376.11",""
"Alexandre Goujon","K1H","108.23","323.41","384.23",""
"Raphael Massot","K1H","108.39","369.65","386.26",""
"Adrien Fischer","K1H","109.04","368.06","394.51",""
"Olivier Hardonniere","K1H","109.29","330.68","397.68",""
"Robin Andre","K1H","109.71","387.96","403.01",""
"Kilian Cottet","K1H","109.81","429.7","404.28",""
"Axel Kournwsky","K1H","110.02","-","406.94",""
"Hugo Martin -laemle","K1H","110.57","401.8","413.92",""
"Gabin Siau","K1H","110.63","491.54","414.68",""
"Louis Mazoyer","K1H","111.12","325.43","420.9",""
"Olivier Bourgey","K1H","111.15","363.5","421.28",""
"Nayl Tazi-sidqui","K1H","111.44","307.69","424.96",""
"Gino Benini","K1H","111.94","399.7","431.3",""
"Maxence Jehan","K1H","112.12","407.12","433.58",""
"Julien Ojard-chillet","K1H","112.49","598.81","438.28",""
"Romain Hautecouverture","K1H","112.98","472.31","444.49",""
"Benjamin Guyon","K1H","113.48","444.14","450.84",""
"Theo Zembalia","K1H","113.5","448.14","451.09",""
"Mael Hervault","K1H","113.62","433.36","452.61",""
"Guillaume Belet","K1H","113.72","480.02","453.88",""
"Enzo Briffa","K1H","113.82","535.86","455.15",""
"Bertrand Dubiez","K1H","114.19","314.07","459.85",""
"Theo Soulier","K1H","114.45","433.73","463.14",""
"Mohamed SaÏd Bekkadour","K1H","114.52","414.34","464.03",""
"Valentin Parasme","K1H","114.76","473.37","467.08",""
"Nicolas Demofsqui","K1H","115.24","503.63","473.17",""
"Erwann Buthod","K1H","115.29","431.58","473.8",""
"Quentin Laplace","K1H","116.34","520.95","487.12",""
"Tao Semeria","K1H","116.43","535.71","488.27",""
"Mathieu Buono-michel","K1H","116.81","538.56","493.09",""
"Victorien Lombard","K1H","116.86","-","493.72",""
"Joachim Saussol","K1H","117.18","530.25","497.78",""
"Arthur Contamine","K1H","117.44","480.66","501.08",""
"Marc Scognamiglio","K1H","118.1","525.34","509.45",""
"Charlie Genovese","K1H","118.21","455.53","510.85",""
"Clement Couchoud","K1H","118.23","485.68","511.1",""
"Emmanuel Triomphe","K1H","118.45","403.11","513.89",""
"Remy Beal","K1H","118.46","469.92","514.02",""
"Felix Balas","K1H","118.51","529.9","514.65",""
"Louis Scalbert","K1H","119.07","485.97","521.76",""
"Erwan Quellec","K1H","120.34","554.01","537.87",""
"Baptiste Gaillard","K1H","120.53","456.45","540.28",""
"Remi Vallin","K1H","120.55","456.41","540.54",""
"Ronan Emery","K1H","121.82","842.89","556.65",""
"Gabriel Saul","K1H","122.61","471.09","566.67",""
"Paul Badache","K1H","122.94","525.88","570.86",""
"Allan Stievenard","K1H","123.23","596.03","574.54",""
"Philippe Bigard","K1H","123.53","576.85","578.34",""
"Corentin Georgeon","K1H","123.59","518.04","579.1",""
"Joseph Kieny","K1H","123.73","719.74","580.88",""
"Pierre Courtois","K1H","123.86","530.46","582.53",""
"Tanguy Adisson","K1H","125.75","518.44","606.51",""
"Aymeric Rivier","K1H","125.84","519.41","607.65",""
"Bastien Cothenet","K1H","125.96","641.34","609.17",""
"Nino Chailan","K1H","126.27","365.74","613.11",""
"Alexei Evlachev","K1H","127.55","479.1","629.35",""
"Baptiste Marcellot","K1H","128.5","608.03","641.4",""
"Baptiste Dumas","K1H","129.4","642.74","652.82",""
"Julien Lambert","K1H","129.85","869.54","658.53",""
"Pierre Fillinger","K1H","129.99","673.25","660.3",""
"Aymeric Fumex","K1H","130.31","596.53","664.36",""
"Baptiste Saul","K1H","130.97","728.78","672.73",""
"Ulysse Brunel","K1H","133.13","632.54","700.14",""
"Tao Dersoir","K1H","133.14","683.77","700.27",""
"Jocelyn Locatelli","K1H","138.41","671.06","767.13",""
"Leo Parnotte","K1H","139.63","737.59","782.6",""
"Pierre Escuret","K1H","141.5","875.01","806.33",""
"Rutger Hoedemaker","K1H","142.11","713.35","814.07",""
"Stephane Verdier","K1H","145.8","974.43","860.88",""
"Ange Bernard","K1H","146.59","808.34","870.91",""
"Gawaine Chikh","K1H","152.47","295.54","945.51",""
"Jean Bonnet","K1H","152.49","822.16","945.76",""
"Arthur Brune","K1H","185.67","613.94","1366.72",""
