"Sélectif N3 Nord Est - Ancerville - 2002-04-28 Course 1","Ancerville","Course 1","","2002-04-28","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rumeau Martin","K1H","213.31","392.0","392.0",""
"Yves Debailleul","K1H","213.77","279.0","395.0",""
"Pierson Cyril","K1H","214.19","388.0","398.0",""
"Valadon Louis","K1H","214.71","258.0","401.0",""
"Alexandre Guerinet","K1H","216.85","314.0","415.0",""
"Labouille Yannick","K1H","217.45","431.0","418.0",""
"David Sebastien","K1H","217.68","383.0","419.0",""
"Lacour Jerome","K1H","217.87","362.0","421.0",""
"Revelle Yohann","K1H","218.3","514.0","424.0",""
"Quentin Vallee","K1H","218.39","397.0","424.0",""
"Bruet Guillaume","K1H","218.49","346.0","425.0",""
"Guillaume Huppert","K1H","218.99","488.0","428.0",""
"Creuza Jeremy","K1H","219.08","437.0","429.0",""
"Bartl Boris","K1H","219.09","456.0","429.0",""
"Pascal Garnier","K1H","219.24","397.0","430.0",""
"Balducci Hugo","K1H","220.28","403.0","437.0",""
"Aurel Sebastien","K1H","220.4","384.0","437.0",""
"Noble Aurelien","K1H","221.02","461.0","441.0",""
"Gacoin Stephane","K1H","221.65","369.0","446.0",""
"Facchini Thomas","K1H","221.97","449.0","448.0",""
"Lemoule Pierre","K1H","222.2","353.0","449.0",""
"Hayot Sylvain","K1H","222.68","415.0","452.0",""
"Stephane Sagnier","K1H","222.92","437.0","454.0",""
"Viratelle Vincent","K1H","223.16","534.0","455.0",""
"Brouillot Mathieu","K1H","224.11","459.0","462.0",""
"Sergent Sylvain","K1H","224.47","439.0","464.0",""
"Frotey Alain","K1H","224.66","448.0","465.0",""
"Jodar Sebastien","K1H","225.54","473.0","470.0",""
"Eric Formet","K1H","226.3","-","475.0",""
"Thevenin Johann","K1H","227.28","343.0","481.0",""
"Pouillard Quentin","K1H","227.3","380.0","482.0",""
"Renaud Guy","K1H","229.37","489.0","495.0",""
"Nicolas Mangeolle","K1H","230.23","356.0","501.0",""
"Yann Le Guedard","K1H","230.44","582.0","502.0",""
"Patrick Thevenin","K1H","231.25","469.0","508.0",""
"Collinet Matthieu","K1H","231.41","529.0","509.0",""
"Ladouce Romain","K1H","231.46","614.0","509.0",""
"Geoffroy Schwentzel","K1H","231.92","-","512.0",""
"Vieillard Alexis","K1H","232.81","492.0","517.0",""
"Knibbe Vivien","K1H","233.16","490.0","519.0",""
"Douillot Nicolas","K1H","234.82","594.0","530.0",""
"Doury Jean-Francois","K1H","235.42","658.0","534.0",""
"Debruyere Benjamin","K1H","235.68","504.0","536.0",""
"Hubschwerlin Pierre","K1H","235.76","632.0","536.0",""
"Bastien Darcillon","K1H","236.94","548.0","544.0",""
"Hamann Damien","K1H","237.03","527.0","544.0",""
"Christophe Benjamin","K1H","237.13","493.0","545.0",""
"Ehlinger Robin","K1H","237.86","498.0","550.0",""
"Muguet-Robba Paul-Antoine","K1H","239.93","409.0","563.0",""
"Macarty Sebastien","K1H","240.62","510.0","567.0",""
"Malboze Jerome","K1H","240.91","667.0","569.0",""
"Nathan Barbier","K1H","241.97","688.0","576.0",""
"Thenon Gregori","K1H","242.19","637.0","577.0",""
"Gilles Lucas","K1H","242.24","545.0","578.0",""
"Eddy Cassard","K1H","242.78","514.0","581.0",""
"Dameron Antoine","K1H","242.9","684.0","582.0",""
"Loustalot Anthony","K1H","243.0","732.0","583.0",""
"Blondeau Julien","K1H","243.14","488.0","584.0",""
"Eric Louis","K1H","244.04","573.0","589.0",""
"Ronan Lucas","K1H","244.33","534.0","591.0",""
"Lejeune Olivier","K1H","246.06","558.0","603.0",""
"Romain Buchot","K1H","246.54","646.0","606.0",""
"France Gregory","K1H","248.94","-","621.0",""
"Tillet Jerome","K1H","248.97","710.0","621.0",""
"Miler Thomas","K1H","250.26","643.0","629.0",""
"Drosseau Simon","K1H","252.39","742.0","643.0",""
"Loic Monbel","K1H","253.44","580.0","650.0",""
"Michel Baptiste","K1H","255.6","631.0","663.0",""
"Zouaoui Jose","K1H","256.51","903.0","669.0",""
"Personeni Florian","K1H","257.71","997.0","677.0",""
"Pascal Sallot","K1H","258.12","667.0","680.0",""
"Eric Marmet","K1H","259.69","548.0","690.0",""
"Serra Thibault","K1H","260.38","761.0","695.0",""
"Ureta Stephane","K1H","261.48","550.0","702.0",""
"Lantenois Mickael","K1H","261.8","542.0","704.0",""
"Averlant Etienne","K1H","264.39","784.0","720.0",""
"Meunier Logan","K1H","284.68","783.0","851.0",""
"Feltin Johan","K1H","323.38","587.0","1100.0",""
