"Manche de la Coupe de France National 3 Slalom - St-Pierre de Boeuf - Qualification - 2022-05-15","St-Pierre de Boeuf","Qualification","qualif","2022-05-15","Nationale 3","116"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Theo Dessolies","K1H","91.52","361.94","388.41",""
"Loris Allamachere","K1H","92.3","362.5","400.13",""
"Titouan Duraffourg","K1H","92.65","376.61","405.39",""
"Baptiste Tappero","K1H","92.67","389.91","405.69",""
"Mathieu Hayet","K1H","94.26","443.71","429.58",""
"Alexis Guillon","K1H","94.53","445.1","433.63",""
"Felix Praderie","K1H","96.67","578.77","465.78",""
"Denis Cote","K1H","97.24","527.2","474.35",""
"Alric Detheve","K1H","97.25","475.93","474.5",""
"Victorien Pittion","K1H","97.92","389.19","484.57",""
"Julien Beltrami","K1H","97.94","460.36","484.87",""
"G…d…on Gonseth","K1H","98.04","476.02","486.37",""
"Leo Ulmer","K1H","98.5","563.61","493.28",""
"Nicolas Monzerian","K1H","98.67","471.18","495.83",""
"Adrien Jacquemet","K1H","99.52","446.96","508.6",""
"Frederic Brissaud","K1H","100.77","540.99","527.39",""
"Gregory Booth","K1H","101.12","556.36","532.64",""
"Cedric Passas","K1H","101.69","665.25","541.21",""
"Ga l Bonnot","K1H","101.84","593.41","543.46",""
"Leo Roye","K1H","103.17","581.41","563.44",""
"Nils Biermans","K1H","103.31","423.26","565.55",""
"Maxence Violy","K1H","103.84","486.39","573.51",""
"Julien Suarez","K1H","103.88","542.75","574.11",""
"Gustave Gonseth","K1H","104.2","559.03","578.92",""
"Enzo Lambert","K1H","104.87","460.73","588.99",""
"Romain Bertrand","K1H","105.31","548.51","595.6",""
"Bastien Andrzejewski","K1H","105.83","485.51","603.41",""
"Antoine Bouby","K1H","105.84","603.95","603.56",""
"Sebastien Lepaulard","K1H","106.04","498.72","606.56",""
"Emmanuel Triomphe","K1H","106.19","614.62","608.82",""
"Timeo Triomphe","K1H","106.26","500.68","609.87",""
"Victor Silanus","K1H","106.38","659.42","611.67",""
"Clement Innocenti","K1H","106.5","500.8","613.48",""
"Remi Wolf","K1H","106.7","476.74","616.48",""
"Alexandre Lizot","K1H","106.94","735.3","620.09",""
"Mateo Reina","K1H","107.03","666.94","621.44",""
"Theo Leclercq-chabenat","K1H","108.86","667.22","648.93",""
"Arthur Dury","K1H","109.28","653.72","655.24",""
"Gauthier Jakubowicz","K1H","109.65","577.91","660.8",""
"Louis Duffours","K1H","109.8","675.15","663.06",""
"Tylo Egraz","K1H","110.86","640.74","678.98",""
"Elias Huguenin","K1H","111.12","645.49","682.89",""
"Paki Magnani","K1H","111.52","541.34","688.9",""
"Alexandre Verbinnen","K1H","111.59","504.73","689.95",""
"Youri Goliard","K1H","112.39","674.16","701.97",""
"Philippe Lelieur","K1H","112.84","551.66","708.73",""
"Thibaud Chovin","K1H","113.75","507.92","722.4",""
"Jules Roussel","K1H","114.22","652.61","729.46",""
"Dorian Oriol","K1H","115.33","588.06","746.14",""
"Louca Bal","K1H","115.88","619.6","754.4",""
"Tom Leclercq-chabenat","K1H","116.55","485.97","764.47",""
"Bastien Chovin","K1H","117.66","873.59","781.15",""
"YaÀl Normand","K1H","119.21","702.67","804.44",""
"Louis Siau","K1H","120.62","778.35","825.62",""
"Malo Fouquet","K1H","121.76","1088.26","842.75",""
"Guilhem Remondet","K1H","123.1","781.09","862.88",""
"Jalil- Ilias Yousri","K1H","123.75","541.43","872.65",""
"Alexandre Olivier","K1H","124.9","817.55","889.93",""
"Jean-marc Suarez","K1H","125.58","745.01","900.14",""
"Fabrice Baudesson","K1H","128.54","844.16","944.61",""
"Gabriel Vincent","K1H","131.12","802.07","983.38",""
"Mathieu Melmont","K1H","134.09","885.85","1028.0",""
"Marc Roussel","K1H","134.74","1630.31","1037.77",""
"Michel Claveau","K1H","137.78","812.49","1083.44",""
"Simon Baptiste","K1H","139.6","727.49","1110.78",""
"Ethan Warembourg","K1H","148.29","959.55","1241.35",""
"Alexis Mercoirol","K1H","164.52","722.14","1485.19",""
"Marius Flechet- Termier","K1H","169.61","856.17","1561.67",""
