"ROAZHON CUP 3 (samedi sur la mecque 1 à Servon sur Vilaine et Dimanche sur le SEV de Cesson Sévigné) - 35000 Rennes - Course n°2 | Qualification - 2021-11-14 Course n°2 | Qualification","35000 Rennes","Course n°2 | Qualification","qualif","2021-11-14","Régional","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Juna Marquet","K1D","139.08","487.84","486.21",""
"Clara Perrot","K1D","139.98","657.35","495.78",""
"Clothilde Le Louarn","K1D","140.39","542.95","500.14",""
"Blandine Xhemajlji","K1D","141.14","611.33","508.12",""
"Bertille Nivet","K1D","145.56","635.87","555.11",""
"Noemie Herpin","K1D","147.14","1334.38","571.91",""
"Nina Vandame","K1D","148.47","1114.58","586.05",""
"Muriel Van Vliet","K1D","150.66","625.17","609.34",""
"Kim Agnimo Seyer","K1D","154.93","873.97","654.74",""
"Aurelie Hall","K1D","159.84","1924.28","706.95",""
"Camille Jonneaux","K1D","160.59","596.9","714.93",""
"Mathis Soudi","K1H","93.19","158.47","127.07",""
"Arthur Mizzi","K1H","95.2","74.07","151.22",""
"Tom Bouchardon","K1H","95.55","266.89","155.42",""
"Paul Gestin","K1H","95.76","189.13","157.95",""
"Michal Smolen","K1H","95.88","199.32","159.39",""
"Pol Oulhen","K1H","96.31","36.35","164.56",""
"Yves Prigent","K1H","96.62","50.88","168.28",""
"Noe Perreau","K1H","96.83","75.46","170.8",""
"Martin Cornu","K1H","97.08","211.36","173.81",""
"Matheo Lebaindre","K1H","98.57","155.95","191.71",""
"Anthony Drouhin","K1H","98.7","426.16","193.27",""
"Baptiste Delemotte","K1H","100.67","224.93","216.94",""
"Romain Bruneau","K1H","100.73","234.27","217.66",""
"Rafael Lerusse","K1H","101.14","225.47","222.59",""
"Killian Flegeau","K1H","101.77","772.41","230.16",""
"Adrien Mesmoudi","K1H","101.98","452.51","232.68",""
"Gaspard Perrio","K1H","102.03","312.24","233.28",""
"Pol Euzenes","K1H","103.63","537.79","252.51",""
"Clement Dubois","K1H","103.63","265.53","252.51",""
"Timothee Cornu","K1H","104.04","347.68","257.44",""
"Nathanael Pedron","K1H","104.46","301.49","262.48",""
"Milio Le Touze","K1H","104.56","395.36","263.68",""
"Corentin Beaumois","K1H","104.6","378.81","264.16",""
"Malo Legrand","K1H","104.81","926.78","266.69",""
"Titouan Aussant","K1H","105.22","367.41","271.61",""
"Elouan Debliquy","K1H","105.42","236.06","274.02",""
"Maxime Berthaut","K1H","105.96","338.36","280.51",""
"Quentin Sablayrolles","K1H","106.05","528.19","281.59",""
"Louison Decarsin","K1H","106.64","344.56","288.68",""
"Samuel Le Dean","K1H","107.27","304.4","296.25",""
"Malo Lajoye","K1H","108.47","962.81","310.67",""
"Lorin Dumont","K1H","108.56","352.63","311.75",""
"Nicolas Mevel","K1H","108.59","319.07","312.11",""
"Elouan Le Fournis","K1H","109.18","597.07","319.2",""
"Liam Le Touze","K1H","109.66","478.32","324.96",""
"Brice Derrien","K1H","109.97","447.62","328.69",""
"Noe Gorvo","K1H","110.55","305.62","335.66",""
"MatÉo Delachair","K1H","110.79","568.81","338.54",""
"Simon Seuru","K1H","111.32","548.46","344.91",""
"Julien Dosse","K1H","111.34","660.59","345.15",""
"Adrien Pierre","K1H","111.43","494.01","346.23",""
"Vincent Laclide","K1H","112.1","385.7","354.28",""
"Cosme Duboc","K1H","112.54","580.38","359.57",""
"Jean Aussant","K1H","112.54","489.46","359.57",""
"Melaine Pichard","K1H","112.56","463.33","359.81",""
"Jules Brisson","K1H","112.82","343.03","362.93",""
"Titouan Briand","K1H","113.05","875.34","365.7",""
"Mathieu Aussant","K1H","113.21","440.82","367.62",""
"Maxence Gautier Grall","K1H","113.64","601.98","372.79",""
"Simon Le Nevez","K1H","113.86","508.14","375.43",""
"Tom Dolle","K1H","114.1","344.08","378.31",""
"Arthur Chaumet","K1H","115.3","1201.69","392.73",""
"Zelio Goater","K1H","116.18","676.42","403.31",""
"Celio Chevallier","K1H","117.99","651.78","425.05",""
"Gaspard Helle","K1H","118.32","625.23","429.02",""
"Tanguy Rolland","K1H","119.05","492.09","437.79",""
"Vincent Donval","K1H","119.17","464.15","439.23",""
"Guillaume Maillot","K1H","119.21","561.82","439.71",""
"Pacome Michel","K1H","120.04","667.74","449.69",""
"Simon Beguinel","K1H","120.42","-","454.25",""
"Lenny Derrien","K1H","120.94","611.29","460.5",""
"Lubin Huet","K1H","121.16","546.92","463.14",""
"Madec Gezequel","K1H","121.2","694.05","463.62",""
"Kylian Lavole","K1H","121.21","487.59","463.74",""
"Mael Calvez","K1H","121.95","550.96","472.64",""
"Maxime Metay","K1H","122.24","676.59","476.12",""
"Oscar Lapiche--dedun","K1H","122.36","648.05","477.56",""
"Louis Beaumois","K1H","122.41","651.18","478.16",""
"Timothe Balbous","K1H","122.66","720.25","481.17",""
"Youn Aubry","K1H","123.89","-","495.95",""
"Francois Adam","K1H","124.34","568.34","501.35",""
"Julien Caillarec","K1H","124.41","521.97","502.19",""
"Duncan Coppens","K1H","124.46","697.76","502.79",""
"Clement Le Naour","K1H","124.71","725.25","505.8",""
"Gabin Mesnil","K1H","125.05","758.85","509.88",""
"Malo Marquet","K1H","126.16","493.13","523.22",""
"Gaetan Le Jeune","K1H","126.2","616.34","523.7",""
"Noah Hebert","K1H","127.46","1181.35","538.84",""
"Damien Guilloux","K1H","127.6","799.68","540.52",""
"Lorenzo Caucheteux","K1H","127.82","716.2","543.17",""
"Oscar Mizzi","K1H","127.88","627.1","543.89",""
"Aubin Davaic","K1H","127.97","670.76","544.97",""
"Lucas Hado","K1H","128.42","832.34","550.38",""
"Youn Roger","K1H","128.42","706.13","550.38",""
"Joachim Berthelot","K1H","128.86","583.5","555.66",""
"Gurvan Piton","K1H","129.56","733.18","564.07",""
"Iwen Robic","K1H","130.15","656.59","571.16",""
"Marin Rubeaux","K1H","132.6","688.97","600.6",""
"Marin Guillouet","K1H","132.64","998.85","601.08",""
"Titouan Vigouroux","K1H","133.53","886.04","611.78",""
"Valentin Soullard","K1H","135.16","731.69","631.36",""
"Clement Hado","K1H","135.5","988.34","635.45",""
"Florian Manceau","K1H","136.3","1053.71","645.06",""
"Ambroise Perier","K1H","138.43","957.82","670.65",""
"Jean Yves Prigent","K1H","139.75","757.05","686.51",""
"Mathis Colin","K1H","140.2","1581.38","691.92",""
"Kenzo Bonhomme Le Gal","K1H","140.27","778.96","692.76",""
"Marius Chotard","K1H","140.33","977.72","693.48",""
"Mathieu Brisson","K1H","140.36","720.93","693.84",""
"Sam Julien","K1H","143.4","1089.24","730.37",""
"Titouan Beaumois","K1H","145.41","1348.67","754.52",""
"Luis Riu","K1H","148.07","1015.51","786.48",""
"Melen Kervarec","K1H","149.93","3353.02","808.83",""
"Basile Soyer","K1H","157.6","1007.67","900.99",""
"Thomas Hado","K1H","163.53","706.18","972.24",""
"Maxence Quillere","K1H","170.75","712.09","1059.0",""
"Nathan Guilleray","K1H","174.23","687.02","1100.81",""
"Jules Le Nevez","K1H","179.12","1210.99","1159.57",""
"Alexie Le Du","K1H","186.29","1044.35","1245.72",""
