"Sélectif N2 - Annemasse Course 1","Annemasse","Course 1","","2005-05-15","Nationale 2","255"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","K1D","308.99","302.0","506.0",""
"Sylvaine Louis","K1D","324.12","235.0","571.0",""
"Doby Julie","K1D","342.78","217.0","653.0",""
"Vernier Perrine","K1D","363.22","175.0","741.0",""
"Roumet Alix","K1D","375.51","219.0","795.0",""
"Nicolas Coudert","K1H","188.43","83.0","87.0",""
"Lucien Delfour","K1H","190.71","115.0","99.0",""
"Sullivan Porcher","K1H","191.16","107.0","101.0",""
"Laurent Le Touze","K1H","192.2","107.0","107.0",""
"Erwan Cadio","K1H","193.28","94.0","112.0",""
"De Berchen Sebastien","K1H","193.63","131.0","113.0",""
"Benoit Letellier","K1H","193.67","127.0","113.0",""
"Benoit Guillaume","K1H","193.88","112.0","114.0",""
"David Riffaud","K1H","194.0","160.0","115.0",""
"Yoann Hautecloche","K1H","194.13","146.0","116.0",""
"Benjamin Buys","K1H","194.61","98.0","118.0",""
"Laurent Rigaud","K1H","195.25","141.0","121.0",""
"Simon Despres","K1H","196.03","151.0","125.0",""
"Quentin Bove","K1H","196.45","133.0","127.0",""
"Mathieu Bandelier","K1H","196.6","167.0","127.0",""
"Nicolas Labat","K1H","197.34","112.0","132.0",""
"Bertrand Bercon","K1H","197.56","143.0","133.0",""
"Colliex Olivier","K1H","197.8","110.0","133.0",""
"Herve Busson","K1H","197.88","140.0","134.0",""
"Benjamin Travostino","K1H","197.89","156.0","134.0",""
"Sarazin Emmanuel","K1H","198.27","132.0","136.0",""
"Hugo Hager","K1H","198.78","150.0","138.0",""
"Gregory Busson","K1H","198.81","92.0","138.0",""
"Thomas Bersinger","K1H","198.87","132.0","139.0",""
"Olivier Blanc","K1H","198.92","136.0","139.0",""
"Arthur Georges","K1H","198.93","149.0","139.0",""
"Antoine Egreteau","K1H","199.62","147.0","143.0",""
"Julien Dosse","K1H","199.76","142.0","143.0",""
"Aurelien Leroy","K1H","199.78","117.0","143.0",""
"Guillaume Provost","K1H","199.83","135.0","143.0",""
"Bourgeois Cedric","K1H","199.85","145.0","143.0",""
"Fabrice Poueyto","K1H","199.87","164.0","144.0",""
"Romain Bove","K1H","199.96","173.0","144.0",""
"Jeremy Wagner","K1H","201.0","138.0","149.0",""
"Coiffe Florion","K1H","201.24","131.0","151.0",""
"Sylvain Herrbach","K1H","201.38","164.0","151.0",""
"Ronan Lucas","K1H","201.41","148.0","152.0",""
"Paul Brier","K1H","201.5","131.0","152.0",""
"Lemaire Maxime","K1H","201.56","167.0","152.0",""
"Oswald Besch","K1H","201.67","145.0","153.0",""
"Emmanuel Walczak","K1H","201.83","180.0","153.0",""
"Florent Boulet","K1H","202.03","138.0","154.0",""
"Goulwen Chapelier","K1H","202.35","169.0","156.0",""
"Hafiz Ali Hassan","K1H","202.39","141.0","156.0",""
"Pierre Pans","K1H","203.04","131.0","159.0",""
"Boris Lutinier","K1H","203.06","153.0","159.0",""
"Louis Georges Lafont","K1H","203.06","150.0","159.0",""
"Yoann Gottardo","K1H","203.25","102.0","160.0",""
"Xavier Jourdain","K1H","203.47","122.0","162.0",""
"Jules Bevalot","K1H","203.62","151.0","163.0",""
"Florian Gosselin","K1H","203.65","138.0","163.0",""
"Christophe Siffert","K1H","203.79","149.0","164.0",""
"Lesquer David","K1H","204.37","92.0","166.0",""
"Nicolas Carduner","K1H","204.55","189.0","167.0",""
"Jonathan Chapatte","K1H","204.58","156.0","167.0",""
"Jerome Olhagaray","K1H","204.6","158.0","167.0",""
"Kevin Schultz","K1H","204.74","167.0","168.0",""
"Renaud Metereau","K1H","204.79","169.0","168.0",""
"Pascal Ferry","K1H","205.0","185.0","169.0",""
"Adrien Roussel","K1H","205.07","177.0","169.0",""
"Benoit Fer","K1H","205.16","136.0","170.0",""
"Nicolas Ciemniewski","K1H","206.06","157.0","174.0",""
"Piquard Charles","K1H","206.29","87.0","175.0",""
"Guillaume Bandelier","K1H","206.4","181.0","176.0",""
"Ricci Miege Raphael","K1H","206.51","204.0","176.0",""
"Di Lauro Maxime","K1H","206.83","96.0","178.0",""
"Yann Gudefin","K1H","206.98","138.0","179.0",""
"Guillaume Maraquin","K1H","207.1","241.0","179.0",""
"Beaudoin Fabien","K1H","207.15","173.0","179.0",""
"Nivel Cyril","K1H","207.5","164.0","181.0",""
"Berthe Christophe","K1H","207.51","173.0","181.0",""
"Olivier Hardonniere","K1H","207.67","190.0","182.0",""
"Fabien Tournadre","K1H","207.99","166.0","184.0",""
"Stephane Labouille","K1H","208.35","168.0","185.0",""
"Kudla Romain","K1H","208.96","175.0","189.0",""
"Jeremiah Mosch","K1H","209.01","172.0","189.0",""
"Kevin Gouabault","K1H","209.46","175.0","191.0",""
"Perrin Alexandre","K1H","209.78","229.0","193.0",""
"Pascal Poitiers","K1H","209.91","210.0","193.0",""
"Maelstaf Jeremy","K1H","209.99","160.0","194.0",""
"Morvan Antoine","K1H","210.08","224.0","194.0",""
"David Beyer","K1H","210.22","216.0","195.0",""
"Cedric Mace","K1H","210.55","207.0","196.0",""
"Bersinger Sylvain","K1H","210.58","208.0","196.0",""
"Florian Ordonneau","K1H","210.7","182.0","197.0",""
"Mathieu Godin","K1H","211.0","211.0","199.0",""
"Thomas Rosset","K1H","211.37","190.0","200.0",""
"Jonathan Delagnes","K1H","211.59","203.0","201.0",""
"Cedric Bron","K1H","211.64","87.0","202.0",""
"Daumas Jeremy","K1H","211.74","225.0","202.0",""
"Marc Laborde","K1H","211.81","196.0","203.0",""
"Courtille Arnaud","K1H","212.51","203.0","206.0",""
"Julien Daumont","K1H","212.7","196.0","207.0",""
"Philippe Daumont","K1H","213.49","244.0","211.0",""
"Benoit Chantry","K1H","213.54","163.0","211.0",""
"Loic Froissard","K1H","214.06","284.0","214.0",""
"Julien Lenaour","K1H","214.35","213.0","215.0",""
"Court Germain","K1H","214.44","193.0","216.0",""
"Thibaud Rottier","K1H","215.12","218.0","219.0",""
"Abadie Stephane","K1H","215.33","195.0","220.0",""
"Bastien Dantin","K1H","215.44","235.0","221.0",""
"Romain Chabrol","K1H","215.89","203.0","222.0",""
"Quentin Vallee","K1H","216.72","197.0","226.0",""
"Remy Guerinet","K1H","216.75","187.0","226.0",""
"Sebastien Serot","K1H","216.78","236.0","227.0",""
"Alexandre Guerinet","K1H","217.55","234.0","231.0",""
"Yves Lecointe","K1H","217.58","220.0","231.0",""
"Christophe Gosselin","K1H","217.79","216.0","232.0",""
"Childeric Thoreau","K1H","217.85","182.0","232.0",""
"Revelle Yohann","K1H","218.45","227.0","235.0",""
"Di Lauro Alexandre","K1H","219.16","195.0","239.0",""
"Bertrand Dubiez","K1H","219.21","241.0","239.0",""
"Jeremy Vibert","K1H","219.61","284.0","241.0",""
"Remy Faucon","K1H","220.63","164.0","246.0",""
"Michel Ragot","K1H","220.79","186.0","247.0",""
"Remi Wolf","K1H","221.63","233.0","251.0",""
"Olivier Cain","K1H","221.65","219.0","251.0",""
"Philippe Niquet","K1H","221.75","250.0","252.0",""
"Ballini Yoann","K1H","222.92","230.0","257.0",""
"Erwan Le Pen","K1H","223.23","206.0","258.0",""
"Pierson Cyril","K1H","223.82","233.0","262.0",""
"Manoussos Nicolas","K1H","226.18","279.0","273.0",""
"Boris Lesimple","K1H","229.64","224.0","290.0",""
"Ludovic Gloaguen","K1H","232.66","199.0","305.0",""
"Thomas Masuy","K1H","243.61","110.0","359.0",""
"Benjamin Thouvignon","K1H","249.6","126.0","388.0",""
"Dimitriou Alexandre","K1H","252.19","130.0","401.0",""
"Bluy Alexandre","K1H","253.21","124.0","406.0",""
"Michel Gombert","K1H","254.95","159.0","414.0",""
"Douillet Guilhem","K1H","259.09","207.0","435.0",""
"Andy Pajani","K1H","259.43","171.0","437.0",""
"Lismonde Alexandre","K1H","259.65","205.0","438.0",""
"Alain Ferry","K1H","263.76","239.0","458.0",""
"Guillaume Gery","K1H","268.6","230.0","481.0",""
"Escurier Ludovic","K1H","268.7","-","482.0",""
"Paul Storez","K1H","274.57","238.0","511.0",""
"Jeremy Poux","K1H","275.55","196.0","516.0",""
"Yannick Besse","K1H","282.66","243.0","551.0",""
"Julien Beltrami","K1H","288.9","145.0","581.0",""
"Dardilhac Anthony","K1H","297.62","108.0","625.0",""
"Ardito Julien","K1H","333.44","420.0","800.0",""
"Etienne Daille","K1H","344.97","174.0","857.0",""
"Florian Perenchio","K1H","395.98","210.0","1108.0",""
"Luc Doye","K1H","400.81","125.0","1131.0",""
