"Slalom Bertrand Réals CESSENON SUR ORB - 34460 Cessenon Sur Orb - Course n°2 | Finale","34460 Cessenon Sur Orb","Course n°2 | Finale","finale","2021-11-14","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Michel Claveau","K1H","129.35","905.51","1007.46","finale b"
"Marc Roussel","K1H","131.77","1658.63","1044.43","finale b"
"Tom Verdugo","K1H","135.25","2017.78","1097.6","finale b"
"Lilian Varain","K1H","145.74","1113.08","1257.85","finale b"
"Christophe Chambert","K1H","146.57","1836.23","1270.53","finale b"
"Rafael Parnotte","K1H","154.32","545.49","1388.93","finale b"
"Gaspard Pichonneau-dahlem","K1H","157.15","1043.75","1432.16","finale b"
"Matteo Leman","K1H","161.36","1068.41","1496.48","finale b"
"Hugo Larenjeiro","K1H","169.56","881.33","1621.75","finale b"
"Louis Bernard","K1H","169.66","842.13","1623.28","finale b"
"Antoine Bazalgette Bissonnet","K1H","181.21","1113.7","1799.72","finale b"
"Maxime Sudrie","K1H","288.66","1203.07","3441.23","finale b"
