"Sélectif National 3 Slalom Sud-Ouest - Reals Orb - Finale","Reals Orb","Finale","finale","2017-03-19","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Giacomo Barzon","K1H","86.46","236.14","257.78","finale a"
"Tom Ydoux","K1H","86.47","285.19","257.92","finale a"
"Valentin Alliot","K1H","87.95","320.15","278.93","finale a"
"Antoine Laye","K1H","87.96","305.7","279.07","finale a"
"Gregoire Pouille","K1H","90.05","297.12","308.73","finale a"
"Thibault Alcaras","K1H","90.51","321.94","315.26","finale a"
"Sebastien Mouyen Bie","K1H","90.72","278.64","318.25","finale a"
"Nour Ait Kaddour","K1H","91.5","360.1","329.32","finale a"
"Tom Zanfini","K1H","91.74","312.87","332.72","finale a"
"Matheo Gillaizeau","K1H","92.21","317.37","339.4","finale a"
"Guillaume Viguier","K1H","92.27","382.79","340.25","finale a"
"Paul Luquet","K1H","92.31","314.01","340.82","finale a"
"Valentin Berland","K1H","92.75","324.69","347.06","finale a"
"Marc Cordier","K1H","92.83","325.91","348.2","finale a"
"Felix Praderie","K1H","93.09","362.2","351.89","finale a"
"Kevin Sponem","K1H","93.15","355.43","352.74","finale a"
"Sam Traquet","K1H","93.18","395.41","353.17","finale a"
"Louis Foissac","K1H","93.23","354.78","353.87","finale a"
"Dimitri Thauvin","K1H","94.15","346.07","366.93","finale a"
"Alois Bertrand","K1H","94.18","347.29","367.36","finale a"
"Marceau Faget","K1H","94.25","300.81","368.35","finale a"
"Samuel Taillefer","K1H","94.47","434.92","371.48","finale a"
"Fabien Paleau","K1H","94.65","317.05","374.03","finale a"
"Jean Charles Creusot Walter","K1H","94.66","351.42","374.17","finale a"
"Ulysse Giel","K1H","94.75","366.44","375.45","finale a"
"Etienne Chauvin","K1H","95.06","349.05","379.85","finale a"
"Thibault Clerc","K1H","95.52","342.5","386.38","finale a"
"Esteban Illido","K1H","95.7","393.58","388.94","finale a"
"Vincent Garcia","K1H","95.79","293.13","390.21","finale a"
"Manuel Legros","K1H","96.15","341.45","395.32","finale a"
"Nathan Pavot","K1H","96.28","358.48","397.17","finale a"
"Ludovic Gaignon","K1H","96.39","407.73","398.73","finale a"
"Bastien Daniel","K1H","96.6","407.91","401.71","finale a"
"Adrien Mesmoudi","K1H","97.25","288.83","410.94","finale a"
"Marc Lalande","K1H","97.53","411.4","414.91","finale a"
"Clement Caillard","K1H","97.56","332.02","415.34","finale a"
"Thilbault Rucher","K1H","97.96","450.9","421.02","finale a"
"Arthur Cousty","K1H","98.64","362.02","430.67","finale a"
"Nicolas Saurat","K1H","98.66","305.97","430.95","finale a"
"Tino Forgues","K1H","98.81","330.56","433.08","finale a"
"Tomy Dandonneau","K1H","99.07","403.41","436.77","finale a"
"Antonin Maystre","K1H","99.91","353.71","448.7","finale a"
"Mael Bernes","K1H","100.44","377.27","456.22","finale a"
"Angus Cruickshank","K1H","100.58","406.73","458.21","finale a"
"Pablo Chaminade","K1H","100.7","429.46","459.91","finale a"
"Lionel Blank","K1H","100.83","384.24","461.76","finale a"
"Kenae Brassier","K1H","100.98","434.29","463.89","finale a"
"Vincent Gardere","K1H","102.18","422.57","480.92","finale a"
"Guillaume Affortit","K1H","102.33","321.45","483.05","finale a"
"Cedric Landreau","K1H","102.46","430.7","484.89","finale a"
"Patrick Clerc","K1H","102.88","322.58","490.86","finale a"
"Marc Sarramea","K1H","104.44","377.72","513.0","finale a"
"Tom Charles","K1H","105.7","461.83","530.89","finale a"
"Gael Villar","K1H","115.04","481.68","663.47","finale a"
"Olivier Bachelot","K1H","148.25","461.46","1134.88","finale a"
"Tom Babin","K1H","159.69","315.03","1297.27","finale a"
"Fanny Margot","C1D","135.41","473.85","637.27","finale b"
"Emma Vuitton","C1D","156.97","265.77","892.29","finale b"
"Amelie Leclercq","C1D","184.37","597.7","1216.42","finale b"
"Youlia Estanguet","C1D","215.66","543.58","1586.55","finale b"
"Adrien Mesmoudi","C1H","109.34","554.51","513.64","finale b"
"Yanis Clerc","C1H","111.38","545.85","541.22","finale b"
"Felix Sperandio","C1H","112.02","583.37","549.88","finale b"
"Louis Rathier","C1H","119.02","537.91","644.51","finale b"
"Clement Gillaizeau","C1H","121.32","626.9","675.61","finale b"
"Tonin Desmet","C1H","125.82","650.55","736.45","finale b"
"Alex Baldoni","C1H","135.31","794.44","864.74","finale b"
"Baptiste Delemotte","C1H","186.17","730.98","1552.31","finale b"
"Thibault Wulveryck","C1H","204.96","860.4","1806.33","finale b"
"Oceane Dorval","K1D","105.04","388.64","354.98","finale b"
"Amelie Leclercq","K1D","115.63","512.2","488.01","finale b"
"Lea Pages","K1D","124.25","481.04","596.3","finale b"
"Emmanuelle Monguillet","K1D","125.26","486.55","608.99","finale b"
"Pauline Rouilhet","K1D","125.44","504.42","611.25","finale b"
"Jeanne Pecot","K1D","134.57","431.03","725.93","finale b"
"Emma Angladette","K1D","135.49","525.6","737.5","finale b"
"Carla Voineau","K1D","137.24","444.58","759.47","finale b"
"Clarisse Hoogland","K1D","143.9","546.58","843.13","finale b"
"Alice Bureau","K1D","190.56","769.79","1429.27","finale b"
"Noemie Pontaut","K1D","201.79","907.03","1570.34","finale b"
"Clea Tasserit","K1D","216.85","736.27","1759.53","finale b"
"Selma Janami-ragu","K1D","226.34","924.57","1878.74","finale b"
"Ariane Maestri","K1D","255.6","712.95","2246.3","finale b"
"Theo Ducasse","K1H","94.55","304.22","377.61","finale b"
"Nathaniel Levy","K1H","97.19","404.46","415.09","finale b"
"Guilhem Viguier","K1H","99.62","388.14","449.58","finale b"
"Karl Bouthegourd","K1H","99.92","354.65","453.84","finale b"
"Gedeon Cothias-faure","K1H","100.11","462.9","456.54","finale b"
"Felix Sperandio","K1H","100.79","476.37","466.19","finale b"
"Baptiste Riviere","K1H","101.18","421.35","471.72","finale b"
"Jose Pereira","K1H","102.37","449.74","488.62","finale b"
"ClÉment Corbeil","K1H","102.58","508.85","491.6","finale b"
"Yanis Clerc","K1H","103.33","426.88","502.24","finale b"
"Theo Jeanlouis","K1H","103.4","577.24","503.24","finale b"
"Jean Bernard Lacave","K1H","103.61","482.94","506.22","finale b"
"Julien Brice","K1H","105.32","514.89","530.49","finale b"
"Robin Julier","K1H","105.84","494.89","537.87","finale b"
"Cyprien Cail","K1H","105.88","542.38","538.44","finale b"
"Denis Vintrou","K1H","106.18","571.29","542.7","finale b"
"Anthony Jonot","K1H","106.36","482.5","545.25","finale b"
"Tom Delens","K1H","106.56","451.25","548.09","finale b"
"Thomas Moret","K1H","106.81","545.62","551.64","finale b"
"Louis Rathier","K1H","107.1","537.44","555.76","finale b"
"Paul Gobert","K1H","107.77","536.94","565.27","finale b"
"Valentin Affortit","K1H","107.79","474.93","565.55","finale b"
"Jules Besson","K1H","107.93","487.64","567.54","finale b"
"Etienne Saint Picq","K1H","108.39","490.58","574.07","finale b"
"Maxime Reubrez","K1H","108.6","550.79","577.05","finale b"
"Guillaume Malmezac","K1H","108.68","595.14","578.19","finale b"
"Elian Giondini","K1H","108.78","383.61","579.61","finale b"
"Gauthier Sanchou","K1H","108.8","443.16","579.89","finale b"
"Romain Bouby","K1H","108.84","522.99","580.46","finale b"
"Baptiste Delemotte","K1H","109.55","533.58","590.54","finale b"
"Alexis Goussebayle","K1H","110.06","667.32","597.78","finale b"
"Maxime Pourret","K1H","110.08","516.1","598.06","finale b"
"Clement Gillaizeau","K1H","110.31","575.64","601.32","finale b"
"Clement Riera","K1H","110.75","546.27","607.57","finale b"
"Alex Baldoni","K1H","110.85","582.54","608.99","finale b"
"Seraphin Margot","K1H","111.47","495.55","617.79","finale b"
"Tonin Desmet","K1H","111.47","496.1","617.79","finale b"
"Damien Caillard","K1H","111.61","629.92","619.78","finale b"
"Yannis Dast","K1H","112.3","523.51","629.57","finale b"
"Robin Genty","K1H","112.42","526.85","631.28","finale b"
"Baptiste San Nicolas","K1H","114.08","523.2","654.84","finale b"
"Matt Vidou","K1H","114.24","581.91","657.11","finale b"
"Robin Mougel","K1H","116.0","516.7","682.09","finale b"
"Renaud Clerc","K1H","117.02","581.11","696.57","finale b"
"Titouan Conseil","K1H","119.39","811.93","730.21","finale b"
"Eric Vuiet","K1H","120.94","691.96","752.22","finale b"
"Yanis Delmas","K1H","123.31","668.45","785.86","finale b"
"Baptiste Moret","K1H","125.58","817.61","818.08","finale b"
"Romain Guichet","K1H","127.21","628.39","841.22","finale b"
"Daniel Lafitte","K1H","130.19","889.84","883.52","finale b"
"Matthieu Desbons","K1H","136.03","851.06","966.42","finale b"
"Clement Serres","K1H","137.84","997.53","992.11","finale b"
"Loic Leymonerie","K1H","157.54","691.65","1271.75","finale b"
"Alexandre Dubrous","K1H","165.73","644.12","1388.01","finale b"
"Alexandre Weiler","K1H","172.15","793.48","1479.14","finale b"
"Remi Mazet","K1H","174.13","796.66","1507.24","finale b"
"Tom Gonzales","K1H","220.39","516.48","2163.9","finale b"
