"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞1 | Qualification","Double Slalom De Pau","Course n∞1 | Qualification","qualif","2017-10-28","RÈgional","302"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tom Bouchardon","K1H","101.16","249.68","320.03",""
"Adrien Picco","K1H","101.21","287.41","320.65",""
"Adrien Mesmoudi","K1H","102.36","285.71","335.03",""
"Vincent Bocci","K1H","103.18","265.65","345.29",""
"Arnaud Verrons","K1H","103.48","268.2","349.04",""
"Elian Giondini","K1H","103.83","389.7","353.41",""
"Natan Brule","K1H","104.16","207.94","357.54",""
"Clement Guiraud","K1H","104.55","357.91","362.41",""
"Ulysse Giel","K1H","104.65","345.27","363.67",""
"Fabien Paleau","K1H","104.93","313.78","367.17",""
"Patrick Clerc","K1H","105.84","315.27","378.54",""
"Theo Ducasse","K1H","106.17","327.95","382.67",""
"Cedric Gerbet","K1H","106.39","-","385.42",""
"Nathan Pavot","K1H","108.25","350.54","408.68",""
"Thibault Alcaras","K1H","108.45","292.76","411.18",""
"Louis Foissac","K1H","108.47","348.62","411.43",""
"Ludovic Gaignon","K1H","109.0","372.25","418.05",""
"Marc Sarramea","K1H","109.33","365.95","422.18",""
"Otello Willmann Rosso","K1H","109.68","200.24","426.56",""
"Tomy Dandonneau","K1H","109.75","394.9","427.43",""
"Tino Forgues","K1H","109.78","304.8","427.81",""
"Marc Cordier","K1H","109.87","331.49","428.93",""
"Kevin Sponem","K1H","110.36","337.23","435.06",""
"Jean Christophe Erdois","K1H","111.12","331.89","444.56",""
"Pablo Chaminade","K1H","111.21","392.01","445.69",""
"Nicolas Saurat","K1H","111.25","293.47","446.19",""
"Paul Gobert","K1H","111.95","464.26","454.94",""
"Jacques Roisin","K1H","112.25","483.28","458.69",""
"Gedeon Cothias-faure","K1H","112.26","436.57","458.82",""
"Thibault Clerc","K1H","113.01","352.39","468.19",""
"Herve Clerc","K1H","113.46","348.98","473.82",""
"Romain Branjauneau","K1H","114.22","265.16","483.32",""
"Cedric Landreau","K1H","114.33","369.47","484.7",""
"Esteban Illido","K1H","114.92","355.08","492.07",""
"Antonin Maystre","K1H","115.56","362.45","500.08",""
"Maxime Charron","K1H","116.05","370.1","506.2",""
"Tom Zanfini","K1H","116.27","307.49","508.95",""
"Benoit Dandonneau","K1H","117.65","-","526.21",""
"Nour Ait Kaddour","K1H","119.34","328.23","547.34",""
"Tom Delens","K1H","120.74","445.13","564.84",""
"Angus Cruickshank","K1H","120.79","414.97","565.47",""
"Nathaniel Levy","K1H","121.54","389.24","574.85",""
"Didier Baylacq","K1H","123.04","271.55","593.6",""
"Maxime Reubrez","K1H","123.15","576.15","594.98",""
"Eric Vidou","K1H","123.52","402.99","599.6",""
"Guillaume Viguier","K1H","123.89","365.69","604.23",""
"Valentin Berland","K1H","124.7","335.3","614.36",""
"Yannis Dast","K1H","124.89","512.39","616.73",""
"Jonathan Suc","K1H","125.63","387.38","625.99",""
"Romain Bruneau","K1H","125.82","374.2","628.36",""
"Julien Dubarry","K1H","126.32","1055.86","634.61",""
"Sebastien Larenaudie","K1H","128.1","497.17","656.87",""
"Carl Rainaud","K1H","132.39","433.64","710.51",""
"Malo Quemeneur","K1H","133.46","54.83","723.89",""
"Baptiste San Nicolas","K1H","136.62","503.63","763.4",""
"Luc Sarramea","K1H","137.01","226.45","768.28",""
"Tom Scianimanico","K1H","137.2","64.43","770.65",""
"Lucas Dongarra","K1H","140.89","534.67","816.79",""
"Martin Daviet","K1H","141.59","73.52","825.54",""
"Thomas Moret","K1H","142.26","526.19","833.92",""
"Yoan Dalla Longa","K1H","145.7","-","876.93",""
"Dylan Sourbe","K1H","146.22","235.72","883.43",""
"Charles Billon","K1H","146.25","547.8","883.81",""
"Paul Commenges","K1H","148.91","289.93","917.07",""
"Jeanmichel Regnier","K1H","148.98","281.2","917.94",""
"Antoine Bouby","K1H","152.24","844.37","958.7",""
"Quentin Clerc","K1H","156.27","241.09","1009.09",""
"Etienne Saint Picq","K1H","157.7","439.54","1026.97",""
"Felix Praderie","K1H","158.28","333.46","1034.22",""
"Quentin Escudero","K1H","165.95","721.47","1130.12",""
"Baptiste Riviere","K1H","179.23","441.13","1296.17",""
"Sam Traquet","K1H","193.5","278.42","1474.59",""
"Th…o Palumbo","K1H","194.94","979.68","1492.6",""
"Nicolas Neveu","K1H","197.67","546.0","1526.73",""
"Matheo Gillaizeau","K1H","202.25","249.78","1584.0",""
"Tristan Ruiz","K1H","210.59","666.54","1688.28",""
"Pascal Dongarra","K1H","226.38","338.84","1885.7",""
"Abel Boidron","K1H","241.68","564.26","2077.01",""
"Tonin Desmet","K1H","247.77","524.78","2153.15",""
"Alexandre Dubrous","K1H","253.34","640.82","2222.8",""
"Renaud Clerc","K1H","372.92","542.5","3717.95",""
"Simon Metra","K1H","455.63","475.66","4752.11",""
"Titouan Castryck","K1HM","101.54","365.68","324.78",""
"Cyprien Cail","K1HM","109.0","442.22","418.05",""
"Baptiste Delemotte","K1HM","113.02","486.3","468.32",""
"Mael Bernes","K1HM","114.68","397.79","489.07",""
"Alex Baldoni","K1HM","117.26","487.91","521.33",""
"Adrien Pardoux","K1HM","119.88","451.1","554.09",""
"K…ziah Lecomte","K1HM","131.05","699.3","693.75",""
"Guillaume Malmezac","K1HM","132.28","518.67","709.13",""
"Yon Dandonneau","K1HM","135.41","450.22","748.27",""
"Cl…ment Corbeil","K1HM","136.79","464.58","765.52",""
"Lohan Wyon","K1HM","141.32","732.6","822.16",""
"Julien Doumecq","K1HM","142.66","594.32","838.92",""
"Hugo Crespo","K1HM","159.23","488.41","1046.1",""
"Matt Vidou","K1HM","166.11","550.17","1132.12",""
"Fantin Delage-garez","K1HM","174.12","418.32","1232.28",""
"Loris Shayam Affre","K1HM","177.62","382.65","1276.04",""
"Thomas Terr…","K1HM","179.93","562.84","1304.92",""
"Mewen Debliquy","K1HM","181.45","424.58","1323.93",""
"Guillaume Pradalie","K1HM","195.0","700.6","1493.35",""
"Emilien Courtiade","K1HM","208.16","440.76","1657.89",""
"Antton Erdois","K1HM","237.54","524.28","2025.24",""
"Matt…o Rainaud","K1HM","243.36","773.81","2098.01",""
"Maxime Blondeau","K1HM","245.96","666.32","2130.52",""
"Noa Lorand","K1HM","259.09","723.86","2294.69",""
"Timeo Canonico","K1HM","299.37","1482.36","2798.33",""
"Matheo Nassieu","K1HM","329.5","893.97","3175.05",""
"Leo Metro","K1HM","401.57","694.56","4076.17",""
"Emeric Nieser","K1HM","553.61","855.71","5977.19",""
