"Championnat Interrégional Slalom Sud-Est (finale N3) - Sault-Brenaz - Qualification - Manche unique - 2018-06-09","Sault-Brenaz","Qualification - Manche unique","qualif","2018-06-09","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Escuret","K1H","112.66","528.22","532.79",""
"Louis Payan","K1H","113.03","580.67","537.81",""
"Daniel Chambert","K1H","113.42","473.34","543.1",""
"Arthur Sanchez","K1H","113.87","645.57","549.2",""
"Esteban Reder-issartel","K1H","114.88","508.21","562.9",""
"Aymeric Rivier","K1H","114.97","529.31","564.12",""
"Felix Balas","K1H","116.09","504.11","579.31",""
"Titouan Sourieau","K1H","116.72","701.58","587.86",""
"Yves Masson","K1H","117.97","476.8","604.82",""
"Laurent Brossat","K1H","118.65","609.73","614.04",""
"Sacha Caron","K1H","119.17","710.52","621.09",""
"Clement Blancgras","K1H","119.8","754.55","629.64",""
"Simon Lescaut","K1H","120.97","831.53","645.51",""
"Leo Parnotte","K1H","121.56","568.07","653.51",""
"Jules Sourieau","K1H","121.6","735.25","654.06",""
"Gaspard Gonseth","K1H","123.94","777.58","685.8",""
"Justin Murphy","K1H","124.09","607.38","687.83",""
"Jean-marc Suarez","K1H","124.41","614.89","692.17",""
"Guillaume Mele","K1H","128.51","868.58","747.79",""
"Francois Lecuit","K1H","129.2","642.43","757.15",""
"Matthieu Fontanez","K1H","129.22","619.37","757.42",""
"Valentin Jossemit","K1H","130.48","589.7","774.51",""
"Philippe Bigard","K1H","131.3","593.39","785.64",""
"Philippe Lelieur","K1H","132.21","479.65","797.98",""
"Stephen Furio","K1H","132.55","651.07","802.59",""
"Swann Imbert","K1H","133.9","718.06","820.91",""
"Lucas Mancuso","K1H","137.06","564.91","863.77",""
"Ange Bernard","K1H","138.65","775.96","885.34",""
"Maxence Violy","K1H","139.31","859.76","894.29",""
"Manu Kempf","K1H","139.39","890.42","895.38",""
"Jean Bonnet","K1H","140.53","780.78","910.84",""
"Claude Flouret","K1H","141.91","674.12","929.56",""
"Luke Ribeyre","K1H","165.29","719.74","1246.71",""
"Florent Vallier","K1H","170.67","604.18","1319.69",""
