"n3 fontaine de vaucluse - Fontaine De Vaucluse - 2008-05-03 Course 1","Fontaine De Vaucluse","Course 1","","2008-05-03","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugues Lesimple","K1H","213.02","281.0","467.0",""
"Marc Cailhol","K1H","213.83","435.0","472.0",""
"Antoine Demateis","K1H","214.56","595.0","478.0",""
"Baptiste Smagghe","K1H","216.19","606.0","488.0",""
"Etienne Sahuguet","K1H","216.29","367.0","489.0",""
"Thibault Le Henaff","K1H","217.63","547.0","498.0",""
"Camille Balsac","K1H","217.89","456.0","500.0",""
"Clement Rombi","K1H","219.01","598.0","507.0",""
"Frederic Bordier","K1H","219.69","686.0","512.0",""
"Champeau Laurent","K1H","220.43","481.0","517.0",""
"David Dih","K1H","222.84","717.0","533.0",""
"Florent Bret","K1H","226.88","545.0","561.0",""
"Maxime Le Henaff","K1H","228.97","537.0","576.0",""
"Fabrice Magueur","K1H","229.7","608.0","581.0",""
"Koukoui Maxime","K1H","233.98","735.0","609.0",""
"Sylvain Gaude","K1H","235.38","244.0","619.0",""
"Arnaud Hudaverdian","K1H","246.72","799.0","696.0",""
"Jolan Konig","K1H","264.51","741.0","817.0",""
"Guillaume Sebastien","K1H","267.87","573.0","840.0",""
"Hollender Julien","K1H","290.45","-","993.0",""
"Hugo Musy","K1H","296.31","825.0","1033.0",""
"Valingot Alexis","K1H","298.77","-","1049.0",""
"Guillaume Pit","K1H","301.74","380.0","1070.0",""
"Sebastien Disdier","K1H","305.39","757.0","1095.0",""
"Lartisien Nicolas","K1H","541.34","-","2698.0",""
