"SELECTIONS REGIONALES R1 R2 - Lochrist Course 1","Lochrist","Course 1","","2003-11-09","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Yves Tanguy","K1H","224.86","372.0","382.0",""
"Debray Damien","K1H","225.58","397.0","388.0",""
"Valentin Brindeau","K1H","226.66","-","395.0",""
"Le Bris Pierrick","K1H","227.34","405.0","399.0",""
"Lebreton Simon","K1H","227.35","380.0","399.0",""
"Gardan Benjamin","K1H","227.52","401.0","400.0",""
"Prigent Mathieu","K1H","228.46","424.0","406.0",""
"Le Garrec Julien","K1H","229.95","397.0","416.0",""
"Ollivier Riwal","K1H","229.96","492.0","416.0",""
"Pennarun         * Kevin","K1H","230.25","407.0","419.0",""
"Guillaume Coroller","K1H","235.65","-","454.0",""
"Vincent Gourmel","K1H","236.35","-","459.0",""
"Colombert Yann","K1H","237.91","452.0","469.0",""
"Rossignol Yves","K1H","239.18","456.0","478.0",""
"Sinquin Gwenael","K1H","247.56","478.0","533.0",""
"Cadoudal Vincent","K1H","250.34","370.0","553.0",""
"Garzuel Erwan","K1H","265.25","566.0","651.0",""
