"Manche de la Coupe de France National 3 Slalom - 64300 Orthez - Course n°2 - 2021-06-13","64300 Orthez","Course n°2","","2021-06-13","Nationale 3","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maelle Gerbet","K1D","129.71","913.93","826.5",""
"Lynn Giordano Bobee","K1D","157.48","527.6","1218.13",""
"Camille Vuitton","K1D","166.69","571.59","1348.01",""
"Simon Tourtois","K1H","85.12","309.71","353.71",""
"Titouan Estanguet","K1H","85.93","395.02","366.62",""
"Thibault Marque","K1H","87.11","413.52","385.42",""
"Lohan Wyon","K1H","88.83","408.74","412.83",""
"Niels Comte","K1H","89.08","388.54","416.81",""
"Mathys Maniet","K1H","90.23","628.12","435.14",""
"Edgar Paleaubrasseur","K1H","91.55","555.44","456.18",""
"Jonah Hanrahan","K1H","92.0","563.0","463.35",""
"Tristan Ruiz","K1H","92.48","470.39","471.0",""
"Sebastien Mouyen Bie","K1H","92.52","525.81","471.63",""
"Emeric Nieser","K1H","92.81","438.78","476.26",""
"Hicham Domti","K1H","92.94","411.09","478.33",""
"Vincent Menage","K1H","93.0","382.97","479.28",""
"Felix Chevallier","K1H","93.17","466.25","481.99",""
"Miguel Irungaraylarronde","K1H","93.23","506.12","482.95",""
"Florian Malaval","K1H","93.66","439.47","489.8",""
"Unai Oteiza","K1H","94.33","622.37","500.48",""
"Dylan Renneteau","K1H","94.43","541.29","502.07",""
"Elian Giondini","K1H","94.63","514.42","505.26",""
"Leo Arriau","K1H","95.03","456.06","511.63",""
"Louis Labarthe","K1H","95.31","842.01","516.1",""
"Owen Merpillat","K1H","96.02","359.96","527.41",""
"Benjamin Roy","K1H","96.72","449.68","538.57",""
"Quentin Rival-negrevergne","K1H","97.2","870.39","546.22",""
"Timeo Canonico","K1H","97.59","414.33","552.43",""
"Nathan Caprice Michaux","K1H","97.89","557.61","557.21",""
"Timothee Borde","K1H","98.72","542.08","570.44",""
"Axel Galtie Meyer","K1H","100.16","1638.95","593.39",""
"Nolann Lacoudre","K1H","101.61","472.46","616.49",""
"Sylvain Lauth","K1H","101.82","485.09","619.84",""
"Antonin Beyneix","K1H","102.14","716.61","624.94",""
"Julien Dubarry","K1H","102.3","922.54","627.49",""
"Philippe Mallard","K1H","102.72","668.91","634.18",""
"Denis Langlade","K1H","103.66","620.45","649.16",""
"Thomas TerrÉ","K1H","104.02","636.5","654.9",""
"Nathan Devautour","K1H","105.62","894.64","680.4",""
"Mateo Destruel","K1H","105.68","695.4","681.35",""
"Leo Theil","K1H","106.07","914.85","687.57",""
"Jules Mauget","K1H","106.12","661.61","688.36",""
"Marius Guerin Redon","K1H","106.9","829.0","700.79",""
"Robin Bienassis","K1H","107.13","767.79","704.46",""
"Lucas Deleplancque","K1H","107.28","578.93","706.85",""
"Lucas Theil","K1H","107.36","851.46","708.13",""
"KÉziah Lecomte","K1H","107.46","497.73","709.72",""
"Martin Grzeskowiak","K1H","107.81","971.65","715.3",""
"Yanis Pons","K1H","108.16","830.63","720.87",""
"Natanael Perilhou","K1H","108.44","1091.97","725.34",""
"Jules Maitre","K1H","108.45","1140.99","725.5",""
"Maxime Riviere","K1H","108.53","2431.03","726.77",""
"Jean Dayraut","K1H","111.29","1771.02","770.75",""
"Thomas Bisetto","K1H","111.32","955.29","771.23",""
"Jules Rathier","K1H","112.82","642.55","795.14",""
"Lilian Dujourd'hui","K1H","113.13","1557.77","800.08",""
"Flavien Portier","K1H","114.22","961.31","817.45",""
"Hippolyte Lalanne","K1H","115.13","721.6","831.95",""
"Baptiste Vinet","K1H","116.14","684.2","848.04",""
"Noham Rerbal","K1H","117.07","1643.77","862.86",""
"Maxime Sudrie","K1H","117.84","1917.76","875.14",""
"Geraud Gallais","K1H","117.93","669.85","876.57",""
"Arthur Aymon","K1H","118.34","1634.69","883.1",""
"Yoann Duquennoy","K1H","118.92","995.23","892.35",""
"Timothe Gardes","K1H","119.0","818.21","893.62",""
"Samy Facchini","K1H","120.26","1032.48","913.7",""
"Matteo Leman","K1H","121.74","849.57","937.29",""
"Clement Laureys","K1H","123.24","4505.69","961.19",""
"Hugo Larenjeiro","K1H","125.75","2446.78","1001.19",""
"Nicolas Scotet","K1H","125.86","3223.58","1002.94",""
"Killian Le Blay","K1H","126.07","1040.5","1006.29",""
"Ylian Dubly","K1H","128.55","1465.91","1045.81",""
"Paul Brochard","K1H","130.89","582.76","1083.1",""
"Julien Doumecq","K1H","134.59","351.49","1142.06",""
"Florian Latapiebayroo","K1H","141.01","2627.1","1244.37",""
"Dante Bourlet De La Vallee","K1H","146.12","490.96","1325.81",""
"Lucas Grandjean","K1H","146.67","752.79","1334.57",""
"Nino Langlume","K1H","148.91","500.09","1370.27",""
"Camille Luciotto Ribeiro","K1H","151.14","861.74","1405.81",""
"Ilyam Affre","K1H","151.26","700.34","1407.72",""
"Daniel Lafitte","K1H","151.84","2063.97","1416.96",""
"Cyprien Perochon","K1H","153.12","756.74","1437.36",""
"Sacha Ferlandoharitchabalet","K1H","157.03","857.58","1499.67",""
"Tom Pagnon","K1H","157.76","744.32","1511.3",""
"Louis Gabach","K1H","158.8","1554.43","1527.88",""
"Alexis Hemerit","K1H","165.53","761.28","1635.13",""
"Nathael Schwartz","K1H","166.41","2112.13","1649.15",""
"Maei Pontaut","K1H","185.76","1577.33","1957.51",""
"Audrys Barinaga Stauskas","K1H","186.28","1790.96","1965.8",""
"Simon Francois","K1H","220.0","694.31","2503.16",""
