"Sélectif régional - Albi - 2008-09-28 Course 1","Albi","Course 1","","2008-09-28","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yannick Besse","K1H","216.38","183.0","167.0",""
"Guillaume Bernis","K1H","216.46","203.0","168.0",""
"Sylvain Mendez","K1H","216.54","155.0","168.0",""
"Florent Boulet","K1H","216.66","124.0","169.0",""
"Romain Chabrol","K1H","216.66","110.0","169.0",""
"Marc Laborde","K1H","219.81","207.0","187.0",""
"Eric Jolit","K1H","221.46","-","196.0",""
"Nicolas Masson","K1H","221.84","177.0","199.0",""
"Bastien Dantin","K1H","222.64","208.0","203.0",""
"Benoit Guiraud","K1H","222.7","200.0","203.0",""
"Colin Beziade","K1H","223.11","186.0","206.0",""
"Nicolas Scianimanico","K1H","223.22","-","206.0",""
"Jean-francois Souville","K1H","223.6","-","208.0",""
"Pierrick Gaudin","K1H","225.69","238.0","220.0",""
"Frederic Descot","K1H","225.69","278.0","220.0",""
"Fernando Denninger","K1H","225.78","293.0","220.0",""
"Tom Scianimanico","K1H","226.05","-","222.0",""
"Marc Darribere","K1H","227.74","207.0","232.0",""
"Jose Pereira","K1H","227.76","218.0","232.0",""
"Anthony Themines","K1H","229.15","292.0","240.0",""
"Jean Francois Bry","K1H","230.75","282.0","248.0",""
"Nicolas Caussanel","K1H","231.89","283.0","255.0",""
"Alexandre Ittel","K1H","232.2","254.0","257.0",""
"Valerian Boulet","K1H","232.57","250.0","259.0",""
"Guillaume Marmer","K1H","233.73","355.0","266.0",""
"Lionel Blank","K1H","233.77","-","266.0",""
"Mathieu Pouchet","K1H","235.76","295.0","276.0",""
"Stanislas Pradeleix","K1H","236.77","192.0","283.0",""
"Nathanael Jay","K1H","237.85","376.0","288.0",""
"Valentin Pahon","K1H","238.36","472.0","291.0",""
"Sebastien Chapuis","K1H","241.34","-","309.0",""
"Herve Mars","K1H","244.12","344.0","324.0",""
"Thomas Ducoms","K1H","249.25","303.0","353.0",""
"Adrien Roussel","K1H","249.66","91.0","355.0",""
"Yoan Dalla Longa","K1H","253.64","-","378.0",""
"Maxime Le Henaff","K1H","254.12","503.0","380.0",""
"Frederic Saint Agne","K1H","254.47","391.0","382.0",""
"Thibault Le Henaff","K1H","257.28","492.0","398.0",""
"Luc Formet","K1H","259.0","-","408.0",""
"Theo Levy-lozata","K1H","259.56","-","410.0",""
"Ambroise Roustit","K1H","259.78","493.0","412.0",""
"Jeancharles Bernis","K1H","262.14","346.0","425.0",""
"Maxime Vinel","K1H","263.43","874.0","433.0",""
"Benjamin Boniface","K1H","263.44","-","433.0",""
"Marc Cailhol","K1H","264.49","428.0","438.0",""
"Jean Bernard Lacave","K1H","269.7","517.0","468.0",""
"Thibault Ducom","K1H","272.17","-","482.0",""
"Kevin Monlezun","K1H","273.21","-","488.0",""
"Loic Gibert","K1H","273.22","558.0","488.0",""
"Michael Guyon","K1H","273.86","79.0","491.0",""
"Elie Compain","K1H","274.59","-","496.0",""
"Pierre Cottereau","K1H","275.02","1266.0","498.0",""
"Pierre Adrien Plantion","K1H","276.77","1163.0","507.0",""
"Jolan Konig","K1H","278.74","640.0","518.0",""
"Robin Bourianne","K1H","280.57","-","529.0",""
"Remy Gautier","K1H","283.53","-","545.0",""
"Nicolas Herr","K1H","285.35","-","556.0",""
"Ludovic Carniaux","K1H","291.92","1392.0","593.0",""
"Baptiste Mignot","K1H","296.95","-","621.0",""
"Cyril Blanc","K1H","298.09","940.0","627.0",""
"Jean Baptiste Renault","K1H","299.71","-","637.0",""
"Farouk Imacht","K1H","301.17","1135.0","645.0",""
"Romain Zambon","K1H","306.16","836.0","673.0",""
"Loic Pierre","K1H","310.56","556.0","698.0",""
"Guillaume Verhaeghe","K1H","310.69","1183.0","699.0",""
"Paul Mabille","K1H","326.61","-","788.0",""
"Robin Ligneau","K1H","329.0","574.0","801.0",""
"Thierry Gaudin","K1H","329.5","1167.0","805.0",""
"Yohann Cottereau","K1H","343.05","748.0","880.0",""
"Vincent Zago","K1H","348.65","-","913.0",""
"Maxime Lefebvre","K1H","352.64","-","934.0",""
"Damien Berger","K1H","356.16","-","955.0",""
"Alexandre Lacourt","K1H","358.69","-","969.0",""
"Galaad Pereyron","K1H","372.91","-","1049.0",""
"Gabriel Prunet-foch","K1H","378.01","-","1078.0",""
"Vincent Lapeyrigne","K1H","636.56","-","2533.0",""
