"Sélectif Régional - Corneville/Risle - Qualification - 2014-04-13","Corneville/Risle","Qualification","qualif","2014-04-13","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Fleurant-Antoine Martin","C2H","215.32","-","1440.84",""
"Axel Lepenant-Paul Besnard","C2H","222.36","646.34","1519.62",""
"Anthony Thuillier-Camille Andrieux","C2M","133.42","370.39","400.01",""
"Teddy Poulard-Alize Bachelot","C2M","134.6","317.13","412.12",""
"Catherine Boulan-Benoit Letellier","C2M","136.26","-","429.14",""
"Geoffroy Lauth-Rachel Broin","C2M","161.95","644.53","692.64",""
"Louise Chauvary-Nicolas Ducrocq","C2M","226.52","-","1354.95",""
"Lea Gaigeot","K1D","103.62","90.65","160.19",""
"Camille Andrieux","K1D","109.65","162.87","225.87",""
"Chloe Gatuingt","K1D","120.27","322.03","341.55",""
"Camille Meyer","K1D","125.1","494.32","394.16",""
"Alize Bachelot","K1D","125.72","363.35","400.92",""
"Catherine Boulan","K1D","133.21","486.29","482.5",""
"Agnes Gigan","K1D","135.71","498.29","509.73",""
"Marion Taviaux","K1D","141.64","617.65","574.32",""
"Pauline Ferreira De Abreu","K1D","152.55","786.27","693.16",""
"Anne Lambert","K1D","162.82","1258.04","805.03",""
"Faustine Grandin","K1D","167.85","-","859.82",""
"Louise Chauvary","K1D","194.55","-","1150.64",""
"Dominique Badie-kallou","K1D","251.42","609.83","1770.11",""
"Susie Chanlon","K1D","508.41","-","4569.36",""
"Anthony Mottais","K1H","88.39","109.69","119.46",""
"Benoit Letellier","K1H","90.24","113.65","142.23",""
"Louis Philippe Rigal","K1H","92.96","107.98","175.71",""
"Benjamin Thiboust","K1H","93.28","90.2","179.65",""
"Anthony Thuillier","K1H","94.55","118.83","195.28",""
"Remi Quentin","K1H","94.76","191.96","197.87",""
"Xavier Jourdain","K1H","95.42","107.17","205.99",""
"Nathan Aubert","K1H","98.11","229.49","239.1",""
"Romain Bertrand","K1H","98.14","185.32","239.47",""
"Vincent Hannedouche","K1H","98.96","-","249.56",""
"David Mingasson","K1H","99.22","242.37","252.76",""
"Ludovic Ngo","K1H","100.08","238.14","263.35",""
"Mickael Louchard","K1H","100.76","288.75","271.72",""
"Francois Durand","K1H","100.85","245.63","272.82",""
"Thomas Durand","K1H","102.62","310.89","294.61",""
"Edouard Gracias","K1H","103.68","264.3","307.66",""
"Pierre Dampeyrou","K1H","104.55","197.03","318.37",""
"Yohan Marck","K1H","105.18","269.3","326.12",""
"Martin Rohaut","K1H","106.77","367.36","345.69",""
"Yoann Turowsky","K1H","107.58","299.6","355.66",""
"Jeansebastien Simonklein","K1H","107.83","363.22","358.74",""
"Adam Collin","K1H","108.74","357.54","369.94",""
"Louison Laumondais","K1H","108.89","366.63","371.78",""
"Mathieu Godin","K1H","109.91","281.18","384.34",""
"Michel Gombert","K1H","109.94","-","384.71",""
"Willem Pollet","K1H","110.18","408.15","387.66",""
"Erwan Gautrelet","K1H","110.55","391.1","392.22",""
"Olivier Dulouard","K1H","114.03","371.37","435.05",""
"Paul Besnard","K1H","116.29","440.46","462.87",""
"Romain Bouillon","K1H","117.65","575.96","479.61",""
"Esteban Lebrun","K1H","119.21","429.04","498.81",""
"Antoine Martin","K1H","120.04","485.95","509.02",""
"Theo Lecointe","K1H","120.55","458.55","515.3",""
"Nicolas Candieu","K1H","121.53","637.94","527.36",""
"Niels Beaumont","K1H","122.36","661.88","537.58",""
"Samuel Bonvalet","K1H","122.73","527.98","542.13",""
"Alan Le Goff","K1H","123.83","857.72","555.67",""
"Killian Charton","K1H","124.03","1061.56","558.14",""
"Jess Masson","K1H","125.52","484.92","576.48",""
"Guillaume Sellier","K1H","126.18","528.33","584.6",""
"Jean-francois Dulouard","K1H","127.15","589.28","596.54",""
"Vladimir Bonhomme","K1H","127.18","627.25","596.91",""
"Aurelien Mortreuil","K1H","128.16","-","608.97",""
"Julien Audren","K1H","129.3","-","623.0",""
"Jean Noel Degraeve","K1H","129.3","668.04","623.0",""
"Mathieu Cruard","K1H","130.02","660.08","631.86",""
"Sebastien Masseline","K1H","131.73","575.29","652.91",""
"Guillaume Bonichon","K1H","132.83","-","666.45",""
"Martin Rich","K1H","135.73","849.16","702.15",""
"Alexandre Mauger","K1H","136.59","2570.39","712.73",""
"Quentin Marie","K1H","136.75","771.86","714.7",""
"Isidore Dubuisson","K1H","137.48","623.05","723.69",""
"Mehdi Rouich","K1H","145.32","134.63","820.18",""
"Leo Degraeve","K1H","172.49","396.14","1154.61",""
"Etienne Legrand","K1H","196.53","-","1450.5",""
"Lilian Lepenant","K1H","197.25","685.56","1459.36",""
"Quentin Anfrey","K1H","212.59","-","1648.18",""
"Alexandre Catherine","K1H","270.71","732.41","2363.55",""
"Hugo Durand","K1H","319.12","-","2959.4",""
