"Manche de la Coupe de France National 3 Slalom - 25400  Audincourt - Course n∞1 - 2023-05-14","25400  Audincourt","Course n∞1","","2023-05-14","Nationale 3","191"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ludovic Kessler","K1H","90.0","484.38","460.97",""
"Charli Rudinger","K1H","91.09","390.49","478.43",""
"Leo Ulmer","K1H","92.49","512.22","500.86",""
"Arnaud Caillet","K1H","93.02","407.04","509.36",""
"Louis Arribe","K1H","93.88","456.2","523.13",""
"Thibaud Korn","K1H","94.55","483.12","533.87",""
"Timothee Foltz","K1H","95.05","508.48","541.88",""
"Aurelien Cossin","K1H","95.1","511.23","542.68",""
"Marvin Tulpin","K1H","95.16","370.68","543.64",""
"Hugo Robinet","K1H","95.28","492.48","545.56",""
"Yann Becker","K1H","95.42","716.45","547.81",""
"Alexis Pacholak","K1H","95.84","440.72","554.53",""
"Noah Spratte","K1H","96.04","520.99","557.74",""
"Valentin Bostoen","K1H","96.32","463.16","562.22",""
"Paul Frommer","K1H","96.32","582.12","562.22",""
"Romain Tissier","K1H","96.55","529.64","565.91",""
"Jan Gabin Pischek","K1H","96.73","445.47","568.79",""
"Simon Bouchot","K1H","97.2","511.13","576.32",""
"Julien Tassotti","K1H","97.2","576.41","576.32",""
"Emile Babel","K1H","97.81","387.56","586.1",""
"Quentin Dierstein","K1H","98.74","543.12","600.99",""
"Paul Francois","K1H","99.06","643.66","606.12",""
"Jules Dolisy","K1H","99.8","474.35","617.98",""
"Nolann Desceliers","K1H","100.36","536.4","626.95",""
"Patrick Gass","K1H","100.68","670.68","632.08",""
"Dyclan Plessis","K1H","101.12","640.19","639.12",""
"Olivier Urbain","K1H","101.4","561.35","643.61",""
"Ethan Cerf","K1H","102.04","555.46","653.86",""
"Theophile Vincent","K1H","102.22","613.42","656.75",""
"RaphaÀl Cantenot","K1H","102.24","684.56","657.07",""
"Benoit Capitaine","K1H","102.52","766.83","661.55",""
"Smail Mouhoub","K1H","102.53","554.2","661.71",""
"Baptiste De Biasi","K1H","103.25","628.23","673.25",""
"Elian Faivet","K1H","103.89","679.48","683.5",""
"Christophe Billaud","K1H","104.33","579.4","690.55",""
"Maxime Paumier","K1H","104.35","706.23","690.87",""
"Christophe Siffert","K1H","104.39","530.81","691.51",""
"Axel Viornery","K1H","104.51","790.41","693.44",""
"Hippolyte Golly","K1H","106.03","713.63","717.79",""
"Matthieu Walfard","K1H","106.29","561.78","721.95",""
"Alexis Caspar","K1H","106.34","466.99","722.75",""
"Gabriel Haag","K1H","106.83","669.94","730.6",""
"Est…ban Esposito","K1H","107.79","658.87","745.98",""
"Ewen Demet","K1H","108.27","653.39","753.67",""
"Teo Muller Heddar","K1H","109.01","602.31","765.53",""
"Victor Sauvageot","K1H","109.49","668.63","773.22",""
"Xavier Rat","K1H","110.39","674.13","787.64",""
"Jules Colbus","K1H","110.6","793.18","791.0",""
"Valentin Striby","K1H","110.69","611.51","792.45",""
"Antoine Schroetter","K1H","110.72","621.38","792.93",""
"Gerard Menissier","K1H","111.25","846.14","801.42",""
"Sacha L ","K1H","112.34","719.06","818.88",""
"Ilian Parisot","K1H","113.65","948.4","839.87",""
"Alex Robinet","K1H","115.03","828.31","861.98",""
"Owen Chalons","K1H","115.29","1461.72","866.14",""
"Alexis Sevrez","K1H","115.47","543.48","869.03",""
"Charly Crapart","K1H","115.52","631.17","869.83",""
"Frederic Caillet","K1H","116.03","748.86","878.0",""
"Jean Guyot","K1H","118.46","970.34","916.93",""
"Othis Dabin","K1H","118.89","829.28","923.82",""
"Lilian Hlodan","K1H","119.26","762.8","929.74",""
"Andre Kempf","K1H","120.05","916.57","942.4",""
"Liam Simon","K1H","122.25","689.44","977.65",""
"Alexandre Lambert","K1H","123.0","881.87","989.66",""
"Alex Nicolay","K1H","123.12","841.38","991.59",""
"Maxime Boutevillain","K1H","123.73","875.36","1001.36",""
"Nathalan Dulong","K1H","123.73","966.67","1001.36",""
"Barnabe De Raigniac","K1H","127.02","938.85","1054.07",""
"Achille Gerard","K1H","130.35","1199.49","1107.42",""
"Baptiste Maury","K1H","130.49","1031.91","1109.66",""
"Timeo Lonchamp","K1H","130.88","1158.99","1115.91",""
"Pierre Louis Fix","K1H","133.86","1094.49","1163.65",""
"Pol Guivarch","K1H","134.33","1138.64","1171.18",""
"Valentin Bortolin Brunel","K1H","136.48","970.59","1205.63",""
"Gr…goire Fontan","K1H","141.64","732.86","1288.29",""
"Noa Conreaux Viraswami","K1H","149.64","1142.26","1416.46",""
"Lohan Mariel-bruno","K1H","152.72","606.37","1465.81",""
"Mano Bertin Ranson","K1H","159.57","769.75","1575.55",""
"Valentin Balland","K1H","160.24","898.83","1586.28",""
"Benjamin Moggs","K1H","165.84","436.45","1676.0",""
"Arthur Motel","K1H","186.02","825.71","1999.3",""
"Leon Bequet","K1H","202.77","-","2267.65",""
