"Compétition Régionale de Slalom - Ile De Pont-authou - Qualification - 2015-03-29","Ile De Pont-authou","Qualification","qualif","2015-03-29","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ugo Pean","C1H","227.78","-","1875.84",""
"Remi Catherine","C1H","442.56","1164.54","4530.73",""
"Catherine Boulan-Agnes Gigan","C2D","189.89","736.82","956.1",""
"Xavier Jourdain-Francois Durand","C2H","118.37","280.15","456.93",""
"Anthony Thuillier-Benjamin Thiboust","C2H","119.16","-","466.25",""
"David Mingasson-Charles Dampeyrou","C2H","119.3","501.84","467.91",""
"Nicolas Ducrocq-Michael Philibert","C2H","120.4","456.59","480.89",""
"Guillaume Doutreix-Teddy Poulard","C2H","123.59","580.37","518.53",""
"Edouard Gracias-Lancelot Meillier","C2H","125.14","-","536.81",""
"Christophe Bachelot-Jacky Bachelot","C2H","137.58","742.66","683.59",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","142.11","707.84","737.04",""
"Eric Beaumont-Jean Noel Degraeve","C2H","142.49","576.93","741.52",""
"Nicolas Candieu-Niels Beaumont","C2H","148.37","-","810.9",""
"Theo Moalic-Marceau Decarsin","C2H","152.28","-","857.03",""
"Thibault Gigan-Valentin Fleury","C2H","153.27","748.97","868.71",""
"Remi Catherine-Ugo Pean","C2H","172.52","-","1095.85",""
"Catherine Boulan-Xavier Jourdain","C2M","131.3","373.66","480.4",""
"Benoit Letellier-Melina Letellier","C2M","133.65","-","505.81",""
"Simon Dubosc-Leontine Dubuisson","C2M","139.96","-","574.05",""
"Teddy Poulard-Alize Bachelot","C2M","140.18","735.5","576.44",""
"Geoffroy Lauth-Rachel Broin","C2M","148.58","573.9","667.29",""
"Guillaume Doutreix-Marion Laurain","C2M","157.58","-","764.63",""
"Gregoire Paillard-Angelique Leleu","C2M","177.4","-","979.0",""
"Edouard Gracias-Alice Dhommee","C2M","178.27","-","988.41",""
"Damien Jacques-Laetitia Pelcat","C2M","183.06","-","1040.22",""
"Tiphaine Duboc","K1D","112.38","277.81","351.05",""
"Chloe Gatuingt","K1D","112.93","334.34","357.37",""
"Leontine Dubuisson","K1D","119.52","462.22","433.06",""
"Melina Letellier","K1D","123.03","-","473.37",""
"Manon Borde","K1D","135.21","471.71","613.27",""
"Sophie Dupas","K1D","136.13","493.83","623.84",""
"Anne Lambert","K1D","137.14","731.57","635.44",""
"Catherine Boulan","K1D","137.21","465.79","636.25",""
"Angelique Leleu","K1D","139.65","768.66","664.27",""
"Agnes Gigan","K1D","141.49","489.63","685.4",""
"Alize Bachelot","K1D","146.21","384.57","739.61",""
"Elisa Langlois","K1D","147.24","-","751.45",""
"Dominique Badie-kallou","K1D","160.52","680.07","903.98",""
"Anna Marvillet","K1D","198.08","-","1335.39",""
"Melanie Brunet","K1D","305.49","-","2569.08",""
"Thomas Durand","K1H","90.46","225.4","234.35",""
"Xavier Jourdain","K1H","90.6","148.94","236.17",""
"David Mingasson","K1H","93.56","226.03","274.59",""
"Simon Dubosc","K1H","98.46","346.37","338.18",""
"Ludovic Ngo","K1H","98.65","222.36","340.65",""
"Quentin Mannier","K1H","98.88","294.01","343.64",""
"Yani Ferhaoui","K1H","99.31","261.04","349.22",""
"Remi Quentin","K1H","100.9","187.74","369.85",""
"Nathan Boudaillez","K1H","100.99","249.31","371.02",""
"Mickael Louchard","K1H","102.27","279.67","387.63",""
"Yohan Marck","K1H","102.55","284.99","391.27",""
"Francois Durand","K1H","102.62","259.58","392.18",""
"Guillaume Doutreix","K1H","105.02","252.86","423.33",""
"Nathan Aubert","K1H","105.58","250.89","430.59",""
"Gerard Lafargue","K1H","105.68","419.29","431.89",""
"Lancelot Meillier","K1H","105.8","-","433.45",""
"Jeansebastien Simonklein","K1H","106.52","370.53","442.8",""
"Benjamin Soroka","K1H","108.18","-","464.34",""
"Nicolas Candieu","K1H","108.78","378.9","472.13",""
"Olivier Dulouard","K1H","109.21","417.33","477.71",""
"Baptiste Brunet","K1H","110.05","-","488.61",""
"Louison Laumondais","K1H","110.11","367.28","489.39",""
"Theo Lecointe","K1H","110.21","455.98","490.69",""
"Isidore Dubuisson","K1H","111.11","571.72","502.37",""
"Antoine Martin","K1H","111.37","459.26","505.74",""
"Valentin Fleury","K1H","111.9","515.62","512.62",""
"Philippe Valeri","K1H","113.16","433.48","528.98",""
"Jeremy Bretteville","K1H","113.43","405.8","532.48",""
"Marceau Decarsin","K1H","113.59","550.54","534.56",""
"Louis Debureaux","K1H","113.62","558.77","534.95",""
"Dimitry Vandenabeele","K1H","114.3","-","543.77",""
"Hugo Durand","K1H","115.58","-","560.38",""
"Philippe Piat","K1H","115.81","-","563.37",""
"Thibault Gigan","K1H","115.99","420.83","565.71",""
"Lucas Jacob","K1H","116.14","409.13","567.65",""
"Alexandre Hubaut","K1H","116.46","553.85","571.81",""
"Sebastien Masseline","K1H","118.11","563.18","593.22",""
"Niels Beaumont","K1H","119.3","450.25","608.67",""
"Ugo Pean","K1H","119.65","-","613.21",""
"Damien Jacques","K1H","119.96","525.79","617.23",""
"Martin Rich","K1H","122.48","607.17","649.94",""
"Quentin Angot","K1H","123.52","976.68","663.44",""
"Gregoire Paillard","K1H","123.87","1014.92","667.98",""
"Jean-francois Dulouard","K1H","125.87","567.83","693.94",""
"Axel Lepenant","K1H","126.18","-","697.96",""
"Pablo Ramirez","K1H","126.33","1757.02","699.91",""
"Mathieu Cruard","K1H","126.78","643.05","705.75",""
"Remi Catherine","K1H","127.38","566.62","713.54",""
"Baptiste Le Cocq","K1H","128.78","1270.39","731.71",""
"Bastien Venot","K1H","129.62","-","742.61",""
"Lilian Lepenant","K1H","131.08","657.06","761.56",""
"Maxime Taimiot","K1H","132.71","-","782.71",""
"Theo Moalic","K1H","134.71","912.69","808.67",""
"Aurelien Fleurant","K1H","142.52","-","910.04",""
"Yves Boudon","K1H","144.58","1417.77","936.78",""
"Elie Scaglia Mennesson","K1H","146.84","1097.14","966.11",""
"Roman Vivier","K1H","185.24","-","1464.5",""
"Alban Andrieu","K1H","218.9","-","1901.37",""
"Florestan Coudray","K1H","237.41","-","2141.61",""
"Simon Autin","K1H","400.02","-","4252.13",""
