"Sélectif Régional - Ile de Bourgine (Angoulême) Course 3","Ile de Bourgine (Angoulême)","Course 3","","2012-11-18","Régional","219"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Damien Mareau","K1H","117.89","-","267.88",""
"Tillman Bouvet","K1H","118.0","-","269.05",""
"Jules Reix","K1H","118.25","295.71","271.7",""
"Jordan Rocdunos","K1H","118.55","169.63","274.88",""
"Damien Souville","K1H","118.58","156.28","275.19",""
"Maxime Barrault","K1H","119.83","277.28","288.45",""
"Mathieu Cheze","K1H","120.14","179.11","291.73",""
"Pierre Dehaudt","K1H","120.34","271.89","293.85",""
"Jerome Blanchet","K1H","120.37","264.4","294.17",""
"Basile Pierre Eugene","K1H","120.64","263.21","297.03",""
"Tom Hibberd","K1H","120.85","212.09","299.26",""
"Thibault Lefebvre","K1H","120.97","359.56","300.53",""
"Romain Caillon","K1H","121.96","-","311.03",""
"Gregoire Moury","K1H","122.64","298.52","318.24",""
"Cyril Launay","K1H","122.67","264.96","318.55",""
"Nicolas Boulesteix","K1H","122.96","302.63","321.63",""
"Jean Salavert","K1H","124.08","-","333.5",""
"Emmanuel Delahaie","K1H","124.3","-","335.83",""
"Bastien Petit","K1H","124.44","312.49","337.32",""
"Romain Delpui","K1H","128.86","310.48","384.18",""
"Kevin Rocdunos","K1H","131.53","438.78","412.48",""
"Jerome Muller","K1H","131.54","-","412.59",""
"Jean-philippe Brothier","K1H","131.72","-","414.5",""
"Clement Bleuet","K1H","131.92","457.43","416.62",""
"Gaetan Minotte","K1H","132.04","-","417.89",""
"Thibault Poullot","K1H","134.07","648.71","439.41",""
"Remy Faucon","K1H","134.52","164.12","444.18",""
"Daniel Bregazzi","K1H","135.16","394.98","450.96",""
"Dylan Besson","K1H","136.7","477.18","467.29",""
"Maxence Bruand","K1H","137.1","-","471.53",""
"Simon Courtin","K1H","137.51","549.66","475.88",""
"Marc Chion","K1H","138.24","-","483.62",""
"Jean Luc Pessoni","K1H","142.13","471.35","524.86",""
"Guillaume Cadet","K1H","143.66","-","541.08",""
"Julien Arlot","K1H","145.41","917.19","559.63",""
"Aurelien Dupreuilh","K1H","151.86","-","628.01",""
"Pierre Campagne","K1H","153.99","-","650.59",""
"Pierre Le Gall","K1H","154.97","-","660.98",""
"Olivier Nonnet","K1H","159.26","127.0","706.46",""
"Patrick Desouche","K1H","160.13","967.58","715.68",""
"Brice Bonnier","K1H","161.87","-","734.13",""
"Pierre Dexet","K1H","163.65","-","753.0",""
"Thierry Le Bonniec","K1H","163.85","607.85","755.12",""
"Aurelien Mikulec","K1H","164.24","-","759.25",""
"Benjamin Depauw","K1H","170.31","-","823.6",""
"Vincent Pujau","K1H","171.52","-","836.43",""
"Sylvain Rey","K1H","172.71","-","849.04",""
"Axel Delage","K1H","178.0","363.9","905.12",""
"Jean Verrons","K1H","192.64","-","1060.33",""
"Alexandre Nardi","K1H","200.18","-","1140.26",""
"Emilien Senneret","K1H","200.62","530.45","1144.93",""
"Maurice Pubert","K1H","204.62","582.86","1187.33",""
"Enzo Rigollet","K1H","212.09","-","1266.52",""
"Jordan Dieusaert","K1H","242.44","-","1588.27",""
"Etienne Bennetot","K1H","301.16","-","2210.78",""
"Leo Aranda","K1H","318.36","-","2393.13",""
"Pierre Dieusaert","K1H","366.13","-","2899.55",""
"Jerome Lasserre","K1H","444.13","-","3726.46",""
