"SLALOM REGIONAL LATHUS - Lathus St Remy - 2005-12-18","Course 1","2005-12-18","Régional","123"
"Chasseloup Christophe","K1H","212.65","-","366",""
"Pierre Dehaudt","K1H","215.95","360","385",""
"Olivier Mourasse","K1H","216.54","-","389",""
"Lac Germain","K1H","216.60","324","389",""
"Quentin Lyphout","K1H","216.67","380","390",""
"Clement Faure","K1H","217.66","-","396",""
"Alexandre Di Nisi","K1H","220.15","597","411",""
"Clement Praille","K1H","222.56","292","425",""
"Xavier Flatreau","K1H","224.92","407","439",""
"Masseran Pierre","K1H","226.54","492","449",""
"Marc Robert","K1H","226.57","364","450",""
"Rouet Jeremy","K1H","227.07","472","452",""
"Bodin Francois","K1H","228.18","-","459",""
"Maxime Perrin","K1H","229.78","371","468",""
"Malvaud Sebastien","K1H","232.95","-","487",""
"Louis-maxime Main","K1H","233.34","-","490",""
"Jean-noel Biteau","K1H","236.35","485","508",""
"Alexandre Bony","K1H","238.24","-","519",""
"Dardilhac Anthony","K1H","238.62","113","521",""
"Fallou Etienne","K1H","239.37","446","526",""
"Pierrealexis Gabriel","K1H","241.22","451","537",""
"Thibaud Soumagne","K1H","242.19","707","543",""
"Damien Gaillard","K1H","243.69","-","552",""
"Merzeau Michel","K1H","244.34","-","556",""
"Mathieu Charliac","K1H","245.05","-","560",""
"Pierre Portais","K1H","249.33","-","586",""
"Rivet Martial","K1H","249.43","-","586",""
"Coquet Florent","K1H","251.46","499","599",""
"Remy Faucon","K1H","251.59","173","600",""
"Bureau Mathieu","K1H","252.96","-","608",""
"Yann Drouet","K1H","256.87","473","632",""
"Benjamin Rat","K1H","266.90","-","692",""
"Valentin Giret","K1H","276.04","706","747",""
"Cardon Kevin","K1H","280.58","753","774",""
"Stadler Jean Patrick","K1H","281.06","614","777",""
"Signarbieux Pascal","K1H","282.20","-","783",""
"Bardol Martin","K1H","282.51","-","785",""
"Herve Maxime","K1H","284.50","494","798",""
"Benjamin Sanella","K1H","288.10","-","819",""
"Bourinet Guillaume","K1H","288.22","-","820",""
"Mathieu Laroze","K1H","288.42","1281","821",""
"Matthieu Roy","K1H","291.87","502","842",""
"Dieusard Thomas","K1H","292.43","567","846",""
"Benjamin Martin","K1H","294.47","1141","858",""
"Cariou Benjamin","K1H","299.28","-","886",""
"Boisseuil Erwan","K1H","300.69","-","895",""
"Delorme Vincent","K1H","302.24","807","904",""
"Millieroux Marc","K1H","307.83","-","938",""
"Thierry Le Bonniec","K1H","307.90","-","938",""
"Thibault Ducom","K1H","309.06","-","946",""
"Dabo Regis","K1H","320.45","-","1013",""
"Yves Nicot","K1H","338.84","-","1125",""
"Abebsi Marc","K1H","350.84","910","1196",""
"Benoit Graffeuil","K1H","386.49","-","1410",""
"Etienne Baudry","K1H","392.26","-","1445",""
"Julien Neymond","K1H","412.79","1782","1569",""
"Maurie Sylvain","K1H","457.34","-","1837",""
"Gaetan Robin","K1H","502.53","-","2108",""
