"Championnat Régional de Slalom - 27500 Pont Audemer - Course n°1 - 2024-12-08","27500 Pont Audemer","Course n°1","","2024-12-08","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Bonvalet-Gwenaelle Mayaud","C2MM","182.85","-","1081.49",""
"Margot Maheut","K1D","115.35","535.37","408.13",""
"Lison Gautrelet","K1D","121.86","699.39","485.26",""
"Maelle Tapon","K1D","126.4","610.49","539.04",""
"Chloe Gatuingt","K1D","128.31","1188.51","561.68",""
"Zoe Dronne","K1D","133.94","931.85","628.38",""
"Astree Lechevalier Noel","K1D","166.06","-","1008.94",""
"Catherine Boulan","K1D","167.76","949.79","1029.07",""
"Delphine Brunet","K1D","169.7","734.03","1052.06",""
"Elise Masseline","K1D","175.88","-","1125.28",""
"Clarisse Osmont","K1D","213.16","4063.34","1566.97",""
"Cleophee Lechevalier Noel","K1D","239.04","-","1873.6",""
"Manon Letellier","K1D","250.97","1570.15","2014.94",""
"Noelia Lapel","K1D","337.73","-","3042.87",""
"Enzo Cozette","K1H","97.13","352.59","341.86",""
"Fabien Bonvalet","K1H","100.35","306.62","384.97",""
"Mathis Pomares","K1H","103.71","419.67","429.95",""
"Mathieu Godin","K1H","104.01","466.18","433.97",""
"Benoit Letellier","K1H","104.71","-","443.34",""
"Corentin Jan","K1H","105.64","398.39","455.79",""
"Guillaume Cahagne","K1H","106.81","428.68","471.46",""
"Hugo Mayaud Ingham","K1H","108.33","523.07","491.81",""
"Mickael Louchard","K1H","110.91","605.66","526.35",""
"Antoine Martin","K1H","112.38","508.46","546.03",""
"Jules Lescarmontier","K1H","112.41","580.38","546.43",""
"Esteban Olivier","K1H","112.82","476.35","551.92",""
"Achille Francoise","K1H","113.12","630.0","555.94",""
"Evan Roger","K1H","114.43","514.12","573.47",""
"Leo Tellier","K1H","115.01","608.28","581.24",""
"Dylan Moreira","K1H","115.24","544.44","584.32",""
"Jules Lecoeur","K1H","115.59","525.63","589.0",""
"Matthis Fradin","K1H","115.9","356.49","593.15",""
"Edouard Gracias","K1H","116.97","-","607.48",""
"Bertrand Avril","K1H","117.38","584.72","612.97",""
"Lilian Paton","K1H","119.25","620.67","638.01",""
"Jeremy Bretteville","K1H","119.44","642.92","640.55",""
"Max Boivin","K1H","120.97","649.88","661.03",""
"Nicolas Dupres","K1H","122.09","707.48","676.03",""
"Enzo Clupty","K1H","122.95","483.03","687.54",""
"Theo Moalic","K1H","122.99","505.55","688.08",""
"Gabin Belliere","K1H","127.69","804.14","751.0",""
"Samuel Bonvalet","K1H","129.33","810.42","772.96",""
"Simon Lecoeur","K1H","130.94","750.88","794.51",""
"Noa Harel","K1H","133.54","914.24","829.32",""
"Valentin Olivier","K1H","133.66","1002.59","830.93",""
"Augustin Braud","K1H","134.13","718.21","837.22",""
"Enguerrand Lechevalier Noel","K1H","136.92","-","874.57",""
"Yanis Carpentier-diome","K1H","137.69","918.81","884.88",""
"Julien Perros","K1H","139.26","720.26","905.9",""
"Antonin Salomon-avendano","K1H","140.58","1064.26","923.57",""
"Theo Guerlet","K1H","147.18","1062.11","1011.94",""
"Erwan Durand","K1H","149.96","984.97","1049.16",""
"Nolan Vaudreville","K1H","151.96","1059.16","1075.93",""
"Aurelien Fleurant","K1H","152.03","-","1076.87",""
"Tom Anquetil Kipes","K1H","161.76","-","1207.14",""
"Paul Fagoo","K1H","218.95","-","1972.8",""
"Eliot Carouge","K1H","241.26","-","2271.49",""
"Swan Lapel","K1H","256.25","-","2472.18",""
"Gautier Blaise Groult","K1H","271.52","-","2676.62",""
"Jules Albertoni","K1H","312.84","-","3229.82",""
