"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Stade D'eau Vive De L'argentière La Bessée - Finale Finale","Stade D'eau Vive De L'argentière La Bessée","Finale","finale","2015-07-14","Championnats de France","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilhame Siraj-Guillaume Picavet","C2M","348.82","481.12","2050.88",""
"Camille Prigent","K1D","111.97","47.54","70.22",""
"Lisa Mouffle","K1D","112.53","135.0","75.34",""
"Marine Leveque","K1D","116.4","84.5","110.75",""
"Joey Bercon","K1D","118.79","138.32","132.61",""
"Natacha Delassus","K1D","121.06","156.9","153.38",""
"Lea Turmeau","K1D","121.5","115.87","157.4",""
"Camille Fontaine","K1D","122.04","160.31","162.34",""
"Lucie Prioux","K1D","122.25","90.29","164.27",""
"Anais Bernardy","K1D","123.99","214.2","180.19",""
"Joana Palermo","K1D","124.49","129.73","184.76",""
"Agathe Chaumet","K1D","125.0","146.16","189.42",""
"Marjorie Delassus","K1D","125.92","158.63","197.84",""
"Emilie Lhomme","K1D","126.64","184.33","204.43",""
"Angele Hug","K1D","131.22","287.67","246.33",""
"Candice Brondel","K1D","141.79","210.43","343.03",""
"Tiphaine Duboc","K1D","142.33","204.28","347.97",""
"Auregane Philip","K1D","144.32","333.3","366.17",""
"Morgane Quemerais","K1D","147.74","247.44","397.46",""
"Zoe Huet","K1D","193.78","232.66","818.66",""
"Romane Prigent","K1D","318.81","110.02","1962.5",""
"Sami Rocher","K1H","99.21","85.15","71.47",""
"Guillaume Graille","K1H","100.57","104.58","85.53",""
"Edgar Prigent","K1H","101.05","121.57","90.5",""
"Paul Cornut-chauvinc","K1H","102.67","137.85","107.24",""
"Clement Travert","K1H","102.98","81.9","110.45",""
"Alexandre Lucas","K1H","103.23","120.29","113.03",""
"Thomas Durand","K1H","105.32","162.69","134.64",""
"Adrien Maire","K1H","108.53","165.03","167.82",""
"Yani Ferhaoui","K1H","109.09","225.79","173.61",""
"Nicolas Bernardy","K1H","109.4","188.96","176.82",""
"Gregoire Guerin","K1H","109.73","159.07","180.23",""
"Tom Deconchy","K1H","110.92","226.73","192.53",""
"Robin Vandenbossche","K1H","112.99","231.08","213.93",""
"Johann Loiseau","K1H","113.94","162.53","223.75",""
"Thomas Girard","K1H","115.09","242.1","235.64",""
"Theo Foucher","K1H","115.96","223.1","244.63",""
"Isaac Dufrene","K1H","120.11","219.39","287.53",""
"Youn Aubry","K1H","124.17","246.34","329.51",""
"Hugo Crepeau","K1H","161.53","205.93","715.73",""
"Valentin Alliot","K1H","307.54","213.23","2225.15",""
