"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞1 | Qualification - 2022-09-16","05120 L Argentiere La Bessee","Course n∞1 | Qualification","qualif","2022-09-16","RÈgional","110"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Alexis Guillon","K1H","125.43","408.97","647.0",""
"YaÀl Normand","K1H","128.87","654.29","690.76",""
"Nils King","K1H","130.4","-","710.22",""
"Teo Touzet","K1H","130.47","-","711.11",""
"Milo Solecki","K1H","132.7","646.56","739.48",""
"Alexis Mercoirol","K1H","133.64","736.32","751.43",""
"Th…o Goepfert","K1H","134.4","811.45","761.1",""
"Alexis Del Negro","K1H","134.94","761.27","767.97",""
"Lucas Drouault","K1H","134.97","1352.84","768.35",""
"Eric Vidou","K1H","135.17","482.41","770.89",""
"R…mi Teillerie","K1H","136.14","643.22","783.23",""
"Sacha Criscuolo","K1H","136.74","3063.5","790.86",""
"Guillaume Grillet","K1H","137.57","-","801.42",""
"Benoit Dran","K1H","143.18","-","872.78",""
"Fabrice Baudesson","K1H","144.1","907.85","884.48",""
"Clement Di Gallo","K1H","148.28","-","937.65",""
"Ollivier Paumier","K1H","152.19","742.34","987.38",""
"Joseph Couderc-catalan","K1H","153.62","870.16","1005.57",""
"Christian Hugues","K1H","155.02","-","1023.38",""
"Arthur Baudesson","K1H","155.38","1028.72","1027.96",""
"Thomas Fregioni","K1H","160.34","1193.88","1091.05",""
"Pierre Grapotte","K1H","160.94","113.62","1098.68",""
"Gregory Booth","K1H","167.03","492.71","1176.14",""
"Baptiste Suxdorf","K1H","170.71","1971.52","1222.95",""
"Noe D'alexis","K1H","198.09","1115.46","1571.21",""
"Malik Chassing","K1H","202.82","-","1631.37",""
"Arthur Le Floch","K1H","204.78","941.35","1656.3",""
"Yohen Baents","K1H","232.46","-","2008.38",""
"Nadj Baroudi","K1H","322.87","1328.94","3158.36",""
