"Sélectif Régional Slalom (Double) - 64800 Nay - Course n°2 | Qualification","64800 Nay","Course n°2 | Qualification","qualif","2019-11-24","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Cornut-chauvinc","K1H","89.22","56.97","189.83",""
"Charlie Barbier","K1H","89.25","81.14","190.22",""
"Mathieu Doby","K1H","89.29","67.28","190.73",""
"Gino Benini","K1H","89.79","221.55","197.15",""
"Baptiste Delemotte","K1H","90.39","258.51","204.86",""
"Benjamin Renia","K1H","90.87","14.18","211.03",""
"Emilien Courtiade","K1H","91.32","179.12","216.81",""
"Adrien Mesmoudi","K1H","91.67","197.13","221.3",""
"Mael Bernes","K1H","91.84","213.48","223.49",""
"Cyprien Cail","K1H","92.08","218.55","226.57",""
"Florent Iraundegui","K1H","93.0","327.99","238.39",""
"Yon Dandonneau","K1H","94.81","242.45","261.64",""
"Eric Deguil","K1H","96.12","380.32","278.47",""
"Victor Lamy","K1H","96.9","387.23","288.49",""
"Paul Gobert","K1H","97.54","281.79","296.71",""
"Etienne Saint Picq","K1H","97.91","325.54","301.46",""
"Tristan Ruiz","K1H","98.25","420.39","305.83",""
"Loris Shayam Affre","K1H","98.6","277.09","310.33",""
"Lukas Estanguet-santamaria","K1H","98.76","273.52","312.38",""
"Angus Cruickshank","K1H","100.76","312.83","338.08",""
"Cedric Gerbet","K1H","102.71","406.48","363.13",""
"Emeric Nieser","K1H","103.75","435.44","376.49",""
"Gedeon Cothias-faure","K1H","104.16","301.05","381.75",""
"Sebastien Mouyen Bie","K1H","106.38","333.88","410.27",""
"Florian Torche","K1H","106.81","362.29","415.8",""
"Aldric Estanguet","K1H","107.68","288.91","426.97",""
"Fabien Paleau","K1H","108.58","337.49","438.53",""
"Mathys Maniet","K1H","108.79","507.66","441.23",""
"Maxime Pourret","K1H","111.65","835.38","477.97",""
"Marin Saint Macary","K1H","112.2","427.82","485.04",""
"KÉziah Lecomte","K1H","114.78","515.36","518.18",""
"Marc Lalande","K1H","115.35","856.02","525.5",""
"Guillaume Malmezac","K1H","121.97","397.8","610.55",""
"Nicolas Neveu","K1H","122.65","543.19","619.28",""
"Eric Vidou","K1H","123.41","606.05","629.05",""
"Noa Lorand","K1H","128.29","1030.0","691.74",""
"Guillaume Pradalie","K1H","128.72","472.73","697.26",""
"Mateo Destruel","K1H","129.82","650.91","711.39",""
"Flavien Portier","K1H","134.76","461.78","774.85",""
"Sebastien Ruiz","K1H","139.22","1691.88","832.15",""
"Antoine Garine","K1H","143.0","771.2","880.7",""
"Antoine Laye","K1H","144.58","250.67","901.0",""
"Paul Pradalie","K1H","146.68","720.7","927.98",""
"Cedric Landreau","K1H","147.16","209.21","934.15",""
"Lucas Theil","K1H","148.78","841.59","954.96",""
"Julien Dubarry","K1H","152.02","448.06","996.58",""
"Jimmy Aguiar","K1H","154.18","407.77","1024.33",""
"Alex Baldoni","K1H","158.93","342.76","1085.35",""
"Manuel Legros","K1H","161.97","447.86","1124.4",""
"Hugo Larenjeiro","K1H","190.07","962.09","1485.38",""
"Maxime Reubrez","K1H","199.9","532.74","1611.66",""
"Mickael Castaing","K1H","203.38","2217.23","1656.37",""
"Jean Luc Pessoni","K1H","206.93","686.8","1701.97",""
"Wilfrid Delpech","K1H","239.87","1756.3","2125.13",""
"Tino Forgues","K1H","247.69","309.13","2225.59",""
"Bruno Lecomte","K1H","295.09","1218.96","2834.5",""
"Edgar Paleaubrasseur","K1HM","105.23","347.06","395.5",""
"Miguel Irungaraylarronde","K1HM","109.8","708.02","454.21",""
"Nino Langlume","K1HM","116.27","468.94","537.32",""
"Jonah Hanrahan","K1HM","117.49","552.42","553.0",""
"Louis Labarthe","K1HM","123.21","677.91","626.48",""
"Camille Luciotto Ribeiro","K1HM","124.01","712.11","636.75",""
"Quentin Rival-negrevergne","K1HM","124.8","619.05","646.9",""
"Ethan Da Gloria","K1HM","139.54","905.53","836.26",""
"Leo Theil","K1HM","161.3","991.29","1115.79",""
"Lilian Dujourd'hui","K1HM","173.39","956.68","1271.1",""
"Florian Latapiebayroo","K1HM","174.33","1189.02","1283.18",""
"Ylian Dubly","K1HM","195.58","1120.19","1556.16",""
"Quentin Arnaudin","K1HM","208.35","1109.06","1720.21",""
"Clement Laureys","K1HM","218.61","1069.54","1852.02",""
"Martin Grzeskowiak","K1HM","243.71","875.03","2174.46",""
