"Nationale 2 - Vichy - 2012-08-25 Course 2","Vichy","Course 2","","2012-08-25","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Nicolas","K1D","123.13","164.22","291.99",""
"Oriane Pottier","K1D","165.17","207.93","665.19",""
"Marie Cassar","K1D","166.82","222.71","679.84",""
"Solene Kerneis","K1D","182.55","182.66","819.49",""
"Melanie Bordier","K1D","225.07","191.89","1196.95",""
"Xavier Jourdain","K1H","86.17","76.85","63.32",""
"Louison Turmeau","K1H","86.32","67.68","64.83",""
"Charles Edouard Dherment","K1H","86.51","68.6","66.74",""
"Mathieu Douillet","K1H","86.79","85.79","69.54",""
"Quentin Mignard","K1H","87.0","64.1","71.65",""
"Nicolas Feuillard","K1H","87.12","77.09","72.85",""
"Anthony Mottais","K1H","87.34","62.01","75.06",""
"Pol Oulhen","K1H","87.66","78.15","78.27",""
"Sebastien Kerneis","K1H","87.76","90.84","79.27",""
"Tanguy Le Marec","K1H","87.77","65.73","79.38",""
"Alexandre Dherbilly","K1H","87.85","86.16","80.18",""
"Eric Lamour","K1H","88.02","87.98","81.88",""
"Jules Bevalot","K1H","88.12","49.84","82.89",""
"Gael Prodeau","K1H","88.16","64.18","83.29",""
"Jonathan Chapatte","K1H","88.22","70.21","83.89",""
"Pol Euzenes","K1H","88.26","91.42","84.29",""
"Etienne Carpentier","K1H","88.28","95.9","84.49",""
"Emmanuel Sarazin","K1H","88.38","102.41","85.49",""
"Nicolas Honzatko","K1H","88.69","98.89","88.6",""
"Caryck Bouladjat","K1H","88.79","82.3","89.61",""
"Boris Sacre","K1H","89.04","67.97","92.12",""
"Cedric Jegouzo","K1H","89.07","107.96","92.42",""
"Herve Busson","K1H","89.3","70.73","94.72",""
"Antoine Roux","K1H","89.36","111.31","95.33",""
"Alan Dollo","K1H","89.41","133.29","95.83",""
"Jean Messialle","K1H","89.68","97.67","98.54",""
"Damien Launay","K1H","89.71","65.95","98.84",""
"Louis-maxime Main","K1H","89.84","57.06","100.14",""
"Titouan Dupras","K1H","90.0","123.32","101.75",""
"Clement Travert","K1H","90.06","104.06","102.35",""
"Nizar Samlal","K1H","90.09","102.15","102.65",""
"Loic Monbel","K1H","90.13","65.58","103.05",""
"Francois Gillot","K1H","90.19","125.89","103.65",""
"Silvere Desongins","K1H","90.29","89.75","104.65",""
"Emeric Vibert","K1H","90.35","99.32","105.26",""
"Vincent Bocci","K1H","90.44","102.29","106.16",""
"Quentin Raissac","K1H","90.76","125.54","109.37",""
"Quentin Moreaux","K1H","90.76","79.14","109.37",""
"Martin Daviet","K1H","90.76","37.22","109.37",""
"Maxime Tilhet","K1H","91.2","114.04","113.78",""
"Theo Quenouillere","K1H","91.25","100.49","114.28",""
"Vincent Froger","K1H","91.49","99.87","116.69",""
"Kilian Blot","K1H","91.57","111.02","117.49",""
"Remy Cassar","K1H","91.87","109.2","120.5",""
"Benjamin Thouvignon","K1H","91.92","95.68","121.01",""
"Vincent Gerdeaux","K1H","92.01","133.38","121.91",""
"Alexis Pernelle","K1H","92.15","117.26","123.31",""
"Nowan Bertin","K1H","92.33","132.47","125.12",""
"Olivier Cain","K1H","92.43","119.86","126.12",""
"Benoit Chantry","K1H","92.68","73.02","128.63",""
"Antonin Elne","K1H","92.91","124.73","130.94",""
"Nicolas Rouleaud","K1H","93.7","126.66","138.86",""
"Antoine Lebastard","K1H","94.03","120.7","142.17",""
"Clement Cierocki","K1H","94.38","132.47","145.68",""
"Marc Brossard","K1H","94.53","138.68","147.19",""
"Guillaume Doutreix","K1H","95.48","130.64","156.72",""
"Arnaud Delattre","K1H","95.79","120.42","159.83",""
"Armand Rakowski","K1H","96.49","131.11","166.85",""
"Kevin Lemenaheze","K1H","96.56","105.12","167.55",""
"Matthieu Chauvel","K1H","96.82","111.1","170.16",""
"Valentin Vibert","K1H","97.86","121.69","180.59",""
"Pierre Audouin","K1H","99.86","109.39","200.66",""
"Alexis Cordier","K1H","103.45","140.0","236.67",""
"Antoine Dubost","K1H","103.68","110.18","238.98",""
"Aubry Bertin","K1H","104.47","105.4","246.9",""
"Nicolas Baudoin","K1H","144.17","88.57","645.15",""
"Denis Parizia","K1H","178.24","120.65","986.92",""
