"Sélectif Championnat Interrégional - Inzinzac-Lochrist - Qualification - 2014-03-09","Inzinzac-Lochrist","Qualification","qualif","2014-03-09","Nationale 3","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Corentin Moriniaux","K1H","98.97","252.28","328.76",""
"Johann Loiseau","K1H","99.31","222.2","333.09",""
"Matheo Lebaindre","K1H","99.49","287.92","335.38",""
"Damien Gaillard","K1H","99.62","296.03","337.04",""
"Corentin Bernard","K1H","99.63","304.65","337.16",""
"Adrien Verite","K1H","99.67","234.65","337.67",""
"Lorin Dumont","K1H","99.7","267.7","338.06",""
"Quentin Lyphout","K1H","100.09","316.89","343.02",""
"Yves Bourhis","K1H","100.13","355.82","343.53",""
"Gwenael Marquer","K1H","100.17","271.29","344.04",""
"Pierre Yves Tanguy","K1H","100.83","285.55","352.45",""
"Eadwin Famechon","K1H","101.09","294.13","355.76",""
"Theo Renaud","K1H","101.46","311.74","360.47",""
"Jules Reix","K1H","101.67","345.16","363.15",""
"Mathieu Minie","K1H","102.05","360.86","367.99",""
"Alain Droniou","K1H","102.25","304.49","370.53",""
"Etienne Chauvin","K1H","102.34","282.09","371.68",""
"Alan Mahe","K1H","102.52","317.06","373.97",""
"Valentin Le Moignic","K1H","102.65","266.56","375.63",""
"Corentin Douady","K1H","102.84","242.72","378.05",""
"Christophe Le Mercier","K1H","102.88","294.08","378.56",""
"Anthony Drouhin","K1H","103.09","322.05","381.23",""
"Emmanuel Cosse","K1H","103.21","286.39","382.76",""
"Jeremi Toso","K1H","103.27","351.24","383.52",""
"Hugues Moret","K1H","103.36","232.65","384.67",""
"Philippe Niquet","K1H","103.98","252.2","392.57",""
"Guillaume De Fierville","K1H","104.11","286.5","394.22",""
"Regis Cabel","K1H","104.12","278.41","394.35",""
"Lucas Soudi","K1H","104.29","291.86","396.52",""
"Hoel Carnot","K1H","104.5","313.2","399.19",""
"Ludovic Le Cointre","K1H","104.59","334.37","400.34",""
"Yoann Turowsky","K1H","104.7","299.6","401.74",""
"Pascal Marrec","K1H","105.0","325.48","405.56",""
"Axel Meheust","K1H","105.26","354.25","408.87",""
"Julien Caillarec","K1H","105.3","314.37","409.38",""
"Loic Froissard","K1H","105.31","351.85","409.51",""
"Erwan Jonin","K1H","105.52","351.6","412.18",""
"Pierre Texier","K1H","105.59","368.91","413.07",""
"Francois Poirier","K1H","105.64","326.95","413.71",""
"Jean Yves Prigent","K1H","106.17","293.82","420.46",""
"Hugo Guilleray","K1H","106.43","286.82","423.77",""
"Sylvain Le Dantec","K1H","106.48","339.75","424.41",""
"Ronan Nedelec","K1H","106.48","293.61","424.41",""
"Vincent Acou","K1H","106.71","359.63","427.34",""
"Stephane Debliquy","K1H","106.9","297.92","429.76",""
"Arthur Huet","K1H","106.9","270.89","429.76",""
"Vincent Pelgrin","K1H","107.04","352.94","431.54",""
"Lucas Godevin","K1H","107.46","387.05","436.89",""
"Olivier Brochard","K1H","107.7","407.49","439.95",""
"Mathis Soudi","K1H","107.89","381.87","442.37",""
"Pierre Branger","K1H","107.92","405.42","442.75",""
"Dorian Ollivier","K1H","107.95","380.75","443.13",""
"Romain Gaillard","K1H","107.98","286.91","443.51",""
"Jerome Trousson","K1H","108.34","289.75","448.1",""
"Patrick Jegou","K1H","108.49","312.21","450.01",""
"Clement Le Collinet","K1H","109.03","525.68","456.89",""
"Nicolas Foulon","K1H","109.07","333.41","457.4",""
"Leo Tasset","K1H","109.31","463.4","460.45",""
"Lucas Joubert","K1H","109.88","421.76","467.71",""
"Thibault Gautherot","K1H","109.97","393.94","468.86",""
"Jules Chaumet","K1H","109.99","353.62","469.11",""
"Romain Poirier","K1H","110.02","440.19","469.5",""
"Florian Vauselle","K1H","110.09","396.0","470.39",""
"Benoit Ricard","K1H","110.37","372.21","473.95",""
"Alan Olivo","K1H","110.62","437.29","477.14",""
"Benoit Lasserre","K1H","110.87","434.48","480.32",""
"Quentin Brillaut","K1H","110.95","372.26","481.34",""
"Lionel Donias","K1H","111.06","473.71","482.74",""
"Brian Pieddefer","K1H","111.51","435.22","488.47",""
"Christophe Gergaud","K1H","111.64","540.04","490.13",""
"Kevin Sponem","K1H","111.88","360.01","493.19",""
"Arthur Chaumet","K1H","112.78","268.14","504.65",""
"Pierre Guilchet","K1H","112.86","504.58","505.67",""
"Victor Carrouer","K1H","113.68","523.33","516.11",""
"Louis Guillot","K1H","113.89","358.31","518.79",""
"Antonin Leray","K1H","114.28","423.6","523.75",""
"Keliann Le Breton","K1H","114.29","468.19","523.88",""
"Thomas Launay","K1H","114.3","363.41","524.01",""
"Yann Le Bourser","K1H","114.38","352.92","525.03",""
"Marc-antoine Nannette","K1H","115.75","505.75","542.48",""
"Brice Guintard","K1H","115.99","387.37","545.53",""
"Alexis Brule","K1H","116.1","539.49","546.93",""
"Ludovic Garnier","K1H","116.17","446.14","547.83",""
"Kylian Lavole","K1H","117.14","662.93","560.18",""
"Thomas Brochard","K1H","117.14","502.81","560.18",""
"Valentin Rault","K1H","117.27","537.6","561.84",""
"Axel Gauthard","K1H","117.4","574.12","563.49",""
"Samuel Flament","K1H","117.89","413.31","569.73",""
"Maxime Goursaud","K1H","118.61","537.95","578.9",""
"Nathan Dalaine","K1H","119.6","430.39","591.51",""
"Jerome Saliou","K1H","120.12","448.96","598.13",""
"Samuel Breton","K1H","121.04","488.29","609.85",""
"Eloann Le Fur","K1H","121.32","-","613.42",""
"Valentin Soullard","K1H","121.81","421.55","619.66",""
"Mathis Daniel","K1H","123.12","516.89","636.34",""
"Max Grandvillain","K1H","123.27","-","638.25",""
"Mehdi Crochard","K1H","123.56","577.29","641.95",""
"Leo Aranda","K1H","123.58","723.1","642.2",""
"Axel Delage","K1H","123.59","391.02","642.33",""
"Alexandre Jaffre","K1H","124.57","599.29","654.81",""
"Wilfried Truffy","K1H","125.65","537.85","668.57",""
"Louis Demoulin-petit","K1H","125.98","488.38","672.77",""
"Nicolas Perrin","K1H","126.46","620.27","678.88",""
"Raphael Jean","K1H","127.58","566.28","693.15",""
"Yannick Faguet","K1H","127.96","540.43","697.99",""
"Michel Daupeux","K1H","128.13","711.43","700.15",""
"Paul Gendron","K1H","129.0","641.32","711.23",""
"Cedric Paquereau","K1H","129.73","545.45","720.53",""
"Jean Christophe Olivo","K1H","129.88","517.5","722.44",""
"Valentin Le Paih","K1H","130.45","583.18","729.7",""
"Gerard Lemonnier","K1H","131.1","603.77","737.98",""
"Daniel Bregazzi","K1H","131.38","502.29","741.55",""
"Pierrick Meheust","K1H","133.49","447.31","768.42",""
"Maxance Mongermont","K1H","133.86","677.33","773.13",""
"Valentin Bigeard","K1H","134.48","1305.33","781.03",""
"Gwenael Coadou","K1H","136.88","541.19","811.6",""
"Nathan Girardeau","K1H","137.25","620.85","816.31",""
"Maxime Bouvet","K1H","137.9","741.95","824.59",""
"Frederic Foubert","K1H","142.7","669.27","885.72",""
"Thierry Le Bonniec","K1H","143.8","711.89","899.73",""
"Thibaud Le Berre","K1H","149.36","851.5","970.55",""
"Christian Belouin","K1H","161.65","559.85","1127.08",""
"Mathis Busnel","K1H","162.04","548.41","1132.05",""
"Melvil Boschel","K1H","162.09","436.3","1132.68",""
"Christian Le Parc","K1H","165.5","759.69","1176.12",""
"Samuel Le Dean","K1H","172.41","1294.78","1264.12",""
"Jordan Dieusaert","K1H","185.17","806.86","1426.64",""
"Julien Moreau","K1H","201.37","811.29","1632.97",""
"Thierry Dugue","K1H","207.45","789.97","1710.41",""
"Quentin Famechon","K1H","221.19","427.42","1885.41",""
