"Manche de la Coupe de France National 3 Slalom - 68330 Huningue - Course n°2 - 2025-03-16","68330 Huningue","Course n°2","","2025-03-16","Nationale 3","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Timeo Lonchamp","K1H","130.88","622.55","848.4",""
"Paul Gaillard","K1H","130.98","616.67","849.81",""
"Antoine Schroetter","K1H","131.34","692.96","854.88",""
"Thomas Berthellemy Mercuriali","K1H","132.89","790.34","876.71",""
"Yannick Diochet","K1H","132.9","630.39","876.85",""
"Benjamin Cabouret","K1H","133.32","562.67","882.77",""
"Julien Stehly","K1H","133.83","672.46","889.95",""
"Christophe Siffert","K1H","134.45","596.54","898.68",""
"Victor Valensi","K1H","137.47","733.76","941.22",""
"Salomon Gesthaz Pierre","K1H","137.65","724.66","943.75",""
"Aubin Guivarch","K1H","137.97","961.95","948.26",""
"Emmanuel Triomphe","K1H","138.01","790.41","948.82",""
"Sacha Bertin Ranson","K1H","139.13","1895.32","964.6",""
"Elouan Detheve","K1H","139.65","819.49","971.92",""
"Timothee Bouchot","K1H","141.85","759.64","1002.91",""
"Valentin Clement","K1H","143.5","1609.93","1026.15",""
"Barnabe De Raigniac","K1H","145.24","752.5","1050.65",""
"Calvin Buecher","K1H","148.24","752.23","1092.91",""
"Jacques Fouchier","K1H","149.09","865.75","1104.88",""
"Luc Gardan","K1H","149.41","329.27","1109.39",""
"Arthur Motel","K1H","150.03","805.87","1118.12",""
"Urbain Nabokoff Dartoy","K1H","150.27","778.89","1121.5",""
"Thadee Heas","K1H","153.76","772.31","1170.65",""
"Lilian Hlodan","K1H","154.09","696.57","1175.3",""
"Armel Demet","K1H","154.32","1316.39","1178.54",""
"Louis Girard","K1H","154.72","711.5","1184.17",""
"Theophane Violle","K1H","158.9","778.76","1243.05",""
"Alban Gelly","K1H","161.61","831.92","1281.22",""
"Lucas Hainzelin","K1H","162.15","729.0","1288.82",""
"Alexy Lefebvre","K1H","162.91","861.23","1299.53",""
"Mathieu Baudoin","K1H","163.58","851.02","1308.96",""
"Mehdi Amini","K1H","164.7","350.63","1324.74",""
"Gwendal Demet","K1H","164.94","948.53","1328.12",""
"Owen Chalons","K1H","173.4","655.85","1447.27",""
"Nathanaël Diseurs","K1H","176.24","964.62","1487.27",""
"Soheïl Dave","K1H","178.84","1311.05","1523.89",""
"Romain Calvez-giorgini","K1H","186.67","773.36","1634.17",""
"Alexandre L'huillier","K1H","197.88","707.19","1792.06",""
"Noe Wahl","K1H","209.04","870.14","1949.24",""
"Lorenzo Lardant","K1H","209.9","831.02","1961.36",""
"Lukas Gaiche","K1H","225.75","890.42","2184.6",""
"Axel Conreaux Viraswami","K1H","238.87","905.23","2369.39",""
"Thibaud Schaefer","K1H","297.89","863.13","3200.65",""
