"Finale N3 Nord Est - Metz Course 1","Metz","Course 1","","2001-06-17","Nationale 3","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boehler Jean","K1H","200.91","-","330.0",""
"Pierre Aubry","K1H","201.02","347.0","331.0",""
"Vernotte Vincent","K1H","201.04","334.0","331.0",""
"Julien Darees","K1H","202.42","380.0","339.0",""
"Yves Debailleul","K1H","202.49","-","340.0",""
"Julien Fougeron","K1H","203.87","-","348.0",""
"Fayol Guillaume","K1H","203.88","388.0","348.0",""
"Diochet Yannick","K1H","205.95","-","361.0",""
"Di Lauro Maxime","K1H","206.68","-","366.0",""
"Nicolas Mangeolle","K1H","207.23","457.0","369.0",""
"Duru Jerome","K1H","207.24","305.0","369.0",""
"Piermay Mathieu","K1H","207.91","-","374.0",""
"Thevenin Johann","K1H","208.1","403.0","375.0",""
"Guerin Alexandre","K1H","208.16","331.0","375.0",""
"Nicolas Leclerc","K1H","208.42","-","377.0",""
"Viellard Amaury","K1H","210.87","-","392.0",""
"Gallais Jules","K1H","211.15","366.0","394.0",""
"Noel Jeremie","K1H","211.15","549.0","394.0",""
"Pierson Cyril","K1H","212.06","-","400.0",""
"Thibaud Kudla","K1H","213.37","457.0","408.0",""
"Muguet-Robba Paul-Antoine","K1H","213.86","-","411.0",""
"Stephane Helle","K1H","213.87","577.0","411.0",""
"Paolo Willmann Rosso","K1H","213.88","-","411.0",""
"Nicolas Pinot","K1H","214.33","373.0","414.0",""
"Picard Cyril","K1H","214.4","-","414.0",""
"Bruet Guillaume","K1H","214.5","398.0","415.0",""
"Florian Perenchio","K1H","214.62","-","416.0",""
"Pouillard Quentin","K1H","215.46","444.0","421.0",""
"Sarazin Emmanuel","K1H","215.84","408.0","423.0",""
"David Sebastien","K1H","217.68","465.0","435.0",""
"Machecourt Jerome","K1H","218.62","422.0","441.0",""
"Cheval Romain","K1H","221.34","-","458.0",""
"Guillaume Huppert","K1H","221.92","-","461.0",""
"Louis Antoine","K1H","223.46","-","471.0",""
"Lecluse Arnaud","K1H","225.18","-","482.0",""
"Brouillot Mathieu","K1H","225.28","-","482.0",""
"Stephane Sagnier","K1H","225.65","577.0","485.0",""
"Tasserit Romain","K1H","227.21","696.0","494.0",""
"Bartl Boris","K1H","227.45","-","496.0",""
"Jerome Olhagaray","K1H","227.89","538.0","499.0",""
"Zimmermann Clement","K1H","229.96","-","512.0",""
"Balducci Hugo","K1H","232.7","444.0","529.0",""
"Dameron Antoine","K1H","238.74","-","567.0",""
"Lombard Julien","K1H","240.2","-","576.0",""
"Gay Adrien","K1H","240.63","-","578.0",""
"Lefebvre Ludovic","K1H","241.62","879.0","585.0",""
"Alban Planchais","K1H","242.0","-","587.0",""
"Patrick Thevenin","K1H","242.08","-","588.0",""
"Stephane Rousse","K1H","244.85","311.0","605.0",""
"Hamann Damien","K1H","244.9","750.0","605.0",""
"Vallee Mathieu","K1H","245.23","-","607.0",""
"Frederic Tinchant","K1H","248.49","312.0","628.0",""
"Chantry Xavier","K1H","250.29","-","639.0",""
"Coiffe Florion","K1H","254.77","476.0","667.0",""
"Champmartin Michel","K1H","257.22","-","682.0",""
"Lemaire Maxime","K1H","257.58","358.0","685.0",""
"Dubois Sebastien","K1H","263.6","480.0","722.0",""
"Hachimi Ahmed","K1H","264.14","-","726.0",""
"Dubois Maxime","K1H","270.27","540.0","764.0",""
"Lemoule Pierre","K1H","270.33","411.0","764.0",""
"Stephane Ferrignio","K1H","283.32","-","846.0",""
"Lacour Jerome","K1H","285.37","478.0","859.0",""
"Drosseau Simon","K1H","292.03","896.0","900.0",""
"Aurel Sebastien","K1H","292.17","-","901.0",""
"Philippe Cedric","K1H","292.82","-","905.0",""
"Schafer Florent","K1H","293.14","-","907.0",""
"Viratelle Vincent","K1H","302.29","-","965.0",""
"Sassier Guillaume","K1H","305.18","-","983.0",""
"Douillot Nicolas","K1H","305.83","708.0","987.0",""
"Macarty Sebastien","K1H","307.83","-","999.0",""
"Thenon Gregori","K1H","312.43","-","1028.0",""
"Besch Frederic","K1H","317.17","-","1058.0",""
"Alexandre Lambert","K1H","319.73","-","1074.0",""
"Eddy Cassard","K1H","329.78","-","1137.0",""
"Pion Xavier","K1H","333.38","753.0","1159.0",""
"Doury Jean-Francois","K1H","362.21","704.0","1340.0",""
"Knibbe Vivien","K1H","451.08","1065.0","1896.0",""
"Girault Mathieu","K1H","462.21","-","1966.0",""
"Jodar Sebastien","K1H","792.25","-","4032.0",""
