"Nationale 2 - Toulouse - 2012-04-01 Course 3","Toulouse","Course 3","","2012-04-01","Nationale 2","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","K1D","125.4","153.8","143.49",""
"Marlene Rio","K1D","126.2","100.51","149.38",""
"Marie-francoise Prigent","K1D","126.39","169.85","150.79",""
"Lou Renaud","K1D","126.65","151.77","152.7",""
"Manon Prioux","K1D","126.8","154.45","153.8",""
"Coralie Yebenes","K1D","126.89","148.39","154.46",""
"Jenny Chevalier","K1D","126.92","143.43","154.69",""
"Manon Sacre","K1D","128.01","171.97","162.71",""
"Charlotte Lubineau","K1D","128.77","171.54","168.3",""
"Marion Delorme","K1D","128.79","193.56","168.45",""
"Frederique Merle","K1D","128.99","165.96","169.92",""
"Lucie Prioux","K1D","129.74","166.66","175.44",""
"Marion Laurain","K1D","129.8","137.71","175.88",""
"Clara Gache","K1D","130.6","225.06","181.77",""
"Suzon Broute","K1D","131.06","155.18","185.16",""
"Marie Cassar","K1D","132.73","193.02","197.45",""
"Melanie Bordier","K1D","133.41","176.39","202.46",""
"Julie Wassmer","K1D","134.9","161.29","213.43",""
"Laura Rocher","K1D","135.64","174.43","218.87",""
"Emma Jacob","K1D","135.86","227.6","220.5",""
"Helene Thuret","K1D","137.46","177.93","232.28",""
"Maria Ferekidi","K1D","159.86","43.93","397.18",""
"Juliette Legendre","K1D","174.58","112.77","505.54",""
"Clothilde Le Louarn","K1D","182.74","160.43","565.61",""
"Laurine Naveau","K1D","183.47","146.86","570.99",""
"Mathieu Desnos","K1H","98.73","36.66","41.64",""
"Romain Faurie","K1H","99.78","76.39","50.38",""
"Yoann Gottardo","K1H","100.11","117.29","53.12",""
"Romain Lecrenais-perrel","K1H","100.23","63.8","54.12",""
"Anthony Mottais","K1H","100.39","63.73","55.45",""
"Sebastien De Kerleau","K1H","100.49","111.01","56.29",""
"Louis Philippe Rigal","K1H","100.58","65.39","57.03",""
"Stephane Labouille","K1H","100.66","85.12","57.7",""
"Quentin De Fierville","K1H","101.06","38.42","61.03",""
"Fabien Tournadre","K1H","101.06","56.68","61.03",""
"Virgile Pigache-donnet","K1H","101.17","81.46","61.94",""
"Damien Launay","K1H","101.49","80.77","64.6",""
"Charles Edouard Dherment","K1H","101.61","87.09","65.6",""
"Jonas Turmeau","K1H","101.64","48.78","65.85",""
"Louis-maxime Main","K1H","101.9","59.66","68.01",""
"James Duvernoy","K1H","102.33","76.78","71.59",""
"Gael Prodeau","K1H","102.36","61.53","71.84",""
"Florent Boulet","K1H","102.42","76.63","72.34",""
"Enzo Seker","K1H","103.01","93.76","77.25",""
"Sebastien Kerneis","K1H","103.13","102.76","78.25",""
"Gurgen Brun","K1H","103.16","85.7","78.5",""
"Jules Bevalot","K1H","103.25","46.56","79.24",""
"Jonathan Chapatte","K1H","103.28","70.92","79.49",""
"Florient Tagnon","K1H","103.29","56.29","79.58",""
"Boris Chenal","K1H","103.47","49.75","81.08",""
"Anthony Thuillier","K1H","103.5","101.98","81.32",""
"Martin Daviet","K1H","103.54","47.14","81.66",""
"Alexandre Dherbilly","K1H","103.67","115.9","82.74",""
"Boris Sacre","K1H","103.79","66.16","83.74",""
"Herve Busson","K1H","103.83","54.65","84.07",""
"Silvere Desongins","K1H","103.84","94.14","84.15",""
"Pierre Bontoux","K1H","103.88","84.18","84.49",""
"Willy Hugedet","K1H","103.96","92.32","85.15",""
"Nicolas Honzatko","K1H","104.15","114.38","86.73",""
"Mathieu Douillet","K1H","104.22","83.21","87.31",""
"Jeremy Wagner","K1H","104.23","86.3","87.4",""
"Davy Egraz","K1H","104.52","75.28","89.81",""
"Thibault Dufour","K1H","104.62","136.47","90.64",""
"Benoit Chantry","K1H","104.78","75.66","91.97",""
"Tanguy Le Marec","K1H","104.82","63.14","92.31",""
"Tristan Bronsard","K1H","104.85","99.19","92.55",""
"Pascal Ferry","K1H","105.02","122.03","93.97",""
"Arnaud Gallois","K1H","105.24","113.55","95.8",""
"Benjamin Thouvignon","K1H","105.35","92.35","96.71",""
"Vincent Froger","K1H","105.4","105.99","97.13",""
"Remi Thomas","K1H","105.52","134.22","98.13",""
"Benoit Jouan","K1H","105.61","127.57","98.88",""
"Arthur Bernot","K1H","105.62","106.11","98.96",""
"Bertrand Gourrat","K1H","105.81","125.18","100.54",""
"Remi Baudot","K1H","105.85","51.64","100.87",""
"Florian Campagnole","K1H","105.89","98.39","101.21",""
"Eric Lamour","K1H","105.96","91.89","101.79",""
"Quentin Mignard","K1H","106.04","91.35","102.45",""
"Laurent Starck","K1H","106.24","110.71","104.12",""
"Louison Turmeau","K1H","106.4","78.83","105.45",""
"Matthieu Chauvel","K1H","106.76","107.0","108.44",""
"Thomas Schmitt","K1H","106.86","51.86","109.28",""
"Nicolas Caussanel","K1H","106.9","101.88","109.61",""
"Laurent Le Touze","K1H","107.02","117.21","110.61",""
"Xavier Jourdain","K1H","107.18","73.42","111.94",""
"Mehdi Rouich","K1H","107.36","114.08","113.43",""
"Matthieu Basset","K1H","107.41","101.64","113.85",""
"Franck Delachair","K1H","107.75","77.7","116.68",""
"Francois Bonnet","K1H","107.95","145.73","118.34",""
"Jean Messialle","K1H","107.96","124.12","118.43",""
"Paul Messialle","K1H","108.12","139.79","119.76",""
"Nikolas Stanik","K1H","108.29","121.86","121.17",""
"Jean-francois Souville","K1H","108.29","119.91","121.17",""
"Maxence Grandadam","K1H","108.31","91.63","121.34",""
"Antoine Colas","K1H","108.49","68.65","122.83",""
"Emmanuel Sarazin","K1H","108.64","100.29","124.08",""
"Julien Coudert","K1H","108.79","126.37","125.33",""
"Emeric Vibert","K1H","108.9","92.05","126.25",""
"Vincent Lemonnier","K1H","109.07","88.39","127.66",""
"Olivier Cain","K1H","109.16","112.03","128.41",""
"Manuel Coquelin","K1H","109.17","151.78","128.49",""
"Philippe Daumont","K1H","109.19","136.02","128.66",""
"Olivier Nonnet","K1H","109.39","125.6","130.32",""
"Gary Allemann","K1H","109.43","129.33","130.65",""
"Valentin Pahon","K1H","109.5","152.63","131.24",""
"Nathanael Renia","K1H","109.99","35.47","135.31",""
"Vincent Ablin","K1H","110.1","137.98","136.23",""
"Riwal Le Berre","K1H","110.11","116.74","136.31",""
"Maxime Krzyzyk","K1H","110.14","166.41","136.56",""
"Simon Despres","K1H","110.3","110.73","137.89",""
"Alexis Caspar","K1H","110.37","92.93","138.47",""
"Anthony Themines","K1H","110.56","125.94","140.05",""
"Lionel Tinevez","K1H","110.64","144.57","140.72",""
"Vincent Gerdeaux","K1H","110.85","133.4","142.47",""
"Remy Cassar","K1H","111.0","106.64","143.71",""
"Romain Guyomard","K1H","111.03","118.44","143.96",""
"Yannick Besse","K1H","111.12","124.03","144.71",""
"Julien Dosse","K1H","111.17","129.14","145.13",""
"Nicolas Baudoin","K1H","111.44","86.06","147.37",""
"Kevin Lemenaheze","K1H","111.46","103.14","147.54",""
"Jonas Le Morvan","K1H","111.86","112.25","150.87",""
"Didier Niel","K1H","111.93","135.21","151.45",""
"Nowan Bertin","K1H","112.26","110.98","154.2",""
"Bertrand Gutierrez","K1H","113.48","47.72","164.34",""
"Nicolas Mangeolle","K1H","113.58","128.83","165.18",""
"Christophe Le Mercier","K1H","113.73","158.68","166.42",""
"Bertrand Avril","K1H","113.77","167.27","166.76",""
"Julien Signarbieux","K1H","113.96","173.11","168.34",""
"Felix Merzeau","K1H","115.29","69.21","179.4",""
"Antoine Roux","K1H","117.31","103.83","196.21",""
"Gael Wassmer","K1H","117.9","113.37","201.11",""
"Thibault Gache","K1H","120.55","149.66","223.16",""
"Jean Philippe Winiarski","K1H","124.82","131.14","258.68",""
"Nicolas Feuillard","K1H","155.09","83.53","510.48",""
"Guillaume Bernis","K1H","156.91","122.26","525.62",""
"Billel Khenchouche","K1H","157.18","135.61","527.87",""
"Caryck Bouladjat","K1H","161.36","108.66","562.64",""
"Valentin Casse","K1H","163.45","139.79","580.03",""
"Thomas Dandel","K1H","169.87","74.69","633.43",""
