"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°1 - 2025-02-15","40330 Amou","Course n°1","","2025-02-15","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Bastier","K1H","132.99","927.79","854.76",""
"Gino Benini","K1H","133.13","93.24","856.7",""
"Armand Carre","K1H","133.9","1142.39","867.35",""
"Malyann Daure","K1H","134.59","853.54","876.9",""
"Pascal Bastier","K1H","137.36","907.57","915.24",""
"Quentin Gary","K1H","138.55","-","931.71",""
"Clement Reynaud","K1H","138.6","-","932.4",""
"Louis Bernard","K1H","139.01","258.01","938.08",""
"Lucas Naura Sauvage","K1H","139.15","1039.77","940.01",""
"Izaia Pons","K1H","139.27","859.16","941.67",""
"Batiste Poloni","K1H","140.96","1085.02","965.06",""
"Serge Amelin","K1H","144.6","1103.11","1015.44",""
"Joseph Durand","K1H","145.39","1873.3","1026.37",""
"Nicolas Peyroux","K1H","147.83","1460.9","1060.14",""
"Luke Louvion","K1H","149.66","3656.21","1085.47",""
"Gregoire Mondin","K1H","155.93","1726.53","1172.25",""
"Guillem Pucheu","K1H","159.96","629.5","1228.02",""
"Louhonore Le Lan","K1H","167.96","-","1338.74",""
"Sacha Arriau","K1H","170.29","800.55","1370.99",""
"Mathieu Franc","K1H","182.0","-","1533.06",""
"Yoann Duquennoy","K1H","206.27","395.23","1868.95",""
"Naïm Abdennouri","K1H","253.7","-","2525.38",""
"Louis Vincent","K1H","281.14","-","2905.15",""
