"Championnat Régional - Metz Course 2","Metz","Course 2","","2013-06-23","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Daviet","K1H","92.69","29.48","111.51",""
"Bertrand Gutierrez","K1H","92.88","32.0","113.68",""
"Jerome Olhagaray","K1H","97.51","51.95","166.27",""
"Julien Arribe","K1H","97.65","90.47","167.86",""
"Nikolas Stanik","K1H","99.06","70.67","183.88",""
"Silvere Desongins","K1H","100.1","75.84","195.7",""
"Clement Travert","K1H","100.51","58.12","200.35",""
"Lucas Ferraina","K1H","101.73","119.87","214.21",""
"Remi Thomas","K1H","103.11","93.61","229.9",""
"Emmanuel Walczak","K1H","104.17","24.17","241.94",""
"Robin Pilard","K1H","104.36","101.65","244.09",""
"Thibault Blaise","K1H","106.49","48.94","268.29",""
"Felix Jeanningros","K1H","107.44","92.97","279.09",""
"Hugo Simon","K1H","109.8","217.06","305.9",""
"Antoine Leroy","K1H","110.8","220.13","317.27",""
"Lucas Galmiche","K1H","111.03","179.43","319.88",""
"Valentin Serrurier","K1H","111.65","202.32","326.92",""
"Nicolas Mangeolle","K1H","112.15","110.81","332.6",""
"Lucas Vancon","K1H","112.86","244.09","340.66",""
"Erwan Rouch","K1H","113.79","205.87","351.23",""
"Arthur Favennec","K1H","114.41","171.96","358.27",""
"Damien Siegfried","K1H","114.78","245.92","362.48",""
"Thomas Stutzmann","K1H","115.41","203.37","369.64",""
"Matthieu Walfard","K1H","116.11","225.2","377.59",""
"Billel Khenchouche","K1H","116.61","125.28","383.27",""
"Marcantoine Hacquart","K1H","116.98","-","387.48",""
"Stephane Rousse","K1H","118.79","278.08","408.04",""
"Nicolas Abel","K1H","120.58","297.83","428.37",""
"Vincent Herrenberger","K1H","121.0","284.01","433.15",""
"Vincent Morabito","K1H","121.05","188.68","433.72",""
"Tristan Mignard","K1H","122.41","-","449.17",""
"Yohan Wantz","K1H","123.51","423.46","461.66",""
"Erwan Guenier","K1H","123.56","211.27","462.23",""
"Quentin Madureira","K1H","124.01","217.1","467.35",""
"Audren Schiel","K1H","126.73","-","498.25",""
"Jocelyn Racape","K1H","127.71","358.78","509.39",""
"Patrick Gass","K1H","128.91","224.56","523.02",""
"Andre Kempf","K1H","129.19","374.84","526.19",""
"Maxime Pilard","K1H","133.87","291.7","579.37",""
"Quentin Maillier","K1H","135.47","403.88","597.55",""
"Guillaume Cochut","K1H","135.88","-","602.21",""
"Alexis Mansanarez","K1H","139.34","-","641.51",""
"Louis Depuydt","K1H","150.66","407.03","770.12",""
"Bertrand Bourguignon","K1H","151.74","517.67","782.39",""
"Philippe Potier","K1H","153.03","413.88","797.05",""
"Dimitry Dijoux","K1H","160.45","-","881.35",""
"Victor Beau","K1H","168.96","261.32","978.04",""
"Yann Becker","K1H","169.89","215.04","988.61",""
"Lucas Latimier","K1H","180.44","314.72","1108.46",""
"Foulques Gidoin","K1H","182.1","368.76","1127.32",""
"Vincent Idriss Achaoui","K1H","187.79","413.8","1191.97",""
"Guillaume Goury","K1H","199.24","394.8","1322.05",""
"Youcef Ould-braham","K1H","212.35","627.58","1471.0",""
"Ludovic Cravoisier","K1H","226.7","1483.8","1634.03",""
"Pierre Francois","K1H","274.5","209.74","2177.1",""
