"Sélectif régional de St-Pierre de Boeuf - St-Pierre De Boeuf - 2008-10-12 Course 1","St-Pierre De Boeuf","Course 1","","2008-10-12","Régional","290"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Viquesnel","K1H","248.75","-","393.0",""
"Pierre-adrien Vignal","K1H","249.01","-","394.0",""
"Robin Dupras","K1H","249.39","416.0","397.0",""
"Felix Balas","K1H","250.79","403.0","405.0",""
"Edouard Grosjean","K1H","252.31","531.0","413.0",""
"Florent Bret","K1H","252.54","500.0","414.0",""
"Thomas Bouquet","K1H","252.61","-","416.0",""
"Matthias Meyer","K1H","253.09","-","418.0",""
"Laurent Wolf","K1H","253.55","-","421.0",""
"Simon Bonnet","K1H","253.84","-","422.0",""
"Sebastien Ott","K1H","253.98","-","423.0",""
"Tom Jackson","K1H","254.32","406.0","425.0",""
"Sylvain Gelloz","K1H","254.81","-","428.0",""
"Clement Rombi","K1H","255.47","440.0","432.0",""
"Adrien Kaiser","K1H","257.37","460.0","442.0",""
"Thomas Baudelet","K1H","257.41","-","444.0",""
"Marc Janeriat","K1H","257.68","-","445.0",""
"Maxime Lambert","K1H","258.05","312.0","447.0",""
"Loick Aupee","K1H","258.11","453.0","447.0",""
"Thomas Genet","K1H","258.2","449.0","448.0",""
"Paul Morland","K1H","258.43","541.0","449.0",""
"Elie Pauget","K1H","258.89","-","452.0",""
"Fabrice Magueur","K1H","259.69","536.0","456.0",""
"Christophe Lacave","K1H","259.71","369.0","456.0",""
"Victor Lamy","K1H","260.12","-","459.0",""
"Maxime Bottex","K1H","260.31","-","460.0",""
"Laurent Starck","K1H","261.25","470.0","465.0",""
"Joen Saint Requier","K1H","261.46","-","466.0",""
"Baptiste Smagghe","K1H","261.52","514.0","467.0",""
"Yann Marquer","K1H","264.29","-","483.0",""
"Hugues Peyret","K1H","264.43","531.0","483.0",""
"Florent Lagorio","K1H","264.46","-","484.0",""
"Romain Delachenal","K1H","264.61","-","484.0",""
"Pedro Farias Barbas","K1H","264.9","-","487.0",""
"Stephane Simonpietri","K1H","267.4","422.0","501.0",""
"Benoit Parisato","K1H","270.46","432.0","519.0",""
"Sylvain Dandel","K1H","271.5","213.0","524.0",""
"Vivien Tirole","K1H","273.36","461.0","535.0",""
"David Berthillier","K1H","273.61","-","537.0",""
"Jules Marragou","K1H","273.83","-","538.0",""
"Alexandre Montabonnet","K1H","276.79","-","556.0",""
"Morgan Merel","K1H","278.02","529.0","562.0",""
"Marco Rodrigues","K1H","283.08","-","592.0",""
"Pierre Berberat","K1H","283.46","549.0","594.0",""
"Jorys Plissot","K1H","285.49","652.0","606.0",""
"Tobias Olla","K1H","285.79","-","607.0",""
"Julien Cukierman","K1H","287.69","389.0","618.0",""
"Jeremy Pitton","K1H","287.79","-","619.0",""
"Gary Allemann","K1H","289.47","-","629.0",""
"Jonathan Gautier","K1H","292.06","-","644.0",""
"Thomas Burnoud","K1H","301.23","-","697.0",""
"Pierrick Bonnefoy","K1H","302.37","544.0","703.0",""
"Maxime Berthuit","K1H","304.78","932.0","717.0",""
"Marc Le Morvan","K1H","309.58","-","745.0",""
"Florian Hugedet","K1H","310.18","419.0","748.0",""
"Alix Pouillard","K1H","314.4","-","773.0",""
"Martin Daviet","K1H","314.52","-","774.0",""
"Franck Hiffler","K1H","316.75","768.0","787.0",""
"Yann Maignant","K1H","318.33","376.0","796.0",""
"Clement Gourmelon","K1H","320.44","543.0","808.0",""
"Dorian Perrin-mazier","K1H","321.41","-","814.0",""
"Lucas Saudon","K1H","321.98","1149.0","817.0",""
"Antoine Jargeat","K1H","322.71","-","822.0",""
"Nicolas Thomas","K1H","325.61","-","838.0",""
"Sebastien Disdier","K1H","327.28","710.0","847.0",""
"Kevin Giannini","K1H","327.61","-","850.0",""
"Matthias Ollivier","K1H","327.78","-","851.0",""
"Robin Guebey","K1H","329.47","-","860.0",""
"Olivier Kremer","K1H","335.1","675.0","893.0",""
"Nolan Miton","K1H","335.15","819.0","894.0",""
"Jonathan Courduries","K1H","338.2","1327.0","911.0",""
"Olivier Bret","K1H","346.49","390.0","958.0",""
"Maxime Le Henaff","K1H","352.38","401.0","993.0",""
"Kevin Callerin","K1H","361.86","-","1048.0",""
"William Gettliffe","K1H","369.83","-","1094.0",""
"Jolan Konig","K1H","376.54","551.0","1133.0",""
"Arnaud Calinon","K1H","376.63","1196.0","1133.0",""
"Guillaume Angonin","K1H","381.88","-","1164.0",""
"Tao Clerel","K1H","406.65","-","1307.0",""
"Mathieu Gueguen","K1H","413.46","536.0","1346.0",""
"Corentin Metral","K1H","418.71","320.0","1377.0",""
"Ivan Dischler","K1H","449.65","-","1556.0",""
"Romain Magnolo","K1H","452.26","598.0","1571.0",""
"Thibaut Bernot","K1H","470.78","-","1679.0",""
"Alexandre Carre","K1H","515.96","-","1939.0",""
"Willy Heisel Girard","K1H","518.52","1565.0","1954.0",""
"Edern Congard","K1H","580.42","-","2313.0",""
"Francois Emin","K1H","603.79","-","2449.0",""
"Theo Olinger","K1H","654.43","-","2742.0",""
"Robin Merle","K1H","757.99","-","3340.0",""
"Nicolas Thiebaut","K1H","822.67","-","3715.0",""
