"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale - 2019-09-22","Course n°2 | Finale","2019-09-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","119.06","422.05","377.86","Course n°2 | Finale A"
"Axel Gondard","K1H","123.82","644.09","716.12","Course n°2 | Finale B"
"Victor Dhumieres","K1H","128.88","692.6","784.66","Course n°2 | Finale B"
"Francisco Lafarga","K1H","137.16","739.17","896.82","Course n°2 | Finale B"
"Ange Bernard","K1H","138.53","914.9","915.38","Course n°2 | Finale B"
"Bryan Bertrand","K1H","139.43","702.59","927.57","Course n°2 | Finale B"
"Gregory Wavrin","K1H","147.34","894.98","1034.71","Course n°2 | Finale B"
"William Varela","K1H","155.4","858.15","1143.89","Course n°2 | Finale B"
"Pascal Chargelegue","K1H","163.01","884.78","1246.97","Course n°2 | Finale B"
"Clement Blancgras","K1H","170.12","763.98","1343.27","Course n°2 | Finale B"
"Fabien Poitevineau","K1H","360.26","950","3918.79","Course n°2 | Finale B"
"Noham Borie","K1HM","121.13","674.98","679.69","Course n°2 | Finale B"
"Gustave Gonseth","K1HM","128.69","803.89","782.09","Course n°2 | Finale B"
"Jules Beauvais","K1HM","130.11","1200.95","801.32","Course n°2 | Finale B"
"Remy Azabant","K1HM","130.34","1198.26","804.44","Course n°2 | Finale B"
"RÉmi Teillerie","K1HM","136.27","852.33","884.76","Course n°2 | Finale B"
"Anicet Morel","K1HM","162.77","835.84","1243.72","Course n°2 | Finale B"
"Warren Varela","K1HM","176.28","1767.83","1426.71","Course n°2 | Finale B"
"Gael Rivier","K1HM","186.08","813.1","1559.46","Course n°2 | Finale B"
