"Slalom Régional Toulouse - Bassin Du Bras De La Loge - 2005-02-13 Course 1","Bassin Du Bras De La Loge","Course 1","","2005-02-13","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurence Pessoni","K1D","232.11","245.0","320.0",""
"Thomas Nadege","K1D","250.87","-","421.0",""
"Laetitia Thueux","K1D","252.99","286.0","433.0",""
"Violaine Truche","K1D","255.44","379.0","446.0",""
"Pauline Guiet","K1D","265.99","473.0","503.0",""
"Le-Naour Lisa","K1D","268.54","602.0","517.0",""
"Longue Lucie","K1D","278.79","577.0","573.0",""
"Van-Nienwenhove Mathilde","K1D","448.47","-","1490.0",""
"Guiraute Anne Julie","K1D","717.2","-","2942.0",""
"Sablerol Florence","K1D","820.53","-","3501.0",""
"Charrier Berengere","K1D","951.33","-","4208.0",""
"Belbey Sarah","K1D","1461.92","-","6967.0",""
"Benjamin Boukpeti","K1H","161.17","35.0","50.0",""
"Aurelien Maynadier","K1H","161.91","34.0","55.0",""
"Loris Minvielle","K1H","165.57","45.0","77.0",""
"Frederic Walczak","K1H","166.1","21.0","80.0",""
"Benoit Molinier","K1H","169.78","80.0","102.0",""
"Damien Boudet","K1H","172.2","67.0","118.0",""
"Mathieu Doby","K1H","172.29","18.0","118.0",""
"Damien Laborde","K1H","172.55","51.0","120.0",""
"Sebastien Halilou","K1H","173.72","40.0","126.0",""
"Thomas Jean Pascal","K1H","177.07","64.0","148.0",""
"Florent Boulet","K1H","177.74","156.0","151.0",""
"Guillaume Picco","K1H","178.04","102.0","153.0",""
"Florian Berail","K1H","180.45","93.0","168.0",""
"Yoan Minvielle","K1H","182.68","58.0","181.0",""
"Kudla Romain","K1H","182.79","172.0","182.0",""
"Deguil Eric","K1H","183.84","-","189.0",""
"Jeremy Moureaux","K1H","184.35","142.0","192.0",""
"Quentin Vallee","K1H","186.66","237.0","205.0",""
"Lucien Delfour","K1H","187.58","160.0","211.0",""
"Marc Laborde","K1H","188.61","198.0","218.0",""
"Girard Adrien","K1H","189.22","-","222.0",""
"Nicolas Durand","K1H","190.44","274.0","229.0",""
"Jonathan Delagnes","K1H","191.28","210.0","234.0",""
"Colin Molinier","K1H","192.34","178.0","240.0",""
"Processe Christian","K1H","196.02","-","263.0",""
"Lucas Kelifaoui","K1H","196.84","290.0","268.0",""
"Olivier Cain","K1H","197.69","201.0","273.0",""
"Yannick Besse","K1H","198.36","224.0","278.0",""
"Valerian Boulet","K1H","201.23","263.0","295.0",""
"Boris Lesimple","K1H","201.93","217.0","299.0",""
"Salame Jean","K1H","202.43","-","302.0",""
"Julien Lenaour","K1H","204.06","201.0","312.0",""
"Martinez-Arconada Armel","K1H","206.06","332.0","324.0",""
"Boutonnet Bastien","K1H","206.39","274.0","326.0",""
"Viallon Hugo","K1H","206.45","319.0","327.0",""
"Tony Deshayes","K1H","209.59","316.0","346.0",""
"Hugues Lesimple","K1H","210.12","347.0","349.0",""
"Lay Matthieu","K1H","210.85","382.0","354.0",""
"Frederic Lascourreges","K1H","211.2","295.0","356.0",""
"Jonot Anthony","K1H","211.86","292.0","360.0",""
"Sylvain Mendez","K1H","211.99","326.0","361.0",""
"Cassagne Geoffroy","K1H","213.12","341.0","367.0",""
"Pourtau Stephane","K1H","213.61","331.0","370.0",""
"Gregoire Cayez","K1H","213.74","-","371.0",""
"Frederic Saint Agne","K1H","213.81","388.0","371.0",""
"Thomas Rieu","K1H","218.19","617.0","398.0",""
"Martinat Laurent","K1H","218.65","-","401.0",""
"Martinat Stephane","K1H","219.32","537.0","405.0",""
"Ragozzino Eric","K1H","221.05","-","416.0",""
"Dura Francois","K1H","222.39","-","424.0",""
"Raphael Reveche","K1H","222.49","42.0","424.0",""
"Thomas Dauvet","K1H","222.92","376.0","427.0",""
"Garros Samuel","K1H","224.38","376.0","436.0",""
"Julien Coudert","K1H","225.39","145.0","443.0",""
"Coldebella Mathieu","K1H","231.99","-","483.0",""
"Sebastien Peres","K1H","246.7","600.0","573.0",""
"Pelletier Jonas","K1H","247.25","550.0","576.0",""
"Petre-Bordenave Romain","K1H","247.38","507.0","577.0",""
"Jonathan Figarol","K1H","247.53","554.0","578.0",""
"Jouanolou Remi","K1H","251.67","636.0","603.0",""
"Barbe Erwan","K1H","253.15","523.0","612.0",""
"Thomas Wingerter","K1H","254.09","608.0","618.0",""
"Nicolas Neveu","K1H","258.54","560.0","645.0",""
"Aroizu Nicolas","K1H","269.14","-","710.0",""
"Mauriet Sylvain","K1H","273.65","-","737.0",""
"Bastien Seger","K1H","279.39","485.0","772.0",""
"Jouanolou Yann","K1H","280.6","-","779.0",""
"Marc Cailhol","K1H","283.48","777.0","797.0",""
"Labadie Alexandre","K1H","283.83","1077.0","799.0",""
"Yann Drouet","K1H","286.45","528.0","816.0",""
"Le Boeuf Lambert","K1H","286.7","-","817.0",""
"Salame Francois","K1H","295.76","-","872.0",""
"Guilhem Becvort","K1H","304.93","2051.0","929.0",""
"Pascalis-Salvador Lucas","K1H","315.0","-","989.0",""
"Cailleux Quentin","K1H","351.65","-","1214.0",""
"Theo Levy-lozata","K1H","362.75","-","1281.0",""
"Court Victor","K1H","387.92","-","1435.0",""
"Geslot Mathieu","K1H","398.69","-","1500.0",""
"Revel Damien","K1H","593.24","-","2689.0",""
"Delagarde Quentin","K1H","634.36","-","2940.0",""
