"Sélectif Régional de Slalom - 16000 AngoulÊme - Qualification - 2022-11-27","16000 AngoulÊme","Qualification","qualif","2022-11-27","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brice Basset - Bacles","C1H","135.77","775.28","625.51",""
"Clement Jouannaud","C1H","136.63","613.6","635.57",""
"Paul De Sutter","C1H","140.15","755.23","676.74",""
"Paul Brochard","C1H","143.97","735.88","721.43",""
"Nathan Devautour","C1H","144.17","934.54","723.78",""
"Lorenzo Sourbe","C1H","145.11","802.22","734.77",""
"Leo Alais","C1H","145.14","814.55","735.13",""
"Mathis Bourgognon","C1H","146.01","943.46","745.3",""
"Lucas Deleplancque","C1H","146.05","-","745.77",""
"Boris Le Jolly","C1H","147.36","861.13","761.1",""
"Mika Morel","C1H","149.2","847.21","782.62",""
"Noham Rerbal","C1H","150.29","1020.62","795.37",""
"Thibault Martin","C1H","150.32","891.1","795.72",""
"Clement Turgis","C1H","153.32","-","830.82",""
"Geraud Gallais","C1H","156.96","767.35","873.41",""
"Valentin Gravereaux","C1H","157.57","1076.05","880.54",""
"Come Valentin","C1H","159.69","1352.33","905.35",""
"Gabin Delaunay","C1H","165.18","-","969.57",""
"Maxime Tisseron","C1H","166.08","1004.27","980.09",""
"Maxime Dupuy","C1H","167.79","1035.97","1000.1",""
"Joseph Lorrain","C1H","180.54","1430.89","1149.27",""
"Louis Marche","C1H","185.71","-","1209.75",""
"Clement Vaudon","C1H","186.51","1387.67","1219.11",""
"Leo Bouchet","C1H","187.79","-","1234.09",""
"Dimitri Dumas","C1H","190.67","-","1267.77",""
"Maxence Gabriel","C1H","201.56","1578.64","1395.18",""
"Kaalan Epinoux","C1H","204.08","2351.25","1424.66",""
"Joani Dalgalarrondo","C1H","209.77","-","1491.22",""
"Mathieu Renaud","C1H","211.29","-","1509.01",""
"Ewen Robelin","C1H","218.33","1017.28","1591.36",""
"Lenny Girard","C1H","246.76","-","1923.97",""
"Paul Bozon","C1H","246.98","-","1926.54",""
"Mael Bogart","C1H","287.08","-","2395.67",""
"Felix Forestier","C1H","300.82","1902.97","2556.4",""
"Perrine Joubert-Manon Joubert","C2D","145.85","-","415.3",""
"Perrine Augu-Noeline Pierre","C2D","170.41","-","647.37",""
"Clara Sedrue-Oceane Sedrue","C2D","181.36","-","750.84",""
"Athenais Grandpierre-Marilou Morillon","C2D","233.88","-","1247.11",""
"Christophe Marechal-Gaspard Trichard","C2H","129.86","548.61","487.32",""
"Christian Boob-Frederic Boob","C2H","130.62","474.52","495.79",""
"Louis Rathier-Titouan Conseil","C2H","139.91","769.55","599.54",""
"Marc Brossard-Xavier Jourdain","C2H","140.03","617.84","600.88",""
"Jules Rathier-Cyprien Perochon","C2H","152.93","-","744.93",""
"Adrien Roux-Clement Jouannaud","C2H","157.75","-","798.76",""
"Thibault Martin-Leo Alais","C2H","162.4","-","850.68",""
"Valentin Gravereaux-Come Valentin","C2H","173.21","1001.68","971.41",""
"Mika Morel-Felix Forestier","C2H","202.51","1187.6","1298.6",""
"Simon Francois-Jules Mauget","C2H","212.32","752.94","1408.15",""
"Nolann Lacoudre-Timothee Borde","C2H","224.82","-","1547.74",""
"Frederic Boob-Frederique Merle","C2M","139.58","481.16","465.97",""
"Emilie Chamouleau-Christophe Marechal","C2M","142.58","455.14","496.68",""
"Sophie Delage-Christian Boob","C2M","178.44","748.31","863.75",""
"Graciella Gay-Louis Marche","C2M","185.42","993.44","935.21",""
"Stephanie Campas-Boris Le Jolly","C2M","193.0","-","1012.79",""
"Noeline Pierre","K1D","115.43","236.59","291.94",""
"Perrine Joubert","K1D","116.71","206.61","305.86",""
"Perrine Augu","K1D","118.15","224.49","321.52",""
"Suzanne Brossard","K1D","121.93","357.56","362.61",""
"Frederique Merle","K1D","123.8","389.42","382.94",""
"Clara Sedrue","K1D","127.56","485.86","423.81",""
"Gabrielle Chenu","K1D","127.56","716.88","423.81",""
"Lynn Giordano Bobee","K1D","130.31","546.64","453.71",""
"Manon Joubert","K1D","131.97","500.42","471.75",""
"Emilie Chamouleau","K1D","133.83","930.34","491.97",""
"Marion Brouillet","K1D","135.25","591.24","507.4",""
"Lucie Ragot Perrin","K1D","135.48","483.93","509.91",""
"Maelys Talbot","K1D","136.71","516.7","523.27",""
"Leana Grandjean","K1D","137.73","-","534.36",""
"Oceane Sedrue","K1D","142.77","371.54","589.15",""
"Elena Penot","K1D","143.86","660.71","601.0",""
"Carla Vigliotti","K1D","144.27","1383.68","605.46",""
"Louna Chaumonnot","K1D","146.47","825.11","629.37",""
"Graciella Gay","K1D","147.19","672.34","637.2",""
"Stephanie Campas","K1D","154.93","809.28","721.33",""
"Mila Santamaria","K1D","157.83","-","752.87",""
"Athenais Grandpierre","K1D","159.38","763.93","769.71",""
"Ana Vrignaud","K1D","160.32","825.7","779.93",""
"Flore De Sutter","K1D","161.91","698.98","797.21",""
"Suzanne Gerbeau","K1D","169.29","1095.78","877.44",""
"Anissa Lalaoui","K1D","186.84","991.24","1068.22",""
"Lea Tenazzi-schianchi","K1D","194.3","1322.53","1149.31",""
"Manon Doreau","K1D","229.74","2945.82","1534.57",""
"Camille Bastier","K1D","238.44","1627.59","1629.14",""
"Celine Duprat","K1D","400.34","2663.68","3389.1",""
"Thomas Bersinger","K1H","95.82","90.01","214.18",""
"Hicham Domti","K1H","101.87","271.25","288.5",""
"Nolann Lacoudre","K1H","102.58","351.37","297.22",""
"Maxime Blondeau","K1H","104.2","276.58","317.12",""
"Gurgen Brun","K1H","105.56","311.86","333.83",""
"Tom Pagnon","K1H","106.29","448.99","342.8",""
"Timothee Borde","K1H","106.53","309.2","345.74",""
"Christophe Marechal","K1H","107.17","304.4","353.61",""
"Xavier Jourdain","K1H","107.62","293.32","359.13",""
"Titouan Conseil","K1H","108.18","335.05","366.01",""
"Benjamin Harreau","K1H","108.48","271.01","369.7",""
"Thibault Dufour","K1H","109.33","401.78","380.14",""
"Benjamin Roy","K1H","109.63","344.99","383.82",""
"Vincent Menage","K1H","110.2","434.82","390.83",""
"Nathan Devautour","K1H","110.72","530.81","397.21",""
"Antonin Barraud","K1H","110.73","-","397.34",""
"Jules Mauget","K1H","110.92","471.51","399.67",""
"Lucas Grandjean","K1H","110.97","398.9","400.28",""
"Nicolas Labat","K1H","111.34","379.74","404.83",""
"Philippe Mallard","K1H","113.41","524.18","430.26",""
"Emile Verdier","K1H","114.5","614.63","443.65",""
"Edouard Patry","K1H","114.69","508.87","445.98",""
"Laurent Urvois","K1H","114.91","-","448.68",""
"Baptiste Barbraud","K1H","116.15","431.99","463.91",""
"Cyprien Perochon","K1H","116.31","536.04","465.88",""
"Nicolas Cappy","K1H","117.01","473.56","474.48",""
"Alexis Hemerit","K1H","118.42","590.12","491.8",""
"Marc Brossard","K1H","118.48","457.69","492.54",""
"Baptiste Vinet","K1H","118.81","531.57","496.59",""
"Simon Francois","K1H","118.97","531.82","498.55",""
"Paul Deleplancque","K1H","119.08","600.71","499.91",""
"Philippe Niquet","K1H","119.78","564.74","508.5",""
"Dante Bourlet De La Vallee","K1H","119.93","454.65","510.35",""
"Leo Alais","K1H","119.95","542.77","510.59",""
"Jerome Talbot","K1H","120.68","484.46","519.56",""
"Thibault Martin","K1H","121.4","688.28","528.4",""
"Theo Chetoui","K1H","121.56","542.05","530.37",""
"Philippe Gall","K1H","121.73","590.51","532.46",""
"Sebastien Chauvet","K1H","121.75","592.74","532.7",""
"Arthur Huet","K1H","122.16","-","537.74",""
"Jules Rathier","K1H","122.74","446.75","544.86",""
"Lucas Deleplancque","K1H","122.83","521.22","545.97",""
"Paul Brochard","K1H","123.06","601.11","548.8",""
"Lucas Belo","K1H","124.31","607.15","564.15",""
"Clement Riera","K1H","125.14","473.33","574.35",""
"Nattael Talbot","K1H","126.14","645.73","586.63",""
"Thibaud Delaunay","K1H","126.71","561.58","593.63",""
"Clement Quaeghebeur","K1H","127.24","637.2","600.14",""
"Mathis Bourgognon","K1H","127.48","690.09","603.09",""
"Clement Turgis","K1H","127.84","638.31","607.51",""
"Geraud Gallais","K1H","128.26","510.48","612.67",""
"Jules Chassant","K1H","128.35","603.63","613.78",""
"Lucas Bizy","K1H","128.98","585.98","621.52",""
"Boris Le Jolly","K1H","129.57","747.82","628.76",""
"Thomas Bisetto","K1H","129.68","512.44","630.11",""
"Justinien Yvonnet-joubert","K1H","130.15","701.75","635.89",""
"Lorenzo Sourbe","K1H","130.18","660.87","636.26",""
"Noham Rerbal","K1H","131.26","602.93","649.52",""
"Simon Labet","K1H","131.67","587.85","654.56",""
"Mika Morel","K1H","132.73","788.09","667.58",""
"Remi Charetier","K1H","132.86","780.24","669.18",""
"Armel Philippe","K1H","132.92","527.09","669.91",""
"Sacha Larenaudiedanton","K1H","133.83","-","681.09",""
"Come Valentin","K1H","135.44","849.97","700.87",""
"Valentin Gravereaux","K1H","138.18","829.41","734.53",""
"Sebastien Larenaudie","K1H","138.27","-","735.63",""
"Paul Bruneteau","K1H","138.63","1161.13","740.05",""
"Yanis Lestoquoy","K1H","138.88","702.9","743.13",""
"Nathan Gibaud","K1H","139.38","918.88","749.27",""
"Louis Marche","K1H","140.21","957.44","759.46",""
"Loris Bruneau-niquet","K1H","141.17","874.43","771.26",""
"Christophe Joubert","K1H","142.52","875.35","787.84",""
"Stephane Francois","K1H","142.62","865.64","789.07",""
"Gabin Delaunay","K1H","143.59","-","800.98",""
"Valentin Gall","K1H","144.13","913.81","807.62",""
"Cyprien Grandpierre","K1H","145.92","869.88","829.6",""
"Olivier Neveu","K1H","146.07","780.64","831.45",""
"Simon Precigout","K1H","146.27","843.38","833.9",""
"Manoa Lavau-carry","K1H","146.85","-","841.03",""
"Jonas Dupuy","K1H","147.92","984.71","854.17",""
"Maxime Tisseron","K1H","148.53","1045.19","861.66",""
"Abel Hermann","K1H","148.56","791.9","862.03",""
"Arun Schuit","K1H","149.71","1010.01","876.16",""
"Manek Gouin","K1H","150.22","-","882.42",""
"Arthur De Almeida","K1H","151.27","1212.85","895.32",""
"Dimitri Dumas","K1H","151.28","-","895.44",""
"Joani Dalgalarrondo","K1H","152.31","-","908.1",""
"Felix Forestier","K1H","153.76","1087.97","925.91",""
"Johan Massavie","K1H","154.59","-","936.1",""
"Kaalan Epinoux","K1H","154.81","1087.15","938.81",""
"Clement Vaudon","K1H","154.89","900.74","939.79",""
"Ewen Robelin","K1H","155.38","829.4","945.81",""
"Flavien Barbe","K1H","155.8","918.83","950.97",""
"Paul Bozon","K1H","156.02","-","953.67",""
"Pascal Bastier","K1H","156.78","938.78","963.01",""
"Eric Pouradier","K1H","158.27","996.69","981.31",""
"Mathieu Renaud","K1H","158.31","-","981.8",""
"Romain Bastier","K1H","159.33","973.94","994.33",""
"Jean Luc Pessoni","K1H","160.59","1197.32","1009.81",""
"Nolann Fillay","K1H","162.59","2095.76","1034.37",""
"Joseph Lorrain","K1H","162.62","1200.78","1034.74",""
"Leo Autin","K1H","164.83","-","1061.89",""
"Dominique Gireaud","K1H","164.92","1015.96","1063.0",""
"Alban Delobal Sauvage","K1H","166.33","1664.63","1080.32",""
"Maxence Gabriel","K1H","166.88","1115.01","1087.07",""
"Maarten Schuit","K1H","168.63","1583.35","1108.57",""
"Paul De Sutter","K1H","170.92","643.48","1136.7",""
"Mael Bogart","K1H","174.41","1214.18","1179.57",""
"Baptiste Delord","K1H","174.96","-","1186.33",""
"Vincent Tisseron","K1H","176.74","881.44","1208.19",""
"Lothaire Merinho-guerin","K1H","178.54","945.18","1230.3",""
"Lenny Girard","K1H","179.18","-","1238.16",""
"Quentin Geeroms","K1H","179.33","-","1240.01",""
"Arthur Renaud","K1H","190.91","-","1382.25",""
"Elouen Petit","K1H","196.49","1349.64","1450.8",""
"Remi Tanchoux","K1H","203.25","1555.75","1533.83",""
"Brice Basset - Bacles","K1H","227.85","808.01","1836.02",""
"Mathieu Fesselet","K1H","238.05","-","1961.31",""
"Laurent Bichard","K1H","244.46","1845.57","2040.05",""
"Laurent Bignaud","K1H","261.36","-","2247.65",""
"Leo Bouchet","K1H","261.98","-","2255.26",""
"Nolan Hermann","K1H","269.47","1421.38","2347.27",""
"Yann Allix","K1H","366.51","-","3539.29",""
"Axel Brunet","K1H","386.21","-","3781.28",""
"Alix Picard","K1H","569.06","-","6027.38",""
