"Sélectif Régional -  Pau Course 1"," Pau","Course 1","","2013-03-02","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Genty","K1H","151.25","437.04","793.16",""
"Antoine Michaud","K1H","151.59","-","796.71",""
"Lucas Lavit","K1H","152.36","-","804.77",""
"Pierre De La Morinerie","K1H","159.93","168.45","883.94",""
"Tony Deshayes","K1H","169.36","-","982.57",""
"Thibaud Ferrari","K1H","177.46","825.04","1067.29",""
"Julien Toussaint","K1H","177.58","294.49","1068.55",""
"Flavien San Augustin","K1H","192.29","339.29","1222.4",""
"Florian Giraud","K1H","199.01","-","1292.69",""
"Marc Anthoine Marchand","K1H","209.23","227.03","1399.58",""
"Simon Frealle","K1H","211.29","-","1421.13",""
"Emile Delamarche","K1H","215.02","-","1460.15",""
"Clement Bosc","K1H","227.36","490.7","1589.21",""
"Clement Guidi","K1H","321.67","-","2575.62",""
