"Sélectif Régional Slalom (Double) - 14690 Pont D Ouilly - Course n°1 | Finale","14690 Pont D Ouilly","Course n°1 | Finale","finale","2019-02-02","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelie Lailler","K1D","269.36","645.21","2608.65","finale b"
"Orlane Colmant","K1DM","152.81","866.03","1071.97","finale b"
"Camille Jaroszewski","K1DM","166.83","883.41","1256.82","finale b"
"Thea Oliviero","K1DM","168.75","2294.36","1282.13","finale b"
"Zoe Dronne","K1DM","179.98","1813.38","1430.2","finale b"
"Yohan Marck","K1H","89.97","433.1","397.66","finale b"
"Cosme Duboc","K1H","93.71","545.34","453.38","finale b"
"Quentin Angot","K1H","94.11","367.3","459.34","finale b"
"Romain Bouillon","K1H","95.37","466.28","478.12","finale b"
"Franck Cahagne","K1H","100.01","683.75","547.24","finale b"
"Mathias Vautier","K1H","105.51","822.52","629.19","finale b"
"LÉo Bossiere","K1H","105.53","726.73","629.49","finale b"
"Kevin Tanay","K1H","109.54","534.05","689.23","finale b"
"Loan Guyomarch","K1H","111.09","629.42","712.32","finale b"
"Mathis Andrieu","K1H","114.38","644.54","761.34","finale b"
"Vincent Dorchat-bonhomme","K1H","115.3","712.02","775.04","finale b"
"Sebastien Masseline","K1H","117.92","717.34","814.08","finale b"
"Thomas Brunet","K1H","117.96","869.32","814.68","finale b"
"Tom Raynaud","K1H","119.56","781.87","838.51","finale b"
"Pierre Yves Tempier","K1H","120.85","722.45","857.73","finale b"
"Lucas Ferloni","K1H","124.7","726.49","915.09","finale b"
"Alain Regnier","K1H","128.29","1722.25","968.58","finale b"
"Theo Griffit","K1H","129.48","933.91","986.31","finale b"
"Alexandre Mauger","K1H","138.88","852.8","1126.35","finale b"
"Geoffroy Lauth","K1H","151.18","775.24","1309.61","finale b"
"Leo Tellier","K1H","151.51","735.06","1314.52","finale b"
"Enzo Hecquet","K1H","160.68","754.09","1451.15","finale b"
"Denis Marrocos","K1H","162.24","1271.12","1474.39","finale b"
"Alexandre Leroy","K1H","169.74","686.67","1586.13","finale b"
"Tom Armand","K1H","175.24","689.44","1668.07","finale b"
"Thomas Coueffe","K1H","199.78","1271.69","2033.68","finale b"
"Thomas Gossieaux","K1H","224.56","606.98","2402.87","finale b"
"Axel Tempier","K1H","253.16","813.38","2828.97","finale b"
"Gatien Bocage","K1H","253.19","1460.3","2829.42","finale b"
"Brieuc Aubron","K1H","265.54","1033.21","3013.42","finale b"
"Timothee Clep","K1HM","124.04","814.25","905.26","finale b"
"Guillaume Cahagne","K1HM","147.25","1307.58","1251.06","finale b"
"Virgile Lematre","K1HM","194.19","3378.75","1950.4","finale b"
"Raphael Malo","K1HM","199.76","1884.11","2033.38","finale b"
"Jonas Huet","K1HM","207.92","2027.52","2154.96","finale b"
"Elliot Lelievre","K1HM","276.85","5317.17","3181.92","finale b"
"Jules Vimond","K1HM","353.59","2110.39","4325.24","finale b"
