"Sélectif Régional de Slalom - Itxassou - Finale - 2017-10-15","Itxassou","Finale","finale","2017-10-15","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste San Nicolas","K1H","110.45","500.27","473.83","finale a"
"Simon Metra","K1H","111.37","478.44","485.98","finale a"
"Mael Bernes","K1HM","99.11","380.12","324.18","finale a"
"Loris Shayam Affre","K1HM","102.12","397.3","363.91","finale a"
"Hugo Crespo","K1HM","103.25","547.62","378.82","finale a"
"Fantin Delage-garez","K1HM","103.52","427.38","382.38","finale a"
"Yon Dandonneau","K1HM","105.5","-","408.51","finale a"
"Baptiste Delemotte","K1HM","107.18","497.78","430.68","finale a"
"Emilien Courtiade","K1HM","107.66","448.41","437.02","finale a"
"Thomas TerrÉ","K1HM","107.81","651.35","439.0","finale a"
"Alex Baldoni","K1HM","107.96","498.95","440.97","finale a"
"Marin Saint Macary","K1HM","109.12","611.87","456.28","finale a"
"Matt Vidou","K1HM","110.67","564.54","476.74","finale a"
"Esteban Bidegain","K1HM","111.54","598.46","488.22","finale a"
"Guillaume Malmezac","K1HM","113.43","514.11","513.16","finale a"
"Antton Erdois","K1HM","113.99","538.39","520.55","finale a"
"Thibault Marque","K1HM","120.13","-","601.58","finale a"
"Elena Hugues","C1D","108.54","249.12","214.9","finale b"
"Charline Berger Martin","C1D","114.01","295.24","275.05","finale b"
"Oceane Baylacq","C1D","114.33","316.91","278.57","finale b"
"Elorri Erdois","C1D","117.78","403.75","316.51","finale b"
"Solene Lafitte","C1D","122.6","485.66","369.53","finale b"
"Lea Baldoni","C1D","130.28","450.87","453.99","finale b"
"Marc Sarramea","C1H","103.24","337.04","318.81","finale b"
"Mathias Pannetier","C1H","107.34","387.89","370.34","finale b"
"Raoul Colin","C1H","107.61","405.74","373.74","finale b"
"Theau Le Loch","C1H","107.82","334.79","376.38","finale b"
"Jonathan Suc","C1H","110.38","-","408.55","finale b"
"Yoan Micouraud","C1H","113.79","-","451.4","finale b"
"Gauthier Beyneix","C1H","117.93","685.69","503.43","finale b"
"Adrien Mesmoudi","C1H","120.45","502.44","535.11","finale b"
"Theo Laudrin","C1H","120.97","-","541.65","finale b"
"Tonin Desmet","C1H","126.55","575.28","611.78","finale b"
"Julien Coric","C1H","129.09","770.15","643.7","finale b"
"Paul Gobert","C1H","132.17","706.17","682.41","finale b"
"Fantin Delage-garez","C1HM","125.5","551.72","598.58","finale b"
"Yon Dandonneau","C1HM","128.51","-","636.4","finale b"
"Matt Vidou","C1HM","131.67","729.5","676.13","finale b"
"Marie-zelia Lafont","K1D","97.36","47.47","158.28","finale b"
"Alixe Degremont","K1D","103.14","157.87","225.78","finale b"
"Lise Denat","K1D","103.76","268.94","233.02","finale b"
"Stephanie Kaczmarek","K1D","108.21","213.26","284.99","finale b"
"Oceane Baylacq","K1D","109.79","295.04","303.44","finale b"
"Elorri Erdois","K1D","109.99","278.53","305.78","finale b"
"Solene Lafitte","K1D","113.7","408.6","349.1","finale b"
"Agathe Benoit","K1D","123.64","-","465.19","finale b"
"Aurore Poirot","K1D","126.81","649.57","502.21","finale b"
"Emma Angladette","K1D","132.01","552.2","562.94","finale b"
"Perrine Dujourd'hui","K1D","162.8","979.71","922.52","finale b"
"Nuith Engstrand","K1D","207.49","1678.53","1444.43","finale b"
"Youlia Estanguet","K1DM","118.25","440.34","402.24","finale b"
"Juliette Derouineau","K1DM","119.16","517.04","412.86","finale b"
"Chloe Bonnet","K1DM","188.22","833.6","1219.39","finale b"
"Valentin Courtiade","K1H","92.16","226.42","237.47","finale b"
"Gael Adisson","K1H","92.46","218.26","241.42","finale b"
"Jeremie Palazy","K1H","92.53","211.62","242.35","finale b"
"Luc Sarramea","K1H","97.52","226.45","308.2","finale b"
"Elliot Perez","K1H","99.44","275.68","333.54","finale b"
"Nathan Pavot","K1H","99.97","352.71","340.53","finale b"
"Adrien Mesmoudi","K1H","100.24","281.52","344.1","finale b"
"Marc Cordier","K1H","100.67","331.36","349.77","finale b"
"Thierry Derouineau","K1H","101.74","361.22","363.89","finale b"
"Patrick Clerc","K1H","105.24","304.34","410.08","finale b"
"Denis Vintrou","K1H","107.75","501.53","443.2","finale b"
"Simeon Althabegoity","K1H","108.66","1416.22","455.21","finale b"
"Antonin Maystre","K1H","108.72","362.45","456.0","finale b"
"Antonin Beyneix","K1H","109.18","610.8","462.07","finale b"
"Stephane Perilhou","K1H","109.44","494.45","465.51","finale b"
"Gedeon Cothias-faure","K1H","110.0","436.57","472.9","finale b"
"GrÉgory Navail","K1H","110.16","-","475.01","finale b"
"Yannis Dast","K1H","110.48","516.37","479.23","finale b"
"Lucas Dongarra","K1H","111.29","539.82","489.92","finale b"
"Nicolas Neveu","K1H","111.59","-","493.88","finale b"
"Antoine Bouby","K1H","113.07","-","513.41","finale b"
"Jean Dayraut","K1H","113.98","510.51","525.42","finale b"
"Tristan Ruiz","K1H","115.0","654.0","538.88","finale b"
"Renaud Clerc","K1H","115.53","555.55","545.87","finale b"
"Franck Vanhoutteghem","K1H","116.67","695.48","560.92","finale b"
"Romain Guichet","K1H","116.84","567.6","563.16","finale b"
"Jean Yves Courtiade","K1H","117.03","415.38","565.67","finale b"
"Daniel Lafitte","K1H","117.46","744.21","571.34","finale b"
"Quentin Escudero","K1H","118.08","812.3","579.53","finale b"
"Tonin Desmet","K1H","118.11","504.11","579.92","finale b"
"David Acero Blondin","K1H","119.7","728.01","600.91","finale b"
"Bruno Oteiza","K1H","120.68","621.45","613.84","finale b"
"Luc Monpouillan","K1H","129.42","-","729.18","finale b"
"Benoit Sempastous","K1H","130.77","-","746.99","finale b"
"Paul Beguin","K1H","136.81","-","826.7","finale b"
"Guillaume Malere","K1H","145.85","-","946.0","finale b"
"Nicolas Peyroux","K1H","147.29","953.95","965.0","finale b"
"Anthony Voisine","K1H","157.61","-","1101.19","finale b"
"Loan Jioux","K1H","164.84","550.18","1196.61","finale b"
"Aurelien Blois","K1H","181.63","956.19","1418.18","finale b"
"Julien Doumecq","K1HM","110.28","780.51","476.59","finale b"
"Remi Dolcin Tillant","K1HM","113.53","694.66","519.48","finale b"
"Emeric Nieser","K1HM","115.77","-","549.04","finale b"
"Baptiste Mondin","K1HM","116.03","948.8","552.47","finale b"
"Lukas Estanguet-santamaria","K1HM","117.01","-","565.41","finale b"
"Noa Lorand","K1HM","120.32","811.57","609.09","finale b"
"Bruno Lamothe","K1HM","121.16","-","620.17","finale b"
"Guillaume Pradalie","K1HM","121.37","735.7","622.94","finale b"
"Leo Arriau","K1HM","122.79","-","641.68","finale b"
"Leo Metro","K1HM","123.83","-","655.41","finale b"
"KÉziah Lecomte","K1HM","125.5","-","677.45","finale b"
"Arsene Labarthe","K1HM","135.43","945.3","808.49","finale b"
"Amil Kourdoughli","K1HM","137.59","-","837.0","finale b"
