"Sélectif Régional Slalom (Double) - 31400 Toulouse - Course n°1 | Qualification - 2021-12-04","31400 Toulouse","Course n°1 | Qualification","qualif","2021-12-04","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Timothee Borde","C1H","129.63","632.37","615.64",""
"Niels Comte","C1H","130.14","683.11","621.87",""
"Tom Pagnon","C1H","133.25","1403.25","659.85",""
"Lucas Grandjean","C1H","134.1","688.08","670.22",""
"Mathieu Villeger","C1H","143.38","893.85","783.52",""
"Raphael Herzlich","C1H","145.86","851.3","813.8",""
"Maei Pontaut","C1H","148.18","828.82","842.14",""
"Marius Guerin Redon","C1H","148.99","982.74","852.02",""
"Eliott Arnauld De Sartre","C1H","150.64","-","872.18",""
"Nathan Devautour","C1H","152.48","1002.11","894.64",""
"Thomas Crampes","C1H","155.32","-","929.31",""
"Malo Fouquet","C1H","165.82","2356.57","1057.52",""
"Paul Crampes","C1H","176.22","-","1184.5",""
"Noham Rerbal","C1H","178.78","1203.42","1215.75",""
"Antoine Bazalgette Bissonnet","C1H","185.99","-","1303.78",""
"Gaspard Pichonneau-dahlem","C1H","220.08","-","1720.01",""
"Camille Saint Macary","C1H","247.87","-","2059.32",""
"Violaine Truche-Laetitia Thueux","C2D","167.05","-","680.3",""
"Ester Narduzzi-Lilou Maniet","C2D","190.77","1292.51","914.21",""
"Benjamin Reig-Cyril Boulet","C2H","124.63","377.08","485.43",""
"Francois Giondini-Elian Giondini","C2H","145.77","-","731.81",""
"Maxime Riviere-Nicolas Scotet","C2H","177.25","-","1098.69",""
"Lucas Grandjean-Nathan Devautour","C2H","193.45","942.27","1287.51",""
"Elian Giondini-Clemence Lartigue","C2M","138.8","572.14","515.77",""
"Camille Vuitton-Florian Malaval","C2M","149.66","612.7","631.8",""
"Eva Pietracha","K1D","99.71","80.26","164.14",""
"Coline Charel","K1D","100.56","52.09","173.79",""
"Emma Vuitton","K1D","103.91","37.49","211.79",""
"Clemence Lartigue","K1D","105.01","212.85","224.27",""
"Laurene Roisin","K1D","109.82","525.43","278.84",""
"Solene Grenier","K1D","110.15","333.75","282.59",""
"Cerise Babin","K1D","112.25","212.45","306.41",""
"Marie Amelie Silvin","K1D","112.39","155.59","308.0",""
"Anouk Alberti","K1D","113.51","516.02","320.7",""
"Anna Barroso Portella","K1D","113.86","433.46","324.68",""
"Noeline Pierre","K1D","115.22","307.16","340.11",""
"Nahia Oteiza","K1D","116.47","281.48","354.29",""
"Youlia Estanguet","K1D","116.74","288.99","357.36",""
"Carla Lacroix","K1D","117.8","293.55","369.38",""
"Violaine Truche","K1D","119.82","373.05","392.29",""
"Camille Vuitton","K1D","122.45","463.52","422.14",""
"Lilou Maniet","K1D","123.46","543.4","433.6",""
"Rozmarina Estanguet","K1D","123.53","413.62","434.39",""
"Roxana Razeghian","K1D","125.15","486.45","452.76",""
"Lauren Leclercq","K1D","125.83","561.07","460.48",""
"Alice Daniels","K1D","126.93","501.98","472.96",""
"Mila Dastugue Lavignasse","K1D","131.27","541.13","522.2",""
"Lynn Giordano Bobee","K1D","131.29","888.11","522.43",""
"LÉonie Andrecondouret","K1D","132.07","793.98","531.27",""
"Maelle Gerbet","K1D","133.34","912.29","545.68",""
"Laetitia Thueux","K1D","133.44","-","546.81",""
"Ester Narduzzi","K1D","135.42","543.67","569.29",""
"Suzanne Brossard","K1D","139.81","902.29","619.09",""
"Lux Debruyne","K1D","147.21","651.1","703.04",""
"InÈs L'hote","K1D","150.12","744.16","736.06",""
"Helene Merlet","K1D","150.46","799.86","739.91",""
"Maeva Bachelot","K1D","162.76","289.37","879.46",""
"Charline Berger Martin","K1D","167.05","814.13","928.13",""
"Perrine Augu","K1D","172.73","380.96","992.57",""
"Marine Cottu","K1D","199.56","-","1296.97",""
"Louisa Ben Saddik","K1D","298.4","1096.99","2418.34",""
"Mael Hervault","K1H","92.8","149.85","222.62",""
"Tom Deconchy","K1H","93.01","265.41","225.31",""
"Mael Bernes","K1H","93.27","221.76","228.64",""
"Elliot Perez","K1H","93.71","286.2","234.28",""
"Romain Bruneau","K1H","93.78","234.27","235.18",""
"Cyprien Cail","K1H","94.24","114.77","241.08",""
"Yon Dandonneau","K1H","94.9","235.55","249.54",""
"Nicolas Baudoin","K1H","95.17","429.87","253.0",""
"Edgar Paleaubrasseur","K1H","96.58","335.89","271.08",""
"Joris Hello","K1H","96.74","226.86","273.13",""
"Fantin Delage-garez","K1H","96.86","239.91","274.67",""
"Alex Louveau","K1H","96.93","340.91","275.56",""
"Paul Cornut-chauvinc","K1H","97.1","118.56","277.74",""
"Valentin Courtiade","K1H","97.42","498.12","281.85",""
"Benjamin Dodane","K1H","97.67","214.97","285.05",""
"Niels Comte","K1H","97.85","293.65","287.36",""
"Baptiste Delemotte","K1H","98.38","224.93","294.15",""
"Luc Sarramea","K1H","99.93","165.08","314.02",""
"Theo Brun","K1H","100.72","265.26","324.15",""
"Emilien Courtiade","K1H","100.89","123.09","326.33",""
"Leonard Painteaux","K1H","101.45","1406.78","333.51",""
"Sebastien Halilou","K1H","102.13","361.73","342.23",""
"Elian Giondini","K1H","102.87","428.1","351.72",""
"Emeric Nieser","K1H","102.9","334.03","352.1",""
"Loris Shayam Affre","K1H","103.48","248.08","359.54",""
"Leo Parnotte","K1H","104.54","397.79","373.13",""
"Jonathan Delagnes","K1H","105.44","316.94","384.66",""
"Quentin Rival-negrevergne","K1H","105.47","445.84","385.05",""
"Bastien Salame","K1H","105.92","324.25","390.82",""
"Timeo Canonico","K1H","106.58","410.81","399.28",""
"Owen Merpillat","K1H","106.68","416.33","400.56",""
"Aurelien Merieux Danneaux","K1H","107.35","357.91","409.15",""
"Hippolyte Cail","K1H","107.61","-","412.48",""
"Timothee Borde","K1H","107.62","468.93","412.61",""
"Lucas Grandjean","K1H","107.9","564.03","416.2",""
"KÉziah Lecomte","K1H","108.22","436.94","420.3",""
"Florian Malaval","K1H","108.48","378.04","423.64",""
"Ilyam Affre","K1H","108.54","515.99","424.41",""
"Rutger Hoedemaker","K1H","109.19","486.98","432.74",""
"Miguel Irungaraylarronde","K1H","109.89","513.06","441.71",""
"Cyrian Menuat","K1H","111.89","476.75","467.35",""
"Nathan Caprice Michaux","K1H","112.0","510.93","468.76",""
"Clement Bosc","K1H","114.16","-","496.45",""
"Clement Guiraud","K1H","114.45","-","500.17",""
"Loris Allamachere","K1H","114.61","1043.13","502.22",""
"Titouan Duraffourg","K1H","115.04","526.87","507.74",""
"Natanael Perilhou","K1H","115.21","1035.87","509.92",""
"Fabien Paleau","K1H","117.03","449.44","533.25",""
"Marius Guerin Redon","K1H","117.24","759.69","535.94",""
"Clement Riera","K1H","118.73","501.84","555.04",""
"Antonin Dalaine","K1H","119.6","-","566.2",""
"Simeon Althabegoity","K1H","120.25","-","574.53",""
"Nathan Devautour","K1H","120.53","786.74","578.12",""
"Sacha Ferlandoharitchabalet","K1H","120.73","888.69","580.68",""
"Matthieu Blois","K1H","121.72","-","593.38",""
"Hippolyte Lalanne","K1H","122.6","722.71","604.66",""
"Thomas Bisetto","K1H","123.03","949.34","610.17",""
"Jonah Hanrahan","K1H","123.85","384.01","620.68",""
"Theo Dessolies","K1H","124.25","714.0","625.81",""
"Maei Pontaut","K1H","124.77","1330.42","632.48",""
"Romain Gresle","K1H","126.05","-","648.89",""
"Noham Rerbal","K1H","127.26","1031.53","664.4",""
"Eliott Arnauld De Sartre","K1H","129.17","649.05","688.89",""
"Ludovic Gaignon","K1H","130.13","771.6","701.19",""
"Thierry Pucheu","K1H","130.2","587.59","702.09",""
"Jules Maitre","K1H","132.05","768.07","725.81",""
"Yanis Pons","K1H","132.12","601.66","726.7",""
"Nicolas Scotet","K1H","132.55","1415.06","732.22",""
"Gaspard Pichonneau-dahlem","K1H","132.91","1140.85","736.83",""
"Francois Giondini","K1H","134.88","764.3","762.09",""
"Maxime Sudrie","K1H","137.09","1203.07","790.42",""
"Paul Crampes","K1H","137.42","706.11","794.65",""
"Tom Pagnon","K1H","138.75","654.59","811.7",""
"Camille Saint Macary","K1H","139.11","756.6","816.32",""
"Louis Bernard","K1H","139.67","842.13","823.5",""
"Cyril Monny","K1H","140.04","569.05","828.24",""
"Thomas Crampes","K1H","140.31","714.24","831.7",""
"Tristan Girou","K1H","141.12","-","842.09",""
"Cyprien Dore","K1H","141.66","1389.59","849.01",""
"Maxime Riviere","K1H","142.39","1198.04","858.37",""
"Leo Vuitton","K1H","142.67","38.01","861.96",""
"Eric Cazalis","K1H","145.3","712.59","895.67",""
"Raphael Herzlich","K1H","146.09","867.47","905.8",""
"Maxime Blondeau","K1H","146.7","277.65","913.62",""
"Simon Tourtois","K1H","147.72","291.31","926.7",""
"Lucas Augu","K1H","148.6","336.56","937.98",""
"Simon Fourestier","K1H","149.69","914.67","951.95",""
"Antoine Bazalgette Bissonnet","K1H","152.26","1113.7","984.9",""
"Nathan Hossin","K1H","154.92","-","1019.0",""
"Hugo Larenjeiro","K1H","155.62","881.33","1027.98",""
"Malo Fouquet","K1H","155.86","879.43","1031.06",""
"Jules Beigbeder","K1H","155.98","867.7","1032.59",""
"Matthias Corredea","K1H","157.47","962.19","1051.7",""
"Jean-francois Souville","K1H","158.0","-","1058.49",""
"Romain Darras","K1H","173.71","-","1259.89",""
"Eliam De Valensard","K1H","183.83","608.23","1389.63",""
"Paul Warnier","K1H","184.05","-","1392.46",""
"Tom Verdugo","K1H","217.0","1787.74","1814.88",""
"Luis Andre","K1H","224.34","-","1908.98",""
"Marius Garnavault","K1H","236.64","-","2066.67",""
