"SELECTION REGIONALE- ANGOULEME - Angouleme - 2004-10-10 Course 1","Angouleme","Course 1","","2004-10-10","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leproult Jonathan","K1H","196.83","106.0","123.0",""
"Christophe Marechal","K1H","198.02","23.0","131.0",""
"Dardilhac Anthony","K1H","198.65","116.0","135.0",""
"Cordonnier Raphael","K1H","204.42","79.0","172.0",""
"Jacques Precigout","K1H","205.08","-","177.0",""
"Antoine Egreteau","K1H","205.23","158.0","178.0",""
"Menager Vincent","K1H","205.82","150.0","182.0",""
"Maelstaf Jeremy","K1H","206.98","237.0","189.0",""
"Eric Jolit","K1H","211.24","-","217.0",""
"Ludovic Di Nisi","K1H","211.9","277.0","220.0",""
"Jean-francois Souville","K1H","212.64","180.0","225.0",""
"Vynisale Loic","K1H","213.02","-","227.0",""
"Paul Brier","K1H","213.71","189.0","232.0",""
"Larenaudie Sebastien","K1H","213.97","-","233.0",""
"Olivier Mourasse","K1H","214.53","239.0","238.0",""
"Paul Storez","K1H","214.84","262.0","239.0",""
"Lucquiaud David","K1H","215.32","-","243.0",""
"Etienne Baudu","K1H","215.52","290.0","244.0",""
"Clement Praille","K1H","216.12","239.0","247.0",""
"Franck Peyrical","K1H","216.78","-","252.0",""
"Borde Stephane","K1H","218.8","217.0","265.0",""
"Philippe Niquet","K1H","218.85","237.0","265.0",""
"Thibault Dufour","K1H","219.37","276.0","269.0",""
"Thibaud Rottier","K1H","219.87","261.0","272.0",""
"Forgerit Andry","K1H","219.93","-","272.0",""
"Remy Faucon","K1H","220.25","209.0","275.0",""
"Pascal Poitiers","K1H","220.53","186.0","276.0",""
"Lucas Kelifaoui","K1H","221.75","308.0","284.0",""
"Damien Caillon","K1H","222.27","334.0","287.0",""
"Dubost Antoine","K1H","224.77","283.0","304.0",""
"Ricard Joel","K1H","225.42","-","307.0",""
"Julien Vetele","K1H","225.53","308.0","309.0",""
"Lac Germain","K1H","226.88","386.0","317.0",""
"Delahaie Emmanuel","K1H","227.76","276.0","323.0",""
"Colin Jean-Etienne","K1H","228.63","423.0","329.0",""
"Bastien Pailler","K1H","228.73","311.0","329.0",""
"Nicolas Cerisier","K1H","228.78","-","330.0",""
"Herve Launay","K1H","229.21","397.0","332.0",""
"Deguil Alexandre","K1H","229.21","-","332.0",""
"Chasseloup Christophe","K1H","229.69","229.0","336.0",""
"Lecluse Arnaud","K1H","229.94","377.0","337.0",""
"Ducom Mathieu","K1H","231.06","322.0","344.0",""
"Pierre Dehaudt","K1H","231.72","423.0","349.0",""
"Nicolas Arnoult","K1H","233.15","288.0","358.0",""
"Julien Riffaud","K1H","234.76","337.0","369.0",""
"Arthur Feraud","K1H","236.34","532.0","378.0",""
"David Peigne","K1H","236.73","412.0","380.0",""
"Gourdin Nicolas","K1H","236.75","483.0","380.0",""
"Demouy Grégoire","K1H","237.99","381.0","389.0",""
"Lachenaud Jean","K1H","239.02","-","396.0",""
"Papot Loick","K1H","239.24","-","397.0",""
"Debons Frederic","K1H","240.06","-","403.0",""
"Jean-philippe Brothier","K1H","240.26","-","404.0",""
"Dupuy Julien","K1H","240.36","483.0","404.0",""
"Jean-noel Biteau","K1H","242.93","412.0","420.0",""
"Tristan Gaboriau","K1H","243.2","381.0","423.0",""
"Gerard Nicolas","K1H","243.43","-","424.0",""
"Branger Sebastien","K1H","244.14","-","429.0",""
"Xavier Flatreau","K1H","244.47","388.0","431.0",""
"Caillaud Adrien","K1H","245.05","440.0","434.0",""
"Marc Robert","K1H","245.32","511.0","436.0",""
"Legeay Thomas","K1H","245.71","-","439.0",""
"Merzeau Michel","K1H","248.73","524.0","458.0",""
"Blandin Francois","K1H","250.54","-","470.0",""
"Fallou Etienne","K1H","251.78","444.0","478.0",""
"Jean-daniel Bost","K1H","252.44","1170.0","481.0",""
"Tricot Marinko","K1H","253.0","830.0","486.0",""
"Pierrealexis Gabriel","K1H","253.28","507.0","487.0",""
"Lone Sang Christian","K1H","253.58","-","490.0",""
"Arnoult Jeanmichel","K1H","255.4","-","501.0",""
"Rouet Jeremy","K1H","255.48","565.0","501.0",""
"Rivet Martial","K1H","256.0","699.0","505.0",""
"Rolando Thomas","K1H","256.6","432.0","508.0",""
"Benoit Couturier","K1H","258.26","482.0","519.0",""
"Climaque Cedric","K1H","258.5","-","521.0",""
"Bitton Guillaume","K1H","259.78","1127.0","530.0",""
"Maillard Bertrand","K1H","261.91","-","543.0",""
"Yann Drouet","K1H","263.03","-","551.0",""
"Nogues Tony","K1H","265.21","241.0","565.0",""
"Gaetan Guyonnet","K1H","267.71","-","580.0",""
"Alexandre Bony","K1H","267.75","-","580.0",""
"Ganchou Fabrice","K1H","268.86","-","588.0",""
"Florian Petit","K1H","269.38","-","591.0",""
"Hutteau Damien","K1H","272.83","632.0","613.0",""
"Thibaud Soumagne","K1H","272.91","-","614.0",""
"Mathieu Cheze","K1H","274.2","-","622.0",""
"Tessier Yann","K1H","274.62","-","625.0",""
"Michaud Paul","K1H","274.73","-","626.0",""
"Malnou Noe","K1H","276.18","-","635.0",""
"Matthieu Roy","K1H","277.31","-","642.0",""
"Masseran Pierre","K1H","279.99","-","660.0",""
"Gervais Geoffrey","K1H","280.33","-","661.0",""
"Jerome Trousson","K1H","285.71","-","697.0",""
"Casteran Regis","K1H","286.3","-","700.0",""
"Cabanes Berend","K1H","286.85","-","704.0",""
"Philippe Metran","K1H","289.91","343.0","724.0",""
"Jean Thomas Genet","K1H","298.61","390.0","780.0",""
"Benjamin Millet Naas","K1H","305.2","-","822.0",""
"Dieusard Thomas","K1H","310.02","-","853.0",""
"Herve Maxime","K1H","310.34","521.0","855.0",""
"Herault Pierre","K1H","318.72","-","909.0",""
"Coquet Florent","K1H","321.06","538.0","925.0",""
"Brunet Bastien","K1H","326.47","-","959.0",""
"Benjamin Martin","K1H","333.8","-","1007.0",""
"Cerisier Julien","K1H","338.91","-","1040.0",""
"Wehrle Loup","K1H","354.48","-","1140.0",""
"Delorme Vincent","K1H","364.68","-","1206.0",""
"Abdelkrim Ali Zazou","K1H","370.41","-","1242.0",""
"Laporterie Michel","K1H","385.75","-","1342.0",""
"Thierry Le Bonniec","K1H","386.09","1286.0","1343.0",""
"Dugast Mathieu","K1H","399.94","-","1432.0",""
"Guesdon Maxime","K1H","420.93","-","1569.0",""
"Valentin Soullard","K1H","438.49","-","1682.0",""
"Rivaux Fabien","K1H","442.6","-","1707.0",""
"Valentin Giret","K1H","460.99","-","1826.0",""
"Delhoume Benoit","K1H","528.51","-","2262.0",""
"Julien Neymond","K1H","550.22","-","2402.0",""
"Abebsi Marc","K1H","565.78","-","2502.0",""
"Pailhou Remi","K1H","654.79","-","3076.0",""
