"Nationale 3 - Uzerche - base de la minoterie - 2013-04-14 Course 2","Uzerche - base de la minoterie","Course 2","","2013-04-14","Nationale 3","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Boulesteix-Raphael Merlet","C2H","148.36","429.27","567.22",""
"Clement Sempastous-Guillaume Itou","C2H","199.98","473.09","1055.4",""
"William Dintillac-Jean Baptsite Cans","C2H","273.23","628.19","1748.14",""
"Thomas Thieblemont-Lorene Scalbert","C2M","172.73","1229.81","686.94",""
"Manon Prioux-Antoine Roux","C2M","184.21","210.61","788.14",""
"Barbara Lassechere-Benjamin Jacon","C2M","501.48","396.58","3585.21",""
"Lisa Mouffle","K1D","123.88","200.12","304.59",""
"Stephanie Kaczmarek","K1D","133.25","183.64","390.85",""
"Noa Bouchardon","K1D","135.67","268.62","413.14",""
"Delia Forgues","K1D","136.58","355.17","421.51",""
"Lucie Freyssinet","K1D","137.53","273.74","430.26",""
"Elsa Cailhol","K1D","141.47","328.14","466.53",""
"Melanie Palazy","K1D","144.34","228.32","492.96",""
"Oceane Michaud","K1D","145.02","237.86","499.21",""
"Clemence Pacher","K1D","146.51","456.75","512.93",""
"Astrid Coste","K1D","155.95","402.69","599.84",""
"Barbara Lassechere","K1D","159.05","285.9","628.38",""
"Laurence Pessoni","K1D","159.86","218.91","635.83",""
"Patricia Lucasson","K1D","166.37","405.32","695.77",""
"Camille Amis","K1D","168.07","463.68","711.43",""
"Angele Picco","K1D","182.26","439.5","842.05",""
"Julie Paris","K1D","182.39","839.72","843.25",""
"Oceane Mora","K1D","191.64","534.61","928.41",""
"Alice Lachaudru","K1D","194.63","231.95","955.93",""
"Lorene Scalbert","K1D","198.93","468.27","995.52",""
"Charlene Tabourin","K1D","208.28","260.44","1081.6",""
"Maud Sourbes","K1D","226.82","475.01","1252.28",""
"Melanie Connes-lessard","K1D","255.25","695.82","1514.01",""
"Elyn Besse","K1D","277.48","385.92","1718.67",""
"Adrien Roussel","K1H","98.15","119.57","185.19",""
"Guillaume Graille","K1H","102.22","125.59","227.53",""
"Adrien Tappero","K1H","105.53","167.25","261.96",""
"Alexandre Lucas","K1H","105.74","166.43","264.15",""
"Fabien Lanao","K1H","106.02","124.4","267.06",""
"Marc Brossard","K1H","106.5","130.2","272.05",""
"Audrick Ruiz","K1H","106.59","164.19","272.99",""
"Julien Money","K1H","106.79","159.65","275.07",""
"Edgar Prigent","K1H","106.91","173.22","276.31",""
"Tristan Levrien","K1H","107.11","157.8","278.39",""
"Sylvain Mendez","K1H","108.04","210.91","288.07",""
"Leo Fournier","K1H","108.08","156.15","288.49",""
"Clement Sempastous","K1H","108.27","242.43","290.46",""
"Raphael Larranaga","K1H","108.43","170.2","292.13",""
"Tom Ydoux","K1H","110.06","243.37","309.09",""
"Baptiste Podor","K1H","110.49","202.6","313.56",""
"Theo Celjo","K1H","110.98","216.1","318.65",""
"Joris Santoro","K1H","111.17","193.08","320.63",""
"Christophe Prigent","K1H","111.19","187.78","320.85",""
"Christophe Einsargueix","K1H","111.38","204.16","322.82",""
"Benoit Jacquot-bertrand","K1H","111.5","218.32","324.07",""
"Alain Ferry","K1H","111.57","203.13","324.79",""
"Anthony Poux","K1H","113.11","234.13","340.82",""
"David Pordoy","K1H","113.13","223.45","341.02",""
"Antoine Dumaye","K1H","113.53","236.13","345.18",""
"Pablo Cabeza  Macuso","K1H","113.67","251.17","346.64",""
"Mathieu Cheze","K1H","113.87","171.96","348.72",""
"Lionel De Miranda","K1H","114.18","214.5","351.95",""
"Alexis Nemont","K1H","114.18","290.47","351.95",""
"Mathieu Pouchet","K1H","114.71","211.31","357.47",""
"Romain Delpui","K1H","116.06","295.21","371.5",""
"Pierre De La Morinerie","K1H","116.51","166.98","376.18",""
"Mathieu Charliac","K1H","117.32","165.96","384.62",""
"Nicolas Boulesteix","K1H","117.46","285.19","386.07",""
"Julien Lafeuille","K1H","118.71","248.52","399.07",""
"Anthony Randisi","K1H","118.82","294.44","400.21",""
"Corentin Quignard","K1H","119.72","242.91","409.58",""
"Antoine Marigil","K1H","120.47","365.99","417.38",""
"Quentin Sablayrolles","K1H","120.59","345.37","418.63",""
"Yannis Brousset","K1H","121.52","220.22","428.3",""
"Louis Midy","K1H","121.53","292.38","428.41",""
"Pierre Berenguel","K1H","121.94","263.66","432.67",""
"Dimitri Thauvin","K1H","122.91","216.76","442.77",""
"Mathieu Dutendas","K1H","123.04","210.17","444.11",""
"Paul Commenges","K1H","123.04","269.31","444.11",""
"Clement Rio","K1H","123.88","236.21","452.86",""
"Romain Bouby","K1H","125.64","477.29","471.16",""
"Jeremy Lepoutre","K1H","126.11","304.49","476.05",""
"Jonas Mignard","K1H","126.24","300.2","477.41",""
"Mathias Levy","K1H","127.4","292.31","489.47",""
"Gauthier Vanden  Abeele","K1H","127.5","294.1","490.51",""
"Nasser Belabdi","K1H","127.87","343.15","494.36",""
"Vincent Gardere","K1H","128.23","279.51","498.11",""
"Nicolas Neveu","K1H","128.68","335.49","502.79",""
"Clement Bosc","K1H","130.07","340.53","517.25",""
"Francois Giondini","K1H","132.18","317.43","539.2",""
"Robin Genty","K1H","132.7","409.78","544.61",""
"Anthony Burgos","K1H","133.42","441.23","552.1",""
"Lucas Lavit","K1H","135.28","352.32","571.45",""
"Simon De Miranda","K1H","135.68","441.09","575.61",""
"Teo Deconchy","K1H","135.81","300.61","576.96",""
"William Dintillac","K1H","136.17","324.1","580.71",""
"Marc Cailhol","K1H","137.16","359.29","591.0",""
"Thomas Thieblemont","K1H","141.82","363.48","639.48",""
"Florian Fargier","K1H","143.54","229.74","657.38",""
"Jerome Muller","K1H","143.61","342.31","658.11",""
"Etienne Klatt","K1H","145.1","301.93","673.6",""
"Pablo Guillem","K1H","145.62","-","679.02",""
"Maxime Benay","K1H","152.64","486.01","752.04",""
"Gabriel Chapoulie","K1H","153.53","443.5","761.3",""
"Maxence Bruand","K1H","155.64","421.9","783.25",""
"Valentin Pahon","K1H","157.22","140.76","799.69",""
"Jean Luc Pessoni","K1H","159.76","452.82","826.11",""
"Dimitri Durannot","K1H","159.96","155.19","828.2",""
"Alexandre Nesonson","K1H","160.32","446.22","831.94",""
"Christophe Sorin","K1H","162.33","255.24","852.85",""
"Matthias Besse","K1H","163.15","170.38","861.38",""
"Vincent Garcia","K1H","166.88","132.9","900.19",""
"Kevin Wos","K1H","170.18","-","934.51",""
"Flavien San Augustin","K1H","172.06","293.59","954.07",""
"Guillaume Itou","K1H","174.01","283.69","974.36",""
"Etienne Plaza","K1H","175.18","716.08","986.53",""
"Clement Brumont","K1H","180.36","271.3","1040.42",""
"Mathieu Claverie","K1H","186.33","560.86","1102.52",""
"Marc Lalande","K1H","193.71","277.82","1179.3",""
"Benjamin Joly","K1H","199.87","598.84","1243.38",""
"Mathieu Ferreira","K1H","199.96","397.58","1244.31",""
"Raphael Merlet","K1H","213.33","212.32","1383.4",""
"Axel Cazeaux","K1H","213.81","632.37","1388.39",""
"Theo Ducasse","K1H","214.32","705.24","1393.7",""
"Jeremy Tabourin","K1H","218.31","-","1435.21",""
"Pioerre-calixte Gaydon-ohl","K1H","220.64","572.06","1459.44",""
"Matthieu Demarty","K1H","227.32","386.28","1528.94",""
"Pierre Campagne","K1H","231.32","482.28","1570.55",""
"Julien Toussaint","K1H","231.47","294.49","1572.11",""
"Komlangan Gassou","K1H","231.76","275.08","1575.13",""
"Simon Frealle","K1H","235.51","509.57","1614.14",""
"David Isere","K1H","239.91","436.33","1659.91",""
"Emilien Senneret","K1H","264.26","532.71","1913.22",""
"Arthur Gaudron","K1H","270.07","230.89","1973.67",""
"Pierre Adrien Plantion","K1H","273.88","497.46","2013.3",""
"Steven Monclus","K1H","275.61","562.05","2031.3",""
"Aurelien Mikulec","K1H","280.86","511.86","2085.92",""
"Aurelien Dupreuilh","K1H","295.39","641.93","2237.07",""
"Jean Baptsite Cans","K1H","297.17","309.95","2255.58",""
"Alexandre Pouille","K1H","300.46","153.91","2289.81",""
"Maurice Pubert","K1H","305.28","591.01","2339.96",""
"Gaetan Coat","K1H","315.28","169.84","2443.99",""
"Micael Rodriguez Alves Lato","K1H","333.23","391.95","2630.72",""
"Clement Bonhomme","K1H","551.11","-","4897.31",""
