"Slalom Régional - Moutiers Course 2","Moutiers","Course 2","","2011-09-11","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Vibert-Valentin Vibert","C2H","124.25","171.73","328.81",""
"William Desnos-Laurent Coudurier","C2H","125.61","-","343.44",""
"Antoine Gaillard-Antonin Elne","C2H","133.17","-","424.8",""
"Davy Egraz-Fanny Mino-vercellio","C2M","141.54","-","411.6",""
"Barbara Gibert-Thibault Gibert","C2M","168.14","-","678.44",""
"Caroline Bourry","K1D","103.15","27.28","72.29",""
"Clementine Geoffray","K1D","103.86","60.4","79.73",""
"Mylene Ferry","K1D","108.91","78.54","132.62",""
"Coralie Yebenes","K1D","110.79","149.97","152.32",""
"Raphaelle Hovine","K1D","111.99","160.78","164.89",""
"Jenny Chevalier","K1D","112.98","130.35","175.26",""
"Berangere Baudart","K1D","114.42","148.68","190.35",""
"Fanny Mino-vercellio","K1D","114.92","189.59","195.58",""
"Lea Wetzel","K1D","115.17","128.3","198.19",""
"Barbara Gibert","K1D","115.36","148.56","200.18",""
"Marion Delorme","K1D","118.23","168.6","230.25",""
"Emeline Oudet","K1D","118.4","188.52","232.04",""
"Julie Wassmer","K1D","122.78","188.65","277.92",""
"Phenicia Dupras","K1D","122.99","273.34","280.12",""
"Marie Troyano","K1D","125.39","328.37","305.26",""
"Ophelia Lopes Marques","K1D","127.13","293.77","323.47",""
"Margot Ayats","K1D","128.16","266.78","334.27",""
"Marianne Beaumont","K1D","128.53","343.83","338.14",""
"Marine Schmitt","K1D","133.25","-","387.58",""
"Audrey Astier Perret","K1D","133.62","319.94","391.47",""
"Zoe Chinal","K1D","138.45","555.58","442.06",""
"Dora Le Borgne","K1D","138.83","407.71","446.03",""
"Coline Vulliet","K1D","145.39","636.84","514.76",""
"Christelle Channac","K1D","146.69","570.09","528.37",""
"Agnes Daille","K1D","147.37","475.51","535.5",""
"Charlotte Paulien","K1D","147.5","-","536.86",""
"Lena Jouannic","K1D","151.98","423.58","583.79",""
"Berengere Guerin","K1D","159.77","636.01","665.38",""
"Julie Paulien","K1D","160.09","-","668.74",""
"Deborah Bouchenot","K1D","163.21","-","701.42",""
"Delphine Vandenberghe","K1D","173.18","901.93","805.86",""
"Muriel Renaux","K1D","485.98","-","4082.46",""
"William Desnos","K1H","92.26","43.64","83.85",""
"Sylvain Dandel","K1H","92.7","71.11","89.06",""
"Andy Pajani","K1H","92.77","16.7","89.89",""
"Martin Dougoud","K1H","93.3","24.23","96.16",""
"Jonathan Chapatte","K1H","93.83","78.89","102.43",""
"Boris Chenal","K1H","94.03","77.2","104.8",""
"Emmanuel Sarazin","K1H","94.82","86.86","114.15",""
"Gregory Lebourgeois","K1H","95.91","125.09","127.05",""
"Davy Egraz","K1H","95.95","80.45","127.53",""
"Bertrand Bercon","K1H","95.98","114.56","127.88",""
"Jonas Le Morvan","K1H","96.27","117.87","131.32",""
"Vincent Gerdeaux","K1H","96.49","130.66","133.92",""
"Emeric Vibert","K1H","97.2","123.41","142.32",""
"Jeremy Vibert","K1H","97.69","128.81","148.12",""
"Enzo Seker","K1H","97.79","125.85","149.31",""
"Willy Hugedet","K1H","98.25","106.01","154.75",""
"Thomas Schmitt","K1H","98.77","89.71","160.91",""
"Pascal Ferry","K1H","99.32","129.51","167.42",""
"Loic Sieber","K1H","99.36","177.84","167.89",""
"Arthur Bernot","K1H","99.42","114.16","168.6",""
"Thomas Janeriat","K1H","99.63","183.74","171.09",""
"Jean Baptiste Thiel","K1H","99.98","156.41","175.23",""
"Gary Allemann","K1H","100.09","134.59","176.53",""
"Thibault Gibert","K1H","100.15","55.88","177.24",""
"Erwan Cadio","K1H","100.16","173.88","177.36",""
"Thibaut Bernot","K1H","100.38","174.83","179.97",""
"Thomas Neime","K1H","100.59","168.58","182.45",""
"Valentin Vibert","K1H","100.96","152.77","186.83",""
"Sebastien Lepaulard","K1H","101.67","180.22","195.23",""
"Antonin Elne","K1H","102.39","-","203.76",""
"Julien Beltrami","K1H","102.49","-","204.94",""
"Armand Rakowski","K1H","102.54","190.87","205.53",""
"Nicolas Detheve","K1H","102.78","193.62","208.37",""
"Olivier Hardonniere","K1H","103.08","179.7","211.92",""
"Simon Bonnet","K1H","103.11","207.05","212.28",""
"Titouan Dupras","K1H","103.33","160.3","214.88",""
"Olivier Bourgey","K1H","104.3","200.61","226.37",""
"Thomas Denais","K1H","106.23","296.62","249.21",""
"Olivier Barriere","K1H","106.7","239.98","254.77",""
"Maxime Le Morvan","K1H","108.35","226.8","274.3",""
"Francis Gaillard","K1H","108.46","-","275.61",""
"Colas Geier","K1H","108.5","256.6","276.08",""
"Quentin Dheilly","K1H","108.94","255.39","281.29",""
"Antoine Gaillard","K1H","109.38","-","286.5",""
"Axel Kournwsky","K1H","109.69","283.25","290.17",""
"Morgan Merel","K1H","110.83","313.76","303.66",""
"Clement Gourmelon","K1H","111.87","288.86","315.97",""
"Alexandre Montabonnet","K1H","112.42","271.12","322.48",""
"Guillaume Jardin","K1H","113.04","-","329.82",""
"Damien Ferraud","K1H","114.53","281.0","347.46",""
"Antoni Zaki","K1H","114.66","710.82","349.0",""
"Mathieu Lions","K1H","114.72","314.45","349.71",""
"Dylan Bard","K1H","115.25","360.46","355.98",""
"Marc Janeriat","K1H","115.56","288.72","359.65",""
"Nathael Pajani","K1H","116.24","370.37","367.7",""
"Anthony Oudot","K1H","117.31","285.12","380.36",""
"Gabin Repellin","K1H","117.95","326.9","387.94",""
"Jeremy Pitton","K1H","119.17","-","402.38",""
"Julien Mayoux","K1H","119.56","476.62","407.0",""
"Elie Miton","K1H","120.0","516.58","412.2",""
"Nolan Miton","K1H","120.81","406.84","421.79",""
"Vincent Maire","K1H","122.96","423.0","447.24",""
"Keryann Brest","K1H","123.88","-","458.13",""
"Benoit Viallon","K1H","123.94","-","458.84",""
"Charles Fernandes De Oliveira","K1H","125.15","-","473.16",""
"Francois Lecuit","K1H","126.77","412.57","492.34",""
"Theophile Gaillard","K1H","127.83","538.71","504.89",""
"Arturo Maeder","K1H","129.8","500.77","528.2",""
"Marc Le Morvan","K1H","130.08","403.23","531.52",""
"Lucas Barriere","K1H","132.06","506.44","554.96",""
"Jordan Bard","K1H","135.11","-","591.06",""
"Victorien Lombard","K1H","138.87","534.44","635.56",""
"Yannick Grizaud","K1H","142.94","513.03","683.74",""
"Julien Gautier","K1H","144.34","-","700.31",""
"Enzo Bigi","K1H","145.67","-","716.05",""
"Theo Taillebois","K1H","151.4","-","783.88",""
"Vincent Cedolini","K1H","157.93","-","861.17",""
"Paul Roubaud","K1H","168.34","-","984.4",""
"Stephane Jouannic","K1H","222.15","-","1621.33",""
"Yannis Seban","K1H","269.35","-","2180.03",""
"Kevin Guyard","K1H","288.83","-","2410.61",""
