"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C sur J - Qualification M2 - 2020-10-27","Course C/J - Qualification M2","2020-10-27","Championnats de France","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marwan Bazot","K1H","116.52","-","-",""
"Joao Normand","K1H","116.88","-","-",""
"Mathys Maniet","K1H","117.48","-","-",""
"Arnaud Caillet","K1H","117.95","-","-",""
"Maxime Devis","K1H","118.15","-","-",""
"Basile Monzerian","K1H","118.62","-","-",""
"Louison Decarsin","K1H","119.22","-","-",""
"Maxime Moreau","K1H","120.29","-","-",""
"Erwan Laloux","K1H","125.14","-","-",""
"Mael Segaud","K1H","125.18","-","-",""
"Hicham Domti","K1H","129.54","-","-",""
"Romain Moret","K1H","132.43","-","-",""
"Cyprien Cail","K1H","148.34","-","-",""
"Antonin Castille","K1H","149.54","-","-",""
"Gino Benini","K1H","150.37","-","-",""
"Paul Gobert","K1H","151.83","-","-",""
"Simon Tourtois","K1H","156.68","-","-",""
"Ewen Berrest","K1H","158.24","-","-",""
"Nicolas Demofsqui","K1H","159.55","-","-",""
"Niels Comte","K1H","162.06","-","-",""
"Antoine Raby","K1H","162.45","-","-",""
"Etienne Saint Picq","K1H","168.45","-","-",""
"Romain Margerie","K1H","170.4","-","-",""
"Baptiste Guillaubez","K1H","174.53","-","-",""
"GaËtan De Greef","K1H","178.18","-","-",""
"Alex Baldoni","K1H","207.86","-","-",""
"Clement Fremy","K1H","217.06","-","-",""
"Florian Malaval","K1H","219.91","-","-",""
"Benjamin Roy","K1H","222.73","-","-",""
"Hugo Tellier","K1H","270.11","-","-",""
