"Manche de la Coupe de France National 3 Slalom - 01590 Lavancia Epercy - Course n°1 - 2024-04-14","01590 Lavancia Epercy","Course n°1","","2024-04-14","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Suarez","K1H","110.44","565.91","611.37",""
"Michel Champmartin","K1H","110.45","551.96","611.52",""
"Sebastien Lepaulard","K1H","110.47","434.94","611.8",""
"Etienne Flavier","K1H","111.37","481.67","624.75",""
"Denis Cote","K1H","111.85","525.69","631.65",""
"Neo Lemelletier","K1H","112.26","605.15","637.54",""
"Philippe Gall","K1H","112.54","608.18","641.57",""
"Victor Silanus","K1H","112.55","592.21","641.71",""
"Joel Betti","K1H","112.64","608.55","643.01",""
"Julien Beltrami","K1H","112.65","484.68","643.15",""
"Nino Pons","K1H","113.46","669.23","654.8",""
"Romain Bourguignon","K1H","113.61","530.16","656.96",""
"Pierre Merendet","K1H","113.72","783.13","658.54",""
"Alexis Gallois","K1H","114.43","563.76","668.75",""
"Maxence Violy","K1H","114.66","572.22","672.06",""
"Alain Jourdant","K1H","114.98","666.25","676.66",""
"Clement Segura","K1H","115.56","625.73","685.0",""
"Liam Simon","K1H","116.18","594.72","693.91",""
"Lenni Lambert","K1H","116.24","871.48","694.78",""
"Felix Balas","K1H","116.39","650.61","696.93",""
"Louison Buy","K1H","117.39","679.21","711.31",""
"Xavier Rat","K1H","117.53","713.51","713.33",""
"Ellyot Martins","K1H","117.7","689.08","715.77",""
"Arun Schuit","K1H","117.71","737.58","715.91",""
"RaphaËl Cantenot","K1H","118.4","699.23","725.84",""
"Alexei Evlachev","K1H","118.49","706.11","727.13",""
"Tilio Magnani","K1H","120.57","764.33","757.04",""
"Ethan Warembourg","K1H","121.27","622.61","767.11",""
"Yohen Baents","K1H","121.42","680.87","769.26",""
"Jules Pomi","K1H","121.54","703.3","770.99",""
"Baptiste Chevilley","K1H","121.97","635.76","777.17",""
"Nathan Blanchet","K1H","122.1","733.44","779.04",""
"Arthur Flament","K1H","122.54","692.1","785.37",""
"Timeo Lonchamp","K1H","123.17","911.71","794.43",""
"Nathalan Dulong","K1H","123.24","950.64","795.43",""
"Yann Romanet","K1H","125.59","891.52","829.23",""
"Aurelien Chalmandrier","K1H","126.07","699.33","836.13",""
"Gatien Crochet","K1H","126.11","719.49","836.7",""
"Lilian Hlodan","K1H","126.33","711.58","839.87",""
"Lucas Martel","K1H","126.46","783.58","841.74",""
"Titouan Muniere","K1H","126.48","831.71","842.03",""
"Taho Ferrier","K1H","127.24","775.95","852.95",""
"Nael Faure Brac","K1H","128.6","833.18","872.51",""
"Dorian Trompat","K1H","129.15","808.56","880.42",""
"Shems'dine Et Taiy","K1H","129.4","732.94","884.01",""
"Gaspard Bellon","K1H","130.13","680.59","894.51",""
"Claude Breuzard","K1H","132.71","840.12","931.61",""
"Guilhem Remondet","K1H","134.11","793.04","951.74",""
"Matthieu Fontanez","K1H","134.34","854.95","955.05",""
"Eliott Maitrepierre","K1H","134.38","802.12","955.63",""
"Robin Kreutz","K1H","140.91","788.61","1049.53",""
"MiraÇ Gulec","K1H","141.09","832.4","1052.11",""
"Tao Tomaselli","K1H","141.27","841.99","1054.7",""
"Timothe Alonso","K1H","141.39","844.63","1056.43",""
"Barnabe Cuypers","K1H","141.93","1031.35","1064.19",""
"Thibault Blanchet","K1H","144.37","912.44","1099.28",""
"Ernesto Izzillo Coing","K1H","144.95","1549.14","1107.62",""
"Elouan Detheve","K1H","146.23","952.18","1126.03",""
"Arthur Fumex","K1H","146.47","862.24","1129.48",""
"Benoit Dran","K1H","149.17","691.32","1168.3",""
"Tristan Paravel","K1H","149.88","941.41","1178.51",""
"Noah Ranc","K1H","150.28","882.44","1184.27",""
"Marc Roussel","K1H","152.48","909.02","1215.9",""
"Timeo Riche","K1H","162.52","792.37","1360.27",""
"Noa Berard","K1H","190.66","911.66","1764.92",""
"Emilien Capobianco","K1H","278.49","930.02","3027.9",""
"Natan Destouches","K1H","298.95","987.51","3322.12",""
