"Sélectif Championnat National 2 Slalom - Uzerche - Base Minoterie - Finale","Uzerche - Base Minoterie","Finale","finale","2017-04-09","Nationale 2","284"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Caussanel","K1H","104.9","238.67","253.62","finale a"
"Alex Louveau","K1H","105.0","246.85","254.74","finale a"
"Jonas Godevin","K1H","105.2","226.23","256.98","finale a"
"Jonathan Chapatte","K1H","105.31","192.55","258.21","finale a"
"Hugo Simon","K1H","106.89","247.32","275.94","finale a"
"Herve Busson","K1H","107.25","233.63","279.98","finale a"
"Romain Chabrol","K1H","107.6","231.33","283.9","finale a"
"Erwan Rouch","K1H","107.99","224.64","288.28","finale a"
"Jean Charles Hacquart","K1H","108.81","239.28","297.48","finale a"
"Zeph Scamps","K1H","108.82","222.3","297.59","finale a"
"Paul Gestin","K1H","109.65","250.09","306.9","finale a"
"Benjamin Dodane","K1H","109.99","217.43","310.71","finale a"
"Simon Dubosc","K1H","110.66","253.82","318.23","finale a"
"Jeremie Palazy","K1H","114.41","228.5","360.29","finale a"
"Antoine Roux","K1H","145.73","153.93","711.62","finale a"
"Kawan Thomas","K1H","158.3","182.36","852.62","finale a"
"Charles Edouard Dherment","K1H","174.08","243.93","1029.63","finale a"
"Alexis Dorey","K1H","362.49","255.15","3143.08","finale a"
"Elena Hugues","C1D","137.64","262.62","368.54","finale b"
"Margot Beziat","C1D","142.3","371.43","412.1","finale b"
"Oceane Baylacq","C1D","159.48","312.57","572.7","finale b"
"Thomas L'huillier","C1H","110.64","288.33","263.9","finale b"
"Isaac Dufrene","C1H","112.64","301.0","285.27","finale b"
"Gaetan Le Henaff","C1H","112.71","281.06","286.02","finale b"
"Michael Philibert","C1H","112.78","239.13","286.77","finale b"
"Benoit Chantry","C1H","113.13","237.62","290.51","finale b"
"Henri Chenu","C1H","114.24","312.43","302.36","finale b"
"Fabien Tournadre","C1H","116.4","319.9","325.44","finale b"
"Melenn Aubry","C1H","117.21","306.58","334.1","finale b"
"Timothee Olla","C1H","117.41","280.2","336.23","finale b"
"Gaetan Hamelin","C1H","117.42","234.4","336.34","finale b"
"Camille Fleuret","C1H","118.3","320.48","345.74","finale b"
"Gauthier Gonseth","C1H","119.19","251.4","355.24","finale b"
"Terence Saramandif","C1H","120.4","314.19","368.17","finale b"
"Jan Pischek","C1H","120.49","288.35","369.13","finale b"
"Maxime Vallin","C1H","120.74","291.16","371.8","finale b"
"Thomas Levert","C1H","123.06","241.4","396.59","finale b"
"Frederic Boob","C1H","123.25","330.35","398.62","finale b"
"Philippe Thevenin","C1H","124.88","307.5","416.03","finale b"
"Olivier Barriere","C1H","124.9","325.1","416.24","finale b"
"Olivier Cain","C1H","125.57","376.37","423.4","finale b"
"Eludes Houillon","C1H","126.02","284.41","428.21","finale b"
"Philippe Niquet","C1H","126.72","364.53","435.69","finale b"
"Louis Vandeville","C1H","128.9","294.55","458.98","finale b"
"Louis Bouclier","C1H","133.52","270.86","508.34","finale b"
"Loic Kervella","C1H","136.4","385.71","539.1","finale b"
"Addwyn Martinez","C1H","136.5","295.76","540.17","finale b"
"Christian Boob","C1H","138.46","392.06","561.11","finale b"
"Gurgen Brun","C1H","222.89","303.37","1463.09","finale b"
"Alexis Collin-Alexandre Mathis","C2H","132.2","335.35","430.04","finale b"
"Guillaume Carbon-Maxime Vallin","C2H","140.85","420.67","518.24","finale b"
"Hugo Mouffle-Theau Le Loch","C2H","141.96","340.72","529.57","finale b"
"Eva Pietracha","K1D","118.21","225.42","255.37","finale b"
"Clemence Lartigue","K1D","121.93","239.93","292.3","finale b"
"Celia Grandadam","K1D","122.73","302.6","300.24","finale b"
"Elise Pierron","K1D","123.75","248.51","310.36","finale b"
"Alice Evlachev","K1D","124.1","240.72","313.84","finale b"
"Marion Grangeon","K1D","124.48","295.97","317.61","finale b"
"Morgane Quemerais","K1D","125.19","246.9","324.66","finale b"
"Coline Bertin","K1D","126.4","291.12","336.67","finale b"
"Marie Hilger","K1D","127.07","273.66","343.32","finale b"
"Clothilde Le Louarn","K1D","127.56","353.0","348.19","finale b"
"Meryl Steinmann","K1D","128.92","258.47","361.68","finale b"
"Marion Pasquali","K1D","130.18","317.27","374.2","finale b"
"Tifenn Primet","K1D","131.64","350.65","388.69","finale b"
"Marie Juquelier","K1D","132.78","307.79","400.0","finale b"
"Ilhame Siraj","K1D","133.91","332.05","411.22","finale b"
"Jade Robin","K1D","134.1","312.63","413.11","finale b"
"Carla Lacroix","K1D","134.29","299.15","415.0","finale b"
"Elorri Erdois","K1D","134.74","270.41","419.46","finale b"
"Alicia Gallot","K1D","136.01","295.12","432.07","finale b"
"Marine Izac","K1D","136.29","354.91","434.85","finale b"
"Alexia Bechu","K1D","136.34","362.53","435.34","finale b"
"Chloe Gatuingt","K1D","137.28","314.95","444.68","finale b"
"Adele Charlaigre","K1D","140.26","345.99","474.26","finale b"
"Raphaelle Hovine","K1D","143.01","341.62","501.56","finale b"
"Oriane Guichet","K1D","143.28","320.18","504.23","finale b"
"Sophie Dupas","K1D","143.41","329.4","505.53","finale b"
"Jeanne Bernard","K1D","143.68","333.68","508.2","finale b"
"Julia Budzinski","K1D","144.86","321.8","519.92","finale b"
"Laura Rocher","K1D","144.86","263.43","519.92","finale b"
"Margot Beziat","K1D","148.72","331.26","558.24","finale b"
"Lucie Bercon","K1D","162.1","367.65","691.05","finale b"
"Robin Vandenbossche","K1H","100.9","194.44","213.75","finale b"
"Maxime Di Lauro","K1H","101.11","200.68","216.1","finale b"
"Xavier Jourdain","K1H","101.74","181.27","223.17","finale b"
"Steven Henry","K1H","102.06","249.06","226.76","finale b"
"Alan Mahe","K1H","102.39","204.04","230.46","finale b"
"Cedric Jegouzo","K1H","102.77","193.86","234.72","finale b"
"Raphael Olla","K1H","103.19","212.57","239.43","finale b"
"Yani Ferhaoui","K1H","103.3","229.8","240.67","finale b"
"Jonathan Delagnes","K1H","103.49","216.43","242.8","finale b"
"Quentin Le Duc","K1H","103.7","263.95","245.15","finale b"
"Corentin Monasse","K1H","104.28","216.39","251.66","finale b"
"Florian Gosselin","K1H","104.86","233.31","258.17","finale b"
"Valentin Courtiade","K1H","104.91","255.07","258.73","finale b"
"Florentin Saumon","K1H","105.29","247.75","262.99","finale b"
"Natan Brule","K1H","105.71","225.74","267.7","finale b"
"Maxime Foucault","K1H","105.93","237.5","270.17","finale b"
"Arthur Mizzi","K1H","106.07","221.92","271.74","finale b"
"Quentin Clerc","K1H","106.26","240.38","273.87","finale b"
"Lucas Augu","K1H","106.42","249.75","275.67","finale b"
"Vincent Reiter","K1H","106.48","237.88","276.34","finale b"
"Paul Pradalie","K1H","106.82","196.93","280.15","finale b"
"Olivier Cain","K1H","107.41","277.28","286.77","finale b"
"Arthur Favennec","K1H","107.68","300.31","289.8","finale b"
"Denis Guilmard","K1H","107.8","253.8","291.15","finale b"
"Valentin Vibert","K1H","108.25","217.77","296.19","finale b"
"Pierre Audouin","K1H","108.33","239.23","297.09","finale b"
"Nathan Flageul","K1H","108.89","224.74","303.37","finale b"
"Pierre Bourdet","K1H","108.96","244.14","304.16","finale b"
"Maxence Merpillat","K1H","109.51","243.55","310.33","finale b"
"Fabien Lanao","K1H","109.62","307.42","311.56","finale b"
"Timothee Le Mort","K1H","109.7","273.99","312.46","finale b"
"Gaetan Coat","K1H","109.89","326.62","314.59","finale b"
"Thomas Brochard","K1H","110.16","280.56","317.62","finale b"
"Nathan Hossin","K1H","110.16","236.71","317.62","finale b"
"Henri Bergognon","K1H","110.75","234.31","324.24","finale b"
"Maxime Gaillard","K1H","110.83","245.93","325.13","finale b"
"Jean Philippe Roche","K1H","111.4","246.63","331.53","finale b"
"Leo Vuitton","K1H","111.68","220.26","334.67","finale b"
"Alexandre Marin","K1H","111.79","285.75","335.9","finale b"
"Hugo Mouffle","K1H","111.8","231.65","336.01","finale b"
"Martin Belliot","K1H","112.12","283.13","339.6","finale b"
"Guilhem Douillet","K1H","112.14","268.67","339.83","finale b"
"Emeric Bussonnais","K1H","112.35","237.23","342.18","finale b"
"Cedric Mace","K1H","112.56","278.58","344.54","finale b"
"Sebastien Routhier","K1H","112.63","263.98","345.33","finale b"
"Lorin Dumont","K1H","113.17","282.13","351.38","finale b"
"Charles Fernandes De Oliveira","K1H","113.67","289.82","356.99","finale b"
"Djendy Simeant","K1H","113.78","260.38","358.23","finale b"
"Dimitri Durannot","K1H","113.88","264.25","359.35","finale b"
"Yohan Marck","K1H","114.28","261.02","363.83","finale b"
"Julien Fougeron","K1H","114.69","281.44","368.43","finale b"
"Nicolas Mangeolle","K1H","114.73","270.08","368.88","finale b"
"Yann Zaepffel","K1H","115.59","244.21","378.53","finale b"
"Antonin Barraud","K1H","116.66","253.91","390.53","finale b"
"Julien Saguet","K1H","117.09","262.01","395.35","finale b"
"Romain Branjauneau","K1H","117.79","258.18","403.21","finale b"
"Clement Le Collinet","K1H","118.09","202.81","406.57","finale b"
"Gael Adisson","K1H","118.64","229.79","412.74","finale b"
"Romain Guyomard","K1H","118.99","171.15","416.67","finale b"
"Theau Le Loch","K1H","120.4","291.71","432.48","finale b"
"Loic Thielen","K1H","121.34","298.94","443.03","finale b"
"Tom Bouchardon","K1H","121.51","254.89","444.93","finale b"
"Xavier Chantry","K1H","125.74","323.98","492.38","finale b"
"Nicolas Feuillard","K1H","149.12","181.87","754.64","finale b"
"Hippolyte Cail","K1H","151.9","170.77","785.83","finale b"
"Youn Aubry","K1H","157.38","239.24","847.3","finale b"
"Gregoire Guerin","K1H","160.17","144.68","878.6","finale b"
"Remi Vinet","K1H","166.59","194.78","950.61","finale b"
"Jules Silvin","K1H","258.99","251.14","1987.09","finale b"
